Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
81,1993-05-26,25.57079315185547,25.58831939801849,25.30789945941008,25.3254257055731,102400,1,,,6.12,,,,12.880000114440918
82,1993-05-27,25.483154296875,25.60583798331112,25.448101815036107,25.60583798331112,53800,1,,,6.11,,,,13.100000381469728
83,1993-05-28,25.36046600341797,25.46562342983159,25.237782339268747,25.46562342983159,79100,1,,,6.16,,,,13.470000267028809
84,1993-06-01,25.60585021972656,25.693481466200645,25.413061477483584,25.448113976073216,28300,1,,2.9978586723768963,6.07,,1.2711864406779627,7.0,13.670000076293944
85,1993-06-02,25.57079315185547,25.6584243826706,25.430583182551256,25.535740659529413,20300,1,,,6.06,,,,13.479999542236328
86,1993-06-03,25.483154296875,25.518206778713893,25.43057557411666,25.518206778713893,21600,1,,,6.02,,,,13.539999961853027
87,1993-06-04,25.395526885986328,25.413053129523927,25.29036942476071,25.413053129523927,32000,1,,,6.11,,,,12.859999656677246
88,1993-06-07,25.30790901184082,25.448119034067087,25.30790901184082,25.448119034067087,121400,1,,,6.08,0.9820878895371088,,,14.06999969482422
89,1993-06-08,25.0800724029541,25.2378087073752,25.0800724029541,25.2378087073752,104500,1,,,6.09,,,,14.739999771118164
90,1993-06-09,25.167709350585938,25.272866910546604,25.13265683059905,25.167709350585938,43300,1,,,6.07,,,,13.960000038146973
91,1993-06-10,25.18521499633789,25.202741241986004,25.09758376809733,25.150162505041667,17900,1,,,6.07,,,,13.3100004196167
92,1993-06-11,25.29036903381348,25.325421520346826,25.18521157421342,25.2728427905468,647400,1,,,5.97,,,,12.710000038146973
93,1993-06-14,25.255334854125977,25.34296613398068,25.255334854125973,25.32543987800974,64200,1,,,5.97,1.073439699671508,,,12.329999923706056
94,1993-06-15,25.20273780822754,25.30789526778899,25.20273780822754,25.290369024528747,142400,1,,,5.96,,,,11.989999771118164
95,1993-06-16,25.255334854125977,25.255334854125973,25.132651062329387,25.20275608621315,330900,1,,,5.96,,,,11.869999885559082
96,1993-06-17,25.34295082092285,25.34295082092285,25.255319594017863,25.307898330160857,37400,1,,,5.93,,,,11.65999984741211
97,1993-06-18,25.134260177612305,25.32841527729892,25.134260177612305,25.32841527729892,58500,1,,,5.97,,,,12.239999771118164
98,1993-06-21,25.18720817565918,25.204858636889497,25.15190725319855,25.204858636889497,29300,1,,,5.92,0.9531630348710962,,,12.25
99,1993-06-22,25.2048568725586,25.222507332553384,25.169555952569016,25.222507332553384,137500,1,,,5.91,,,,11.649999618530272
100,1993-06-23,24.97540855407715,25.20486460439729,24.97540855407715,25.20486460439729,227600,1,,,5.91,,,,12.039999961853027
101,1993-06-24,25.31076431274414,25.31076431274414,25.046007363866064,25.046007363866064,243700,1,,,5.88,,,,12.25
102,1993-06-25,25.293121337890625,25.36372321182752,25.275470869406405,25.293121337890625,44800,1,,,5.84,,,,11.25
103,1993-06-28,25.575529098510746,25.575529098510746,25.38137394317353,25.41667488050757,439900,1,,,5.8,0.8535977237394077,,,11.109999656677246
104,1993-06-29,25.45197105407715,25.54022338089434,25.41667012335028,25.54022338089434,207500,1,,,5.79,,,,11.289999961853027
105,1993-06-30,25.45197105407715,25.54022338089434,25.41667012335028,25.487271984804025,437600,1,,,5.8,,,,11.260000228881836
106,1993-07-01,25.381366729736328,25.48726951164065,25.34606580243489,25.48726951164065,605700,1,14.413387871489093,2.8469750889679624,5.8,,1.1026293469041493,6.9,11.510000228881836
107,1993-07-02,25.24015617370605,25.310758009156977,25.1519038793924,25.29310755029425,285400,1,,,5.76,,,,11.329999923706056
108,1993-07-06,24.97540855407715,25.27546646603426,24.940107623258665,25.20486460439729,246400,1,,,5.8,,,,13.869999885559082
109,1993-07-07,25.04600524902344,25.081306172559763,24.957752940182623,24.957752940182623,343700,1,,,5.8,,,,13.050000190734863
110,1993-07-08,25.32841110229492,25.381362484390312,25.028353270421043,25.06365419181797,248200,1,,,5.78,,,,12.239999771118164
111,1993-07-09,25.399024963378903,25.399024963378903,25.275471680026826,25.328423087177715,378200,1,,,5.76,,,,10.800000190734863
112,1993-07-12,25.381366729736328,25.39901719338705,25.328415338784165,25.363716266085607,373700,1,,,5.75,1.133593727056481,,,10.850000381469728
113,1993-07-13,25.36370086669922,25.46960358430548,25.222497243224208,25.39900177256797,389600,1,,,5.78,,,,11.020000457763672
114,1993-07-14,25.45197105407715,25.5225729155309,25.36371872725996,25.3813691926234,617300,1,,,5.72,,,,10.779999732971191
115,1993-07-15,25.34608268737793,25.43433506442312,25.29313126115082,25.43433506442312,443800,1,,,5.72,,,,10.600000381469728
116,1993-07-16,25.275466918945312,25.38136971329844,25.240165987494272,25.36371924757292,216400,1,,,5.71,,,,10.960000038146973
117,1993-07-19,25.2578239440918,25.27547441505203,25.18722206025087,25.27547441505203,188200,1,,,5.71,0.9410454105713616,,,11.460000038146973
118,1993-07-20,25.32841110229492,25.32841110229492,25.11660557391336,25.240158798802604,68500,1,,,5.75,,,,11.050000190734863
119,1993-07-21,25.31076431274414,25.31076431274414,25.22251199645145,25.293113849485604,142700,1,,,5.83,,,,11.970000267028809
120,1993-07-22,25.134260177612305,25.31076481369104,25.134260177612305,25.275463886475293,632400,1,,,5.9,,,,11.6899995803833
121,1993-07-23,25.2578239440918,25.2578239440918,25.16957158929064,25.18722206025087,286200,1,,,5.95,,,,11.31999969482422
122,1993-07-26,25.399024963378903,25.451976370529803,25.328423087177715,25.328423087177715,121300,1,,,5.93,0.4904393519194361,,,11.31999969482422
123,1993-07-27,25.381366729736328,25.43431812068849,25.29311441148273,25.41666765703777,92800,1,,,5.92,,,,11.34000015258789
124,1993-07-28,25.32841110229492,25.381362484390312,25.293110180898,25.32841110229492,30800,1,,,5.9,,,,11.369999885559082
125,1993-07-29,25.469623565673828,25.54022543279974,25.346070298203475,25.38137123176644,331000,1,,,5.81,,,,11.25
126,1993-07-30,25.32841110229492,25.469614787882627,25.293110180898,25.469614787882627,75300,1,,,5.83,,,,11.729999542236328
127,1993-08-02,25.399024963378903,25.4872773086304,25.363724025278312,25.363724025278312,41300,1,,,5.85,0.180368883458426,,,11.470000267028809
128,1993-08-03,25.41667556762696,25.522578382492064,25.328423221906025,25.45197650591533,81600,1,,,5.83,,,,11.489999771118164
129,1993-08-04,25.41667556762696,25.46962697505951,25.34607369105021,25.41667556762696,434000,1,,,5.87,,,,11.710000038146973
130,1993-08-05,25.36370086669922,25.41665222550235,25.328399960830467,25.41665222550235,36800,1,,,5.86,,,,12.029999732971191
131,1993-08-06,25.399024963378903,25.451976370529803,25.363724025278312,25.434325901479504,402300,1,,,5.86,,,,12.329999923706056
132,1993-08-09,25.54021644592285,25.610818288205984,25.41666322192737,25.46961460363972,828200,1,,,5.82,0.279297102292575,,,12.390000343322754
133,1993-08-10,25.52257537841797,25.540225845484645,25.48727444428461,25.52257537841797,604900,1,,,5.82,,,,12.3100004196167
134,1993-08-11,25.52257537841797,25.59317724668468,25.50492491135129,25.50492491135129,542200,1,,,5.75,,,,12.06999969482422
135,1993-08-12,25.45197105407715,25.59317477698465,25.36371872725996,25.59317477698465,303700,1,,,5.77,,,,12.380000114440918
136,1993-08-13,25.48727035522461,25.504920819459528,25.469619890989687,25.469619890989687,103500,1,,,5.72,,,,12.1899995803833
137,1993-08-16,25.628477096557617,25.69907896183739,25.504923832318013,25.504923832318013,241800,1,,,5.68,0.3843578021722083,,,12.010000228881836
138,1993-08-17,25.716726303100582,25.716726303100582,25.610823518050065,25.610823518050065,369300,1,,,5.7,,,,11.59000015258789
139,1993-08-18,25.857929229736328,25.910880620650463,25.787327375184145,25.8049778388222,414300,1,,,5.69,,,,11.520000457763672
140,1993-08-19,25.857929229736328,25.875579693374373,25.82262830246024,25.875579693374373,28500,1,,,5.64,,,,11.630000114440918
141,1993-08-20,25.87556838989257,25.87556838989257,25.78731611025448,25.80496656618209,80700,1,,,5.61,,,,11.619999885559082
142,1993-08-23,25.822628021240234,25.840278484686056,25.76967663090276,25.76967663090276,15600,1,,,5.6,-0.0464373820925789,,,12.149999618530272
143,1993-08-24,26.10503578186035,26.105035781860348,25.82262836298965,25.82262836298965,273400,1,,,5.54,,,,11.800000190734863
144,1993-08-25,26.12267303466797,26.228575763186893,26.069721670408505,26.105022579914813,242300,1,,,5.51,,,,12.100000381469728
145,1993-08-26,26.140342712402344,26.28154645426542,26.03443990600504,26.140342712402344,120000,1,,,5.42,,,,12.140000343322754
146,1993-08-27,26.12267303466797,26.122673034667965,26.069721670408505,26.069721670408505,25700,1,,,5.48,,,,11.90999984741211
147,1993-08-30,26.22857666015625,26.263877570869788,26.140324383372416,26.140324383372416,183500,1,,,5.44,0.0029030946989472,,,11.739999771118164
148,1993-08-31,26.2991943359375,26.2991943359375,26.175641073956587,26.21094200595113,66500,1,,,5.45,,,,11.850000381469728
149,1993-09-01,26.26389503479004,26.316846436069856,26.21094363351022,26.21094363351022,136500,1,,2.763997165131116,5.46,,0.5932203389830581,6.7,11.479999542236328
150,1993-09-02,26.175621032714844,26.31682465258114,26.15797058023156,26.281523747614568,472400,1,,,5.41,,,,11.869999885559082
151,1993-09-03,26.19328498840332,26.22858591156828,26.12268314207339,26.157984065238352,630500,1,,,5.31,,,,11.15999984741211
152,1993-09-07,26.016788482666016,26.228594087680936,25.98148754849686,26.19329315351178,196400,1,,,5.23,,,,12.899999618530272
153,1993-09-08,25.928525924682617,26.016778225311217,25.75202132342542,26.016778225311217,269900,1,,,5.23,,,,13.239999771118164
154,1993-09-09,25.98147392272949,25.99912438055744,25.82261980227802,25.82261980227802,239200,1,,,5.35,,,,12.670000076293944
155,1993-09-10,26.21092796325684,26.22857841979775,26.016772941306787,26.052073854388613,106500,1,,,5.29,,,,11.699999809265137
156,1993-09-13,26.22857666015625,26.29917848158332,26.228576660156254,26.29917848158332,66900,1,,,5.26,0.3166579513102174,,,12.15999984741211
157,1993-09-14,26.12267303466797,26.15797394417428,26.0344207609022,26.15797394417428,184500,1,,,5.37,,,,13.149999618530272
158,1993-09-15,26.19328498840332,26.2109354499858,25.92852806466609,26.0167803725785,101000,1,,,5.39,,,,12.699999809265137
159,1993-09-16,26.08738136291504,26.175633667931667,26.069730901911715,26.157983206928343,54300,1,,,5.37,,,,13.359999656677246
160,1993-09-17,26.03680229187012,26.090083606246385,26.00128141561927,26.07232316812096,200900,1,,,5.38,,,,13.390000343322754
161,1993-09-20,25.823671340942383,26.125598722507736,25.823671340942383,26.072317419878555,57800,1,,,5.42,0.4508172881158678,,,14.600000381469728
162,1993-09-21,25.7348747253418,25.894718667735223,25.46846815468609,25.8591977916478,318200,1,,,5.47,,,,17.299999237060547
163,1993-09-22,25.94799995422364,25.98352083027322,25.78815601200049,25.82367688805008,439700,1,,,5.45,,,,13.75
164,1993-09-23,26.090085983276367,26.107846423019915,25.98352334481505,26.01904422430216,88500,1,,,5.42,,,,13.359999656677246
165,1993-09-24,26.01905632019043,26.07233766419082,25.983535424190165,26.054577216190687,53500,1,,,5.42,,,,12.470000267028809
166,1993-09-27,26.30322265625,26.30322265625,26.21442041905807,26.21442041905807,274600,1,,,5.3,0.5034777800413393,,,12.489999771118164
167,1993-09-28,26.24992179870605,26.320963535644367,26.23216136447148,26.320963535644367,158300,1,,,5.28,,,,12.1899995803833
168,1993-09-29,26.16112327575684,26.32096720615861,26.12560240233422,26.249925459313378,221000,1,,,5.35,,,,12.630000114440918
169,1993-09-30,26.107845306396484,26.214407940300145,26.054563989444656,26.16112662334832,99300,1,,,5.4,,,,12.989999771118164
170,1993-10-01,26.23217010498047,26.26769098528511,26.03680526330492,26.07232614360956,22700,1,16.803494843151224,2.752293577981657,5.34,,0.8467400508044065,6.8,11.829999923706056
171,1993-10-04,26.267688751220703,26.267688751220703,26.19664699665351,26.267688751220703,1038500,1,,,5.34,0.2787699276940669,,,12.850000381469728
172,1993-10-05,26.23217010498047,26.32097230574208,26.14336790421885,26.32097230574208,436500,1,,,5.35,,,,12.970000267028809
173,1993-10-06,26.21441650390625,26.356500062193003,26.214416503906246,26.249937393477936,209200,1,,,5.35,,,,12.68000030517578
174,1993-10-07,26.143369674682617,26.24993232281312,26.125609233327538,26.24993232281312,59400,1,,,5.33,,,,13.140000343322754
175,1993-10-08,26.17888832092285,26.23216964043626,25.983523482707007,26.214409200598457,54400,1,,,5.26,,,,12.039999961853027
176,1993-10-11,26.23217010498047,26.28545142543744,26.232170104980465,26.232170104980465,467100,1,,,,0.4240241635687924,,,12.260000228881836
177,1993-10-12,26.267688751220703,26.285449189862504,26.249928312578906,26.267688751220703,26200,1,,,5.27,,,,12.40999984741211
178,1993-10-13,26.267688751220703,26.285449189862504,26.232167873937108,26.285449189862504,139100,1,,,5.27,,,,11.380000114440918
179,1993-10-14,26.60513687133789,26.605136871337887,26.30320941685676,26.37425117085231,108100,1,,,5.23,,,,11.0
180,1993-10-15,26.74721336364746,26.80049466516867,26.65841119444545,26.729452929807056,1502500,1,,,5.19,,,,10.869999885559082
181,1993-10-18,26.67617988586425,26.729461203878635,26.64065900718801,26.729461203878635,722400,1,,,5.27,0.3282688899863384,,,11.329999923706056
182,1993-10-19,26.48082733154297,26.69395270242058,26.48082733154297,26.640671359701177,880100,1,,,5.27,,,,11.609999656677246
183,1993-10-20,26.51633644104004,26.569617760077627,26.46305512200245,26.569617760077627,230400,1,,,5.26,,,,11.31999969482422
184,1993-10-21,26.48082733154297,26.534108674262374,26.445306436396702,26.534108674262374,56200,1,,,5.35,,,,11.199999809265137
185,1993-10-22,26.356489181518555,26.62289574332636,26.356489181518555,26.516333118603235,390700,1,,,5.42,,,,11.479999542236328
186,1993-10-25,26.42754173278809,26.46306262221388,26.303218619797818,26.3742603986494,114500,1,,,5.47,0.2932977116970603,,,11.829999923706056
187,1993-10-26,26.40975952148437,26.42751995155935,26.320957371109515,26.40975952148438,186200,1,,,5.43,,,,11.829999923706056
188,1993-10-27,26.42754173278809,26.44530217750098,26.3742603986494,26.3742603986494,118400,1,,,5.44,,,,12.010000228881836
189,1993-10-28,26.62290382385254,26.6939455952304,26.46305983825236,26.46305983825236,129600,1,,,5.41,,,,11.880000114440918
190,1993-10-29,26.62290382385254,26.640664266697005,26.58738293816361,26.60514338100808,80700,1,,,5.43,,,,11.460000038146973
191,1993-11-01,26.69394493103028,26.711705373432824,26.587382276614985,26.587382276614985,36400,1,,2.744546094299793,5.56,0.5193222699315214,1.018675721561979,6.6,11.779999732971191
192,1993-11-02,26.67617988586425,26.71170076454051,26.51633593182113,26.65841944652613,262100,1,,,5.63,,,,11.739999771118164
193,1993-11-03,26.338733673095703,26.65842160709148,26.214410587652907,26.65842160709148,479100,1,,,5.67,,,,13.260000228881836
194,1993-11-04,26.054574966430664,26.338742109895485,26.03681451996412,26.338742109895485,130400,1,,,5.67,,,,14.68000030517578
195,1993-11-05,26.17888832092285,26.178888320922848,25.876960843680184,25.983523482707007,363200,1,,,5.75,,,,14.970000267028809
196,1993-11-08,26.21441650390625,26.285458283049625,26.125614279977025,26.196656059120404,367600,1,,,5.7,0.5569253081943337,,,14.3100004196167
197,1993-11-09,26.23217010498047,26.40977450650369,26.214409664828143,26.39201406635137,246900,1,,,5.64,,,,13.9399995803833
198,1993-11-10,26.42754173278809,26.42754173278809,26.16113506209465,26.23217684094624,46500,1,,,5.72,,,,13.720000267028809
199,1993-11-11,26.356489181518555,26.49857268114938,26.3387287440647,26.42753093133397,88900,1,,,,,,,13.880000114440918
200,1993-11-12,26.48082733154297,26.56962956940864,26.3920250936773,26.40978554125044,108200,1,,,5.66,,,,13.329999923706056
201,1993-11-15,26.463048934936523,26.534090677043736,26.39200719282931,26.534090677043736,243300,1,,,5.69,0.8507796393623535,,,14.460000038146973
202,1993-11-16,26.587373733520508,26.60513417021625,26.40976936656312,26.516331986737555,492600,1,,,5.66,,,,15.109999656677246
203,1993-11-17,26.445297241210938,26.605141213790457,26.374255475620043,26.605141213790457,39600,1,,,5.65,,,,15.56999969482422
204,1993-11-18,26.374252319335938,26.46305451569734,26.30321056224681,26.4097731978805,240800,1,,,5.72,,,,14.649999618530272
205,1993-11-19,26.32097244262696,26.35649332311633,26.26769112189289,26.28545156213758,106000,1,,,5.84,,,,15.029999732971191
206,1993-11-22,26.16112327575684,26.267685896024684,26.072321092200298,26.249925459313378,165300,1,,,5.89,0.7576857200917386,,,15.899999618530272
207,1993-11-23,26.30322265625,26.320983103688384,26.16113907674291,26.30322265625,89700,1,,,5.82,,,,14.270000457763672
208,1993-11-24,26.40975952148437,26.42751995155935,26.338717801184487,26.37423866133443,77200,1,,,5.84,,,,13.510000228881836
209,1993-11-26,26.42754173278809,26.48082306692677,26.40978128807519,26.48082306692677,1019800,1,,,5.78,,,,13.770000457763672
210,1993-11-29,26.32097244262696,26.551858165807893,26.32097244262696,26.49857684507383,517500,1,,,5.76,0.6381250725142174,,,14.119999885559082
211,1993-11-30,26.338733673095703,26.463056758538503,26.28545235076308,26.30321279154062,230000,1,,,5.83,,,,13.760000228881836
