Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate_x,Unemployment Rate_y
1993-04-13,50,25.237796783447266,25.32542802227868,25.15016554461585,25.167691792382136,146100,0,,,5.93,,,,
1993-04-14,51,25.20275115966797,25.27285616984785,25.185224907123,25.255329917302884,119600,0,,,5.9,,,,
1993-04-15,52,25.20275115966797,25.255329917302884,25.097593644398145,25.185224907123,148600,0,,,5.88,,,,
1993-04-16,53,25.20275115966797,25.255329917302884,25.16769865457803,25.22027741221294,47900,0,,,5.89,,,,
1993-04-19,54,25.097597122192383,25.27285967192837,25.080070867218787,25.20275465203397,157000,0,,,5.87,3405.1,,,
1993-04-20,55,24.97490692138672,25.09759067468476,24.81717066714638,25.062538173742464,279500,0,,,5.87,,,,
1993-04-21,56,24.95738410949707,25.0274891210406,24.88727909795353,25.0274891210406,67900,0,,,5.86,,,,
1993-04-22,57,24.64191246032715,25.06254254499845,24.641912460327145,24.8522275026628,97700,0,,,5.85,,,,
1993-04-23,58,24.536752700805664,24.65943646430969,24.50170019694737,24.589331456593104,106000,0,,,5.89,,,,
1993-04-26,59,24.343955993652344,24.6419021793198,24.27385100878941,24.55427094824113,62600,0,,,5.94,3411.1,,,
1993-04-27,60,24.606857299804688,24.606857299804684,24.30891102195805,24.30891102195805,156800,0,,,6.02,,,,
1993-04-28,61,24.55428123474121,24.624386248973163,24.51922872762524,24.5718074882992,85900,0,,,6.03,,,,
1993-04-29,62,24.659442901611328,24.659442901611325,24.46665408006355,24.60686413209829,85000,0,,,5.99,,,,
1993-04-30,63,24.69449234008789,24.834702374666104,24.69449234008789,24.74707110305472,88500,0,,,6.05,,,,
1993-05-03,64,24.852224349975582,24.852224349975582,24.6243830830153,24.72954059084313,80500,0,,,5.96,3425.5,,,
1993-05-04,65,24.939855575561523,25.02748683197601,24.86975057042994,24.90480307299573,149100,0,,,5.92,,,,
1993-05-05,66,25.009965896606445,25.09759717164712,24.93986087657392,24.93986087657392,109000,0,,,5.93,,,,
1993-05-06,67,24.922327041625977,24.9924320403366,24.90480079194832,24.97490579065894,54700,0,,,5.89,,,,
1993-05-07,68,24.869760513305664,24.93986554646509,24.83470799672596,24.93986554646509,68000,0,,,5.92,,,,
1993-05-10,69,24.922327041625977,25.062537039047218,24.90480079194832,24.90480079194832,113900,0,,,5.89,3437.4,,,
1993-05-11,70,25.027488708496094,25.027488708496094,24.85222618252624,24.92233119291418,42600,0,,,5.89,,,,
1993-05-12,71,24.992441177368164,25.00996743345328,24.92233615302772,24.92233615302772,31000,0,,,5.96,,,,
1993-05-13,72,24.69449234008789,24.88728113763293,24.676966085765613,24.88728113763293,129100,0,,,6.02,,,,
1993-05-14,73,24.67695426940918,24.76458549905907,24.6594280234792,24.69448051533916,63500,0,,,6.03,,,,
1993-05-17,74,24.76459312438965,24.76459312438965,24.641909365103928,24.74706687306312,34000,0,,,6.07,3437.2,,,
1993-05-18,75,24.747055053710938,24.7996337825786,24.65942383893151,24.78210753962271,105200,0,,,6.15,,,,
1993-05-19,76,25.255342483520508,25.255342483520508,24.58934455543322,24.74708090682232,50200,0,,,6.11,,,,
1993-05-20,77,25.325428009033203,25.325428009033203,25.202744274733387,25.25532301800473,98200,0,,,6.09,,,,
1993-05-21,78,25.097597122192383,25.37801720176996,25.080070867218787,25.34296469182276,221400,0,,,6.16,,,,
1993-05-24,79,25.20275115966797,25.290382422392824,25.150172402033057,25.150172402033057,30500,0,,,6.16,3434.3,,,
1993-05-25,80,25.255342483520508,25.307921267316875,25.255342483520508,25.307921267316875,191800,0,,,6.17,,,,
1993-05-26,81,25.57080841064453,25.588334667265944,25.307914561323305,25.32544081794472,102400,0,,,6.12,,,,
1993-05-27,82,25.4831657409668,25.605849482498275,25.448113243386373,25.605849482498275,53800,0,,,6.11,,,,
1993-05-28,83,25.36047744750977,25.465634921376427,25.23779372799866,25.465634921376427,79100,0,,,6.16,,,,
1993-06-01,84,25.605859756469727,25.69349103558153,25.41307094242375,25.448123454068472,28300,0,,144.3,6.07,,119.5,7.0,7.0
1993-06-02,85,25.57080841064453,25.658439693751607,25.43059835767321,25.5357558974017,20300,0,,,6.06,,,,
1993-06-03,86,25.4831657409668,25.51821823854722,25.430586994596165,25.51821823854722,21600,0,,,6.02,,,,
1993-06-04,87,25.39554023742676,25.413066490178604,25.29038272091568,25.413066490178604,32000,0,,,6.11,,,,
1993-06-07,88,25.307905197143555,25.44811519823576,25.30790519714355,25.44811519823576,121400,0,,,6.08,3444.6,,,
1993-06-08,89,25.080066680908203,25.237802949341585,25.0800666809082,25.237802949341585,104500,0,,,6.09,,,,
1993-06-09,90,25.167688369750977,25.27284584204799,25.132635878985308,25.16768836975098,43300,0,,,6.07,,,,
1993-06-10,91,25.18522834777832,25.202754602717626,25.097597073081804,25.15017583789972,17900,0,,,6.07,,,,
1993-06-11,92,25.290382385253903,25.32543489029237,25.1852248701385,25.27285613273467,647400,0,,,5.97,,,,
1993-06-14,93,25.255342483520508,25.342973789847782,25.255342483520508,25.32544752858233,64200,0,,,5.97,3446.2,,,
1993-06-15,94,25.20275115966797,25.3079086749378,25.20275115966797,25.290382422392824,142400,0,,,5.96,,,,
1993-06-16,95,25.255342483520508,25.255342483520508,25.132658654662325,25.202763699724144,330900,0,,,5.96,,,,
1993-06-17,96,25.34295654296875,25.34295654296875,25.255325296277988,25.30790404429245,37400,0,,,5.93,,,,
1993-06-18,97,25.134260177612305,25.32841527729892,25.134260177612305,25.32841527729892,58500,0,,,5.97,,,,
1993-06-21,98,25.18720054626465,25.204851002148505,25.15189963449693,25.204851002148505,29300,0,,,5.92,3442.2,,,
1993-06-22,99,25.20486640930176,25.222516875974936,25.169565475955395,25.222516875974936,137500,0,,,5.91,,,,
1993-06-23,100,24.97539710998535,25.20485305516543,24.97539710998535,25.20485305516543,227600,0,,,5.91,,,,
1993-06-24,101,25.310773849487305,25.310773849487305,25.046016800852502,25.046016800852502,243700,0,,,5.88,,,,
1993-06-25,102,25.293115615844727,25.3637174738094,25.27546515135356,25.293115615844727,44800,0,,,5.84,,,,
1993-06-28,103,25.57552528381348,25.57552528381348,25.38137015743532,25.416671089504074,439900,0,,,5.8,3438.2,,,
1993-06-29,104,25.45196914672852,25.540221466932152,25.416668218647064,25.540221466932152,207500,0,,,5.79,,,,
1993-06-30,105,25.45196914672852,25.540221466932152,25.416668218647064,25.48727007480997,437600,0,,,5.8,,,,
1993-07-01,106,25.381372451782227,25.487275257561567,25.346071516522446,25.487275257561567,605700,0,6882.098,144.5,5.8,,119.2,6.9,6.9
1993-07-02,107,25.24016571044922,25.31076757257635,25.151913382790305,25.29311710704457,285400,0,,,5.76,,,,
1993-07-06,108,24.97539710998535,25.275454884451605,24.94009619534226,25.20485305516543,246400,0,,,5.8,,,,
1993-07-07,109,25.046009063720703,25.081309992633628,24.957756741438388,24.957756741438388,343700,0,,,5.8,,,,
1993-07-08,110,25.32841110229492,25.381362484390312,25.028353270421043,25.06365419181797,248200,0,,,5.78,,,,
1993-07-09,111,25.39901351928711,25.39901351928711,25.275460291604684,25.32841167489715,378200,0,,,5.76,,,,
1993-07-12,112,25.381372451782227,25.399022919412115,25.328421048892555,25.36372198415233,373700,0,,,5.75,3443.7,,,
1993-07-13,113,25.36371421813965,25.469616991493048,25.22251052033511,25.39901514259078,389600,0,,,5.78,,,,
1993-07-14,114,25.45196914672852,25.522571002891425,25.36371682652488,25.38136729056561,617300,0,,,5.72,,,,
1993-07-15,115,25.346057891845703,25.43431018255547,25.29310651741984,25.43431018255547,443800,0,,,5.72,,,,
1993-07-16,116,25.27546119689941,25.381363967277483,25.240160273440058,25.363713505547807,216400,0,,,5.71,,,,
1993-07-19,117,25.2578125,25.27546296296296,25.187210648148145,25.27546296296296,188200,0,,,5.71,3443.2,,,
1993-07-20,118,25.32841110229492,25.32841110229492,25.11660557391336,25.240158798802604,68500,0,,,5.75,,,,
1993-07-21,119,25.310773849487305,25.310773849487305,25.22252149994237,25.29312337957832,142700,0,,,5.83,,,,
1993-07-22,120,25.134260177612305,25.31076481369104,25.134260177612305,25.275463886475293,632400,0,,,5.9,,,,
1993-07-23,121,25.2578125,25.2578125,25.169560185185183,25.187210648148145,286200,0,,,5.95,,,,
1993-07-26,122,25.39901351928711,25.451964902579576,25.32841167489715,25.32841167489715,121300,0,,,5.93,3442.3,,,
1993-07-27,123,25.381372451782227,25.43432385467189,25.29312011363277,25.416673387042007,92800,0,,,5.92,,,,
1993-07-28,124,25.32841110229492,25.381362484390312,25.293110180898,25.32841110229492,30800,0,,,5.9,,,,
1993-07-29,125,25.469614028930664,25.5402158696207,25.3460608077231,25.38136172806812,331000,0,,,5.81,,,,
1993-07-30,126,25.32841110229492,25.469614787882627,25.293110180898,25.469614787882627,75300,0,,,5.83,,,,
1993-08-02,127,25.39901351928711,25.48726582477456,25.363712597092128,25.363712597092128,41300,0,,,5.85,3443.6,,,
1993-08-03,128,25.416667938232425,25.52257072130839,25.32841561900245,25.45196886592441,81600,0,,,5.83,,,,
1993-08-04,129,25.416667938232425,25.469619329770406,25.346066082848445,25.416667938232425,434000,0,,,5.87,,,,
1993-08-05,130,25.36371421813965,25.416665604816348,25.32841329368852,25.416665604816348,36800,0,,,5.86,,,,
1993-08-06,131,25.39901351928711,25.451964902579576,25.363712597092128,25.434314441482087,402300,0,,,5.86,,,,
1993-08-09,132,25.540218353271484,25.610820200827177,25.416665120049025,25.469616505715795,828200,0,,,5.82,3446.8,,,
1993-08-10,133,25.522560119628903,25.54021057614317,25.48725920660037,25.522560119628903,604900,0,,,5.82,,,,
1993-08-11,134,25.522560119628903,25.59316194568597,25.50490966311464,25.50490966311464,542200,0,,,5.75,,,,
1993-08-12,135,25.45196914672852,25.59317285905433,25.36371682652488,25.59317285905433,303700,0,,,5.77,,,,
1993-08-13,136,25.487276077270508,25.504926545468063,25.46962560907295,25.46962560907295,103500,0,,,5.72,,,,
1993-08-16,137,25.62847328186035,25.69907513663132,25.504920036011164,25.504920036011164,241800,0,,,5.68,3447.5,,,
1993-08-17,138,25.71672439575196,25.71672439575196,25.610821618555995,25.610821618555995,369300,0,,,5.7,,,,
1993-08-18,139,25.85792350769043,25.91087488688707,25.787321668761585,25.8049721284938,414300,0,,,5.69,,,,
1993-08-19,140,25.85792350769043,25.875573967422643,25.822622588226007,25.875573967422643,28500,0,,,5.64,,,,
1993-08-20,141,25.87558937072754,25.87558937072754,25.787337019531336,25.80498748977057,80700,0,,,5.61,,,,
1993-08-23,142,25.8226261138916,25.8402765760337,25.7696747274653,25.7696747274653,15600,0,,,5.6,3443.9,,,
1993-08-24,143,26.10503387451172,26.105033874511715,25.822626476274944,25.822626476274944,273400,0,,,5.54,,,,
1993-08-25,144,26.122699737548828,26.22860257432267,26.069748319161903,26.105049264753184,242300,0,,,5.51,,,,
1993-08-26,145,26.140342712402344,26.28154645426542,26.03443990600504,26.140342712402344,120000,0,,,5.42,,,,
1993-08-27,146,26.122699737548828,26.122699737548825,26.069748319161903,26.069748319161903,25700,0,,,5.48,,,,
1993-08-30,147,26.228591918945312,26.26389285019557,26.140339590819654,26.140339590819654,183500,0,,,5.44,3444.7,,,
1993-08-31,148,26.2991886138916,26.299188613891605,26.175635378792784,26.21093630310673,66500,0,,,5.45,,,,
1993-09-01,149,26.26388931274414,26.31684070248757,26.210937923000703,26.210937923000703,136500,0,,145.0,5.46,,118.7,6.7,6.7
1993-09-02,150,26.17564582824707,26.316849581872138,26.157995359043937,26.28154864346587,472400,0,,,5.41,,,,
1993-09-03,151,26.193283081054688,26.2285840016491,26.12268123986586,26.15798216046027,630500,0,,,5.31,,,,
1993-09-07,152,26.016780853271484,26.228586396174645,25.98147992945429,26.19328547235745,196400,0,,,5.23,,,,
1993-09-08,153,25.92853355407715,26.016785880673734,25.75202890088397,26.016785880673734,269900,0,,,5.23,,,,
1993-09-09,154,25.98148727416992,25.99913774106813,25.822633072086,25.822633072086,239200,0,,,5.35,,,,
1993-09-10,155,26.2109375,26.22858796296296,26.016782407407405,26.05208333333333,106500,0,,,5.29,,,,
1993-09-13,156,26.228591918945312,26.29919378144584,26.22859191894531,26.29919378144584,66900,0,,,5.26,3453.1,,,
1993-09-14,157,26.122699737548828,26.15800068314011,26.03444737357062,26.15800068314011,184500,0,,,5.37,,,,
1993-09-15,158,26.193283081054688,26.21093354135189,25.928526176596588,26.01677847808262,101000,0,,,5.39,,,,
1993-09-16,159,26.08739471435547,26.175647064539348,26.06974424431869,26.15799659450257,54300,0,,,5.37,,,,
1993-09-17,160,26.03681182861328,26.0900931625054,26.00129093935187,26.072332717874687,200900,0,,,5.38,,,,
1993-09-20,161,25.823671340942383,26.125598722507736,25.823671340942383,26.072317419878555,57800,0,,,5.42,3453.7,,,
1993-09-21,162,25.734878540039062,25.89472250612626,25.46847192989373,25.85920162477355,318200,0,,,5.47,,,,
1993-09-22,163,25.9480094909668,25.983530380071475,25.78816548999575,25.82368637910043,439700,0,,,5.45,,,,
1993-09-23,164,26.090087890625,26.10784833166695,25.983525244373297,26.0190461264572,88500,0,,,5.42,,,,
1993-09-24,165,26.019052505493164,26.07233384168189,25.98353161470068,26.054573396285647,53500,0,,,5.42,,,,
1993-09-27,166,26.303197860717773,26.303197860717777,26.214395707237973,26.214395707237973,274600,0,,,5.3,3453.4,,,
1993-09-28,167,26.249923706054688,26.32096544815497,26.23216327052961,26.32096544815497,158300,0,,,5.28,,,,
1993-09-29,168,26.161108016967773,26.320951854138656,26.12558716426313,26.249910148729374,221000,0,,,5.35,,,,
1993-09-30,169,26.10783576965332,26.2143983646315,26.054554472164234,26.16111706714241,99300,0,,,5.4,,,,
1993-10-01,170,26.23217391967773,26.267694805147844,26.036809049592115,26.07232993506223,22700,0,7013.738,145.6,5.34,,119.1,6.8,6.8
1993-10-04,171,26.267688751220703,26.267688751220703,26.19664699665351,26.267688751220703,1038500,0,,,5.34,3453.3,,,
1993-10-05,172,26.23217391967773,26.32097613335301,26.14337170600245,26.32097613335301,436500,0,,,5.35,,,,
1993-10-06,173,26.214401245117188,26.35648472070048,26.214401245117188,26.24992211401301,209200,0,,,5.35,,,,
1993-10-07,174,26.14336585998535,26.249928492566813,26.12560542122177,26.249928492566813,59400,0,,,5.33,,,,
1993-10-08,175,26.178884506225582,26.232165817975027,25.983519696477632,26.21440538072521,54400,0,,,5.26,,,,
1993-10-11,176,26.23217391967773,26.2854552478829,26.23217391967773,26.23217391967773,467100,0,,,,3457.8,,,
1993-10-12,177,26.267688751220703,26.285449189862504,26.249928312578906,26.267688751220703,26200,0,,,5.27,,,,
1993-10-13,178,26.267688751220703,26.285449189862504,26.232167873937108,26.285449189862504,139100,0,,,5.27,,,,
1993-10-14,179,26.60514068603516,26.60514068603516,26.30321318826306,26.374254952444733,108100,0,,,5.23,,,,
1993-10-15,180,26.747222900390625,26.80050422090933,26.658420699526115,26.729462460217725,1502500,0,,,5.19,,,,
1993-10-18,181,26.676189422607425,26.729470759669884,26.640668531232443,26.729470759669884,722400,0,,,5.27,3453.6,,,
1993-10-19,182,26.48080825805664,26.693933475425307,26.48080825805664,26.64065217108314,880100,0,,,5.27,,,,
1993-10-20,183,26.51633071899414,26.56961202653398,26.4630494114543,26.56961202653398,230400,0,,,5.26,,,,
1993-10-21,184,26.48080825805664,26.53408956239881,26.4452873884952,26.53408956239881,56200,0,,,5.35,,,,
1993-10-22,185,26.35649681091309,26.62290344983741,26.35649681091309,26.51634079426768,390700,0,,,5.42,,,,
1993-10-25,186,26.42752265930176,26.463043523091144,26.303199636038915,26.374241363617685,114500,0,,,5.47,3453.7,,,
1993-10-26,187,26.40978240966797,26.42754285513513,26.320980182332164,26.40978240966797,186200,0,,,5.43,,,,
1993-10-27,188,26.42752265930176,26.44528309119645,26.374241363617685,26.374241363617685,118400,0,,,5.44,,,,
1993-10-28,189,26.62291145324707,26.69395324498356,26.46306742183998,26.46306742183998,129600,0,,,5.41,,,,
1993-10-29,190,26.62291145324707,26.64067190118119,26.58739055737883,26.605151005312948,80700,0,,,5.43,,,,
1993-11-01,191,26.69395446777344,26.711714916521125,26.587391775287315,26.587391775287315,36400,0,,146.0,5.56,3464.7,119.0,6.6,6.6
1993-11-02,192,26.676189422607425,26.7117103139824,26.516345411420023,26.65842897691993,262100,0,,,5.63,,,,
1993-11-03,193,26.33873748779297,26.65842546808985,26.214414384344185,26.65842546808985,479100,0,,,5.67,,,,
1993-11-04,194,26.054548263549805,26.33871511577665,26.036787835285622,26.33871511577665,130400,0,,,5.67,,,,
1993-11-05,195,26.178884506225582,26.178884506225582,25.87695707297875,25.983519696477632,363200,0,,,5.75,,,,
1993-11-08,196,26.214401245117188,26.28544298290884,26.12559907287763,26.19664081066928,367600,0,,,5.7,3466.7,,,
1993-11-09,197,26.23217391967773,26.409778347028293,26.21441347694268,26.39201790429324,246900,0,,,5.64,,,,
1993-11-10,198,26.42752265930176,26.42752265930176,26.16111618088138,26.23215790846015,46500,0,,,5.72,,,,
1993-11-11,199,26.35649681091309,26.498580351672725,26.33873636831813,26.427538581292904,88900,0,,,,,,,
1993-11-12,200,26.48080825805664,26.56961043196025,26.39200608415303,26.40976651893376,108200,0,,,5.66,,,,
1993-11-15,201,26.46304702758789,26.5340887645747,26.39200529060108,26.5340887645747,243300,0,,,5.69,3473.2,,,
1993-11-16,202,26.58736038208008,26.60512080985702,26.40975610431068,26.51631867097232,492600,0,,,5.66,,,,
1993-11-17,203,26.445295333862305,26.605139294913183,26.374253573395247,26.605139294913183,39600,0,,,5.65,,,,
1993-11-18,204,26.374248504638672,26.46305068815597,26.303206757824828,26.409769378045592,240800,0,,,5.72,,,,
1993-11-19,205,26.32095718383789,26.35647804373511,26.267675893992067,26.28543632394068,106000,0,,,5.84,,,,
1993-11-22,206,26.161108016967773,26.26767057508169,26.07230588520617,26.249910148729374,165300,0,,,5.89,3470.8,,,
1993-11-23,207,26.303197860717773,26.32095829141373,26.16111441515009,26.303197860717777,89700,0,,,5.82,,,,
1993-11-24,208,26.40978240966797,26.42754285513513,26.338740627799325,26.374261518733647,77200,0,,,5.84,,,,
1993-11-26,209,26.42752265930176,26.480803954985834,26.409762227407068,26.480803954985834,1019800,0,,,5.78,,,,
1993-11-29,210,26.32095718383789,26.551842773169803,26.32095718383789,26.49856148332398,517500,0,,,5.76,3469.6,,,
1993-11-30,211,26.33873748779297,26.46306059124176,26.28545615774349,26.30321660109332,230000,0,,,5.83,,,,
1993-12-01,212,26.374248504638672,26.49857156156289,26.374248504638672,26.480811124859432,379200,0,,146.3,5.82,,118.6,6.5,6.5
1993-12-02,213,26.445295333862305,26.463055773979068,26.374253573395247,26.427534893745538,352000,0,,,5.81,,,,
1993-12-03,214,26.551856994628903,26.551856994628903,26.42753391839988,26.42753391839988,306000,0,,,5.8,,,,
1993-12-06,215,26.64066505432129,26.676185941060385,26.587383724212646,26.587383724212646,99500,0,,,5.72,3476.2,,,
1993-12-07,216,26.62291145324707,26.658432349115312,26.58739055737883,26.64067190118119,88800,0,,,5.71,,,,
1993-12-08,217,26.62291145324707,26.62291145324707,26.58739055737883,26.62291145324707,146700,0,,,5.71,,,,
1993-12-09,218,26.53409767150879,26.658420752968333,26.49857679109177,26.62289987255132,416500,0,,,5.68,,,,
1993-12-10,219,26.48080825805664,26.55184999717953,26.42752695371448,26.55184999717953,412900,0,,,5.73,,,,
1993-12-13,220,26.64066505432129,26.64066505432129,26.445300177256264,26.48082106399536,273200,0,,,5.78,3477.8,,,
1993-12-14,221,26.445295333862305,26.65842061526348,26.445295333862305,26.65842061526348,41900,0,,,5.82,,,,
1993-12-15,222,26.40978240966797,26.498584637003773,26.40978240966797,26.48082419153661,82600,0,,,5.83,,,,
1993-12-16,223,26.498584747314453,26.516345192855542,26.46306385623226,26.516345192855542,78200,0,,,5.84,,,,
1993-12-17,224,26.64421272277832,26.66209474473992,26.536920591008744,26.55480261297034,104700,0,,,5.81,,,,
1993-12-20,225,26.67997169494629,26.697853713508582,26.608443620697106,26.6263256392594,68800,0,,,5.83,3473.6,,,
1993-12-21,226,26.59056282043457,26.64420887857936,26.554798781671373,26.64420887857936,205700,0,,,5.85,,,,
1993-12-22,227,26.76936721801757,26.78724922684725,26.60842913855054,26.66207516503956,410300,0,,,5.74,,,,
1993-12-23,228,26.75149726867676,26.805143319349234,26.7157332348951,26.751497268676754,533800,0,,,5.72,,,,
1993-12-27,229,26.8945541381836,26.8945541381836,26.751497999150704,26.751497999150704,447100,0,,,5.72,3474.6,,,
1993-12-28,230,26.94820213317871,26.96608415184704,26.85879203983704,26.876674058505376,880600,0,,,5.72,,,,
1993-12-29,231,26.91242408752441,26.983952124966336,26.89454207816393,26.966070115605856,266700,0,,,5.74,,,,
1993-12-30,232,26.80514144897461,26.894551527190004,26.75149540204537,26.894551527190004,219900,0,,,5.82,,,,
1993-12-31,233,26.662084579467773,26.89455077633772,26.64420256432393,26.85878674605003,312900,0,,,5.83,,,,
1994-01-03,234,26.59056282043457,26.69785493672415,26.554798781671373,26.662090897960955,960900,0,,,5.92,3467.3,,,
1994-01-04,235,26.69786262512207,26.69786262512207,26.59057047793471,26.62633452699716,164300,0,,,5.88,,,,
1994-01-05,236,26.75149726867676,26.76937928556758,26.626323150440967,26.733615251785928,710900,0,,,5.9,,,,
1994-01-06,237,26.75149726867676,26.805143319349234,26.7157332348951,26.787261302458408,201000,0,,,5.84,,,,
1994-01-07,238,26.91242408752441,26.93030609688489,26.7336039939196,26.805132031361524,775500,0,,,5.7,,,,
1994-01-10,239,27.23432731628418,27.23432731628418,26.87668677371971,26.948214882232605,593700,0,,,5.67,3473.8,,,
1994-01-11,240,27.1806640625,27.216428094161188,27.09125398334704,27.216428094161188,295200,0,,,5.67,,,,
