Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
1993-05-19,76,25.25532913208008,25.25532913208008,24.58933155607797,24.747067824078467,50200,0
1993-05-20,77,25.32543182373047,25.32543182373047,25.202748070951152,25.255326822142287,98200,0
1993-05-21,78,25.097597122192383,25.378017201769957,25.080070867218787,25.34296469182276,221400,0
1993-05-24,79,25.202741622924805,25.290372852489917,25.15016288518574,25.15016288518574,30500,0
1993-05-25,80,25.25532913208008,25.307907888080248,25.25532913208008,25.307907888080248,191800,0
1993-05-26,81,25.57081413269043,25.58834039323374,25.30792022454077,25.32544648508408,102400,0
1993-05-27,82,25.48318099975586,25.605864814747807,25.44812848118673,25.605864814747807,53800,0
1993-05-28,83,25.3604679107666,25.465625345089062,25.2377842373904,25.465625345089062,79100,0
1993-06-01,84,25.605857849121094,25.69348912170535,25.41306904943572,25.44812155846942,28300,0
1993-06-02,85,25.57081413269043,25.658445435406986,25.43060404834394,25.535761611603807,20300,0
1993-06-03,86,25.48318099975586,25.518233518324987,25.430602221902166,25.518233518324987,21600,0
1993-06-04,87,25.39553642272949,25.4130626728487,25.290378922014256,25.4130626728487,32000,0
1993-06-07,88,25.307905197143555,25.44811519823576,25.30790519714355,25.44811519823576,121400,0
1993-06-08,89,25.080062866210938,25.237799110652517,25.080062866210938,25.237799110652517,104500,0
1993-06-09,90,25.167701721191406,25.27285924927438,25.13264921183041,25.167701721191406,43300,0
1993-06-10,91,25.18521881103516,25.202745059337897,25.097587569521465,25.15016631442968,17900,0
1993-06-11,92,25.29038429260254,25.325436800284592,25.185226769556373,25.27285803876151,647400,0
1993-06-14,93,25.25532913208008,25.34296039208036,25.25532913208008,25.325434140080304,64200,0
1993-06-15,94,25.202741622924805,25.30789909840293,25.202741622924805,25.290372852489917,142400,0
1993-06-16,95,25.25532913208008,25.25532913208008,25.13264536807969,25.202750376079912,330900,0
1993-06-17,96,25.34294891357422,25.34294891357422,25.255317693264487,25.307896425450323,37400,0
1993-06-18,97,25.13425636291504,25.328411433134185,25.13425636291504,25.328411433134185,58500,0
1993-06-21,98,25.187217712402344,25.20486818031573,25.15191677657557,25.20486818031573,29300,0
1993-06-22,99,25.20485496520996,25.222505423869077,25.16955404789174,25.222505423869077,137500,0
1993-06-23,100,24.975414276123047,25.204870379013222,24.97541427612305,25.204870379013222,227600,0
1993-06-24,101,25.310766220092773,25.310766220092773,25.04600925126335,25.04600925126335,243700,0
1993-06-25,102,25.293115615844727,25.3637174738094,25.27546515135356,25.293115615844727,44800,0
1993-06-28,103,25.57552528381348,25.57552528381348,25.38137015743532,25.416671089504074,439900,0
1993-06-29,104,25.45197296142578,25.540225294856523,25.416672028053483,25.540225294856523,207500,0
1993-06-30,105,25.45197296142578,25.540225294856523,25.416672028053483,25.48727389479808,437600,0
1993-07-01,106,25.38136100769043,25.48726376571974,25.34606008834733,25.48726376571974,605700,0
1993-07-02,107,25.240161895751957,25.310763747208604,25.151909581431145,25.29311328434444,285400,0
1993-07-06,108,24.975414276123047,25.275472256825587,24.940113337216868,25.204870379013222,246400,0
1993-07-07,109,25.046010971069336,25.08131190267056,24.95775864206627,24.95775864206627,343700,0
1993-07-08,110,25.32841682434082,25.381368218398677,25.02835892467964,25.06365985405154,248200,0
1993-07-09,111,25.399024963378903,25.399024963378903,25.275471680026826,25.328423087177715,378200,0
1993-07-12,112,25.38136100769043,25.399011467361984,25.32840962867578,25.36371054801888,373700,0
1993-07-13,113,25.36371421813965,25.469616991493048,25.22251052033511,25.39901514259078,389600,0
1993-07-14,114,25.45197296142578,25.522574828170374,25.36372062799504,25.38137109468119,617300,0
1993-07-15,115,25.3460750579834,25.434327408463844,25.293123647695133,25.434327408463844,443800,0
1993-07-16,116,25.27546501159668,25.38136779795812,25.24016408280953,25.363717333564544,216400,0
1993-07-19,117,25.2578067779541,25.27545723691843,25.187204942096788,25.27545723691843,188200,0
1993-07-20,118,25.32841682434082,25.328416824340817,25.1166112481094,25.24016450091106,68500,0
1993-07-21,119,25.310766220092773,25.310766220092773,25.222513897149632,25.293115755504147,142700,0
1993-07-22,120,25.13425636291504,25.310760972205173,25.13425636291504,25.275460050347142,632400,0
1993-07-23,121,25.2578067779541,25.2578067779541,25.169554483132465,25.187204942096788,286200,0
1993-07-26,122,25.399024963378903,25.451976370529803,25.328423087177715,25.328423087177715,121300,0
1993-07-27,123,25.38136100769043,25.434312386705084,25.293108709332675,25.41666192703353,92800,0
1993-07-28,124,25.32841682434082,25.381368218398677,25.293115894968917,25.328416824340817,30800,0
1993-07-29,125,25.46961784362793,25.540219694892315,25.34606460391525,25.38136552954744,331000,0
1993-07-30,126,25.32841682434082,25.469620541828437,25.293115894968917,25.469620541828437,75300,0
1993-08-02,127,25.399024963378903,25.4872773086304,25.363724025278312,25.363724025278312,41300,0
1993-08-03,128,25.41667366027832,25.522576467196146,25.32842132118013,25.451974595917594,81600,0
1993-08-04,129,25.41667366027832,25.469625063737237,25.34607178899977,25.41667366027832,434000,0
1993-08-05,130,25.36371421813965,25.416665604816348,25.328413293688516,25.416665604816348,36800,0
1993-08-06,131,25.399024963378903,25.451976370529803,25.363724025278312,25.434325901479504,402300,0
1993-08-09,132,25.540206909179688,25.610808725100014,25.416653731319105,25.469605093259357,828200,0
1993-08-10,133,25.52255630493164,25.540206758807805,25.48725539717932,25.522556304931644,604900,0
1993-08-11,134,25.52255630493164,25.593158120436293,25.50490585105548,25.50490585105548,542200,0
1993-08-12,135,25.45197296142578,25.59317669491497,25.36372062799504,25.59317669491497,303700,0
1993-08-13,136,25.48727226257324,25.50492272812904,25.46962179701744,25.46962179701744,103500,0
1993-08-16,137,25.62848281860352,25.699084699646495,25.50492952677829,25.50492952677829,241800,0
1993-08-17,138,25.71671867370605,25.71671867370605,25.61081592007377,25.61081592007377,369300,0
1993-08-18,139,25.857925415039062,25.910876798141533,25.78732357090244,25.804974031936595,414300,0
1993-08-19,140,25.857925415039062,25.87557587607322,25.82262449297075,25.87557587607322,28500,0
1993-08-20,141,25.87558364868164,25.87558364868164,25.78733131700128,25.80498178333735,80700,0
1993-08-23,142,25.822633743286133,25.840284210643134,25.769682341215145,25.769682341215145,15600,0
1993-08-24,143,26.105026245117188,26.105026245117188,25.822618929416123,25.822618929416123,273400,0
1993-08-25,144,26.122682571411133,26.228585338592527,26.069731187820437,26.105032110214232,242300,0
1993-08-26,145,26.140352249145508,26.28155604252374,26.034449404111832,26.140352249145508,120000,0
1993-08-27,146,26.122682571411133,26.12268257141113,26.069731187820437,26.069731187820437,25700,0
1993-08-30,147,26.22860145568848,26.2639023997742,26.140349095474186,26.140349095474186,183500,0
1993-08-31,148,26.299190521240234,26.299190521240234,26.17563727718072,26.210938204054862,66500,0
1993-09-01,149,26.26387405395508,26.316825412934826,26.210922694975327,26.210922694975327,136500,0
1993-09-02,150,26.17563819885254,26.316841911321063,26.157987734793974,26.28154098320393,472400,0
1993-09-03,151,26.19329643249512,26.22859737108339,26.12269455531858,26.15799549390685,630500,0
1993-09-07,152,26.016786575317383,26.22859216480436,25.981485643736217,26.1932912332232,196400,0
1993-09-08,153,25.928539276123047,26.016791622195623,25.75203458397789,26.016791622195623,269900,0
1993-09-09,154,25.98148727416992,25.99913774106813,25.822633072086,25.822633072086,239200,0
1993-09-10,155,26.210935592651367,26.22858605432992,26.01678051418728,26.052081437544388,106500,0
1993-09-13,156,26.22860145568848,26.29920334385991,26.22860145568848,26.29920334385991,66900,0
1993-09-14,157,26.122682571411133,26.15798349380493,26.034430265426632,26.15798349380493,184500,0
1993-09-15,158,26.19329643249512,26.210946901789253,25.928539393083103,26.016791739553778,101000,0
1993-09-16,159,26.087390899658203,26.175643236937155,26.06974043220241,26.157992769481364,54300,0
1993-09-17,160,26.03680229187012,26.090083606246385,26.00128141561927,26.07232316812096,200900,0
1993-09-20,161,25.823692321777344,26.125619948648197,25.823692321777344,26.072338602729808,57800,0
1993-09-21,162,25.73487091064453,25.894714829344185,25.46846437947844,25.85919395852204,318200,0
1993-09-22,163,25.948007583618164,25.983528470111825,25.7881635943967,25.82368448089036,439700,0
1993-09-23,164,26.090076446533203,26.10783687978476,25.983513847023875,26.019034713526985,88500,0
1993-09-24,165,26.01905059814453,26.07233193042742,25.98352970995594,26.054571486333124,53500,0
1993-09-27,166,26.30320930480957,26.30320930480957,26.2144071126934,26.2144071126934,274600,0
1993-09-28,167,26.249929428100582,26.320971185686787,26.23216898870404,26.320971185686787,158300,0
1993-09-29,168,26.16111946105957,26.320963368153624,26.12559859281645,26.249921631667377,221000,0
1993-09-30,169,26.10784339904785,26.21440602516641,26.05456208598857,26.16112471210713,99300,0
1993-10-01,170,26.232160568237305,26.26768143562828,26.03679579758692,26.0723166649779,22700,0
1993-10-04,171,26.26767921447754,26.26767921447754,26.19663748570275,26.26767921447754,1038500,0
1993-10-05,172,26.232160568237305,26.320962736714748,26.143358399759855,26.320962736714748,436500,0
1993-10-06,173,26.21440887451172,26.35649239144674,26.21440887451172,26.249929753745477,209200,0
1993-10-07,174,26.143373489379883,26.249936153059423,26.12561304543329,26.249936153059423,59400,0
1993-10-08,175,26.17888069152832,26.232161995513792,25.983515910248254,26.214401560851968,54400,0
1993-10-11,176,26.232160568237305,26.28544186932377,26.2321605682373,26.2321605682373,467100,0
1993-10-12,177,26.26767921447754,26.28543964667124,26.24991878228384,26.26767921447754,26200,0
1993-10-13,178,26.26767921447754,26.28543964667124,26.232158350090145,26.28543964667124,139100,0
1993-10-14,179,26.605131149291992,26.605131149291992,26.30320375974729,26.37424549846369,108100,0
1993-10-15,180,26.747220993041992,26.8005023097612,26.658418798509977,26.72946055413559,1502500,1
1993-10-18,181,26.67618751525879,26.72946884851164,26.64066662642356,26.72946884851164,722400,1
1993-10-19,182,26.48082160949707,26.693946934322,26.48082160949707,26.640665603115767,880100,0
1993-10-20,183,26.516345977783203,26.569627315983706,26.4630646395827,26.569627315983706,230400,0
1993-10-21,184,26.48082160949707,26.534102940703303,26.44530072202625,26.534102940703303,56200,0
1993-10-22,185,26.35648727416992,26.622893816698596,26.35648727416992,26.516331199687123,390700,0
1993-10-25,186,26.42753791809082,26.463058802389327,26.30321482304604,26.374256591643054,114500,0
1993-10-26,187,26.40978240966797,26.42754285513513,26.320980182332164,26.40978240966797,186200,0
1993-10-27,188,26.42753791809082,26.445298360240077,26.374256591643054,26.374256591643054,118400,0
1993-10-28,189,26.622896194458008,26.69393794547724,26.463052254664728,26.463052254664728,129600,0
1993-10-29,190,26.622896194458008,26.640656632212814,26.58737531894839,26.605135756703195,80700,0
1993-11-01,191,26.693941116333008,26.7117015561975,26.58737847714605,26.58737847714605,36400,1
1993-11-02,192,26.67618751525879,26.711708404094026,26.51634351550025,26.65842707084117,262100,1
1993-11-03,193,26.338712692260746,26.65840037160039,26.21438970585088,26.65840037160039,479100,0
1993-11-04,194,26.05457305908203,26.33874018174414,26.036812613915647,26.33874018174414,130400,0
1993-11-05,195,26.17888069152832,26.17888069152832,25.876953302277315,25.983515910248254,363200,0
1993-11-08,196,26.21440887451172,26.285450632979227,26.125606676427328,26.19664843489484,367600,0
1993-11-09,197,26.232160568237305,26.409764905192198,26.21440013454181,26.392004471496705,246900,0
1993-11-10,198,26.42753791809082,26.427537918090817,26.161131285852,26.232173054449017,46500,0
1993-11-11,199,26.35648727416992,26.498570763518547,26.338726838001342,26.427529018844236,88900,0
1993-11-12,200,26.48082160949707,26.569623828174123,26.39201939082002,26.40977983455543,108200,0
1993-11-15,201,26.463062286376957,26.53410406432696,26.392020508426945,26.53410406432696,243300,0
1993-11-16,202,26.587385177612305,26.60514562195273,26.40978073420808,26.516343400250616,492600,0
1993-11-17,203,26.44528007507324,26.60512394389504,26.374238355596887,26.60512394389504,39600,0
1993-11-18,204,26.374238967895508,26.463041119302567,26.303197246769862,26.40975982845833,240800,0
1993-11-19,205,26.320980072021484,26.35650096280694,26.267698735843304,26.285459181236032,106000,0
1993-11-22,206,26.16111946105957,26.26768206578894,26.072317290451767,26.249921631667377,165300,0
1993-11-23,207,26.30320930480957,26.320969743232805,26.161125797423697,26.30320930480957,89700,0
1993-11-24,208,26.40978240966797,26.42754285513513,26.338740627799325,26.374261518733647,77200,0
1993-11-26,209,26.42753791809082,26.480819244538583,26.409777475941564,26.480819244538583,1019800,0
1993-11-29,210,26.320980072021484,26.551865862126935,26.320980072021484,26.49858452594876,517500,0
1993-11-30,211,26.338712692260746,26.463035678670604,26.2854314123708,26.30319183900078,230000,0
1993-12-01,212,26.374238967895508,26.498561979865386,26.374238967895508,26.480801549583976,379200,0
1993-12-02,213,26.44528007507324,26.46304050494233,26.374238355596887,26.427519645204157,352000,0
1993-12-03,214,26.551834106445312,26.551834106445312,26.427511137385032,26.427511137385032,306000,0
1993-12-06,215,26.64065170288086,26.67617257181804,26.5873703994751,26.5873703994751,99500,0
1993-12-07,216,26.622896194458008,26.658417069967623,26.58737531894839,26.640656632212814,88800,0
1993-12-08,217,26.622896194458008,26.622896194458004,26.58737531894839,26.622896194458004,146700,0
1993-12-09,218,26.53409194946289,26.658415004112317,26.49857107670591,26.62289413135533,416500,0
1993-12-10,219,26.48082160949707,26.551863384438715,26.42754027829084,26.551863384438715,412900,0
1993-12-13,220,26.64065170288086,26.64065170288086,26.4452869237264,26.480807792663576,273200,0
1993-12-14,221,26.44528007507324,26.658405233502307,26.44528007507324,26.658405233502307,41900,0
1993-12-15,222,26.40978240966797,26.498584637003773,26.40978240966797,26.48082419153661,82600,0
1993-12-16,223,26.49856376647949,26.51632419795836,26.463042903521742,26.51632419795836,78200,0
1993-12-17,224,26.64422035217285,26.66210237925485,26.53692818968088,26.55481021676288,104700,0
1993-12-20,225,26.679962158203125,26.697844170373504,26.608434109521617,26.626316121691996,68800,1
1993-12-21,226,26.5905704498291,26.644216523366083,26.55480640080445,26.644216523366083,205700,0
1993-12-22,227,26.769386291503903,26.78726831307472,26.608448097366608,26.662094162079043,410300,1
1993-12-23,228,26.75149917602539,26.805145230522765,26.715735139693805,26.75149917602539,533800,1
1993-12-27,229,26.89455795288086,26.89455795288086,26.751501793557026,26.751501793557026,447100,1
1993-12-28,230,26.948184967041016,26.966066974318416,26.858774930654015,26.87665693793142,880600,1
1993-12-29,231,26.91242790222168,26.983955949802336,26.89454589032652,26.96607393790717,266700,1
1993-12-30,232,26.80514335632324,26.894553440900708,26.75149730557677,26.894553440900708,219900,1
1993-12-31,233,26.66210174560547,26.89456809214663,26.644219718948456,26.85880403883261,312900,1
1994-01-03,234,26.5905704498291,26.69786259690306,26.55480640080445,26.662098547878408,960900,0
1994-01-04,235,26.69785499572754,26.69785499572754,26.590562879200835,26.62632691804307,164300,1
1994-01-05,236,26.75149917602539,26.769381194191183,26.62632504886484,26.7336171578596,710900,1
1994-01-06,237,26.75149917602539,26.805145230522765,26.715735139693805,26.78726321235697,201000,1
1994-01-07,238,26.91242790222168,26.930309914116844,26.73360778327004,26.8051358308507,775500,1
1994-01-10,239,27.23431396484375,27.234313964843757,26.87667359761009,26.948201671056815,593700,1
1994-01-11,240,27.1806697845459,27.21643382373609,27.091259686570417,27.21643382373609,295200,1
1994-01-12,241,27.09126853942871,27.198560692060116,27.00185841223588,27.198560692060116,158400,1
1994-01-13,242,27.019725799560547,27.07337184681315,26.98396176805881,27.019725799560547,244300,1
1994-01-14,243,27.12700843811035,27.180654466662972,27.10912642859281,27.10912642859281,137200,1
1994-01-17,244,27.12700843811035,27.162772457145437,27.073362409557728,27.12700843811035,17700,1
1994-01-18,245,27.162792205810547,27.19855625084782,27.10914613825463,27.162792205810543,166400,1
1994-01-19,246,27.09126853942871,27.16279664118298,27.037622463113014,27.127032590305845,200800,1
1994-01-20,247,27.162792205810547,27.18067422832918,27.10914613825463,27.127028160773268,281100,1
1994-01-21,248,27.10913848876953,27.198548576133543,27.091256471296727,27.198548576133543,85600,1
1994-01-24,249,27.001850128173828,27.216434367603025,27.001850128173828,27.091260227935997,373800,1
1994-01-25,250,27.001850128173828,27.037614168078694,26.94820406831653,27.019732148126263,310400,1
1994-01-26,251,27.07337951660156,27.09126153741834,26.966087391700896,27.00185143333445,145100,1
1994-01-27,252,27.323707580566406,27.35947159572422,27.091241482040648,27.127005497198457,344500,1
1994-01-28,253,27.39525985717773,27.48466997420508,27.39525985717773,27.431023903988677,356500,1
1994-01-31,254,27.59195899963379,27.64560506379381,27.46678484992709,27.502548892700435,313800,1
1994-02-01,255,27.448904037475582,27.55619617052109,27.41313999312709,27.55619617052109,303600,1
1994-02-02,256,27.627704620361328,27.62770462036133,27.52041256358323,27.538294573046244,307600,1
1994-02-03,257,27.50253295898437,27.574061003090964,27.41312290385113,27.574061003090964,466100,1
1994-02-04,258,26.87666893005371,27.538303494532745,26.87666893005371,27.50253946402037,1403200,1
1994-02-07,259,27.001850128173828,27.073378207983563,26.805147908697062,26.805147908697062,516400,1
1994-02-08,260,27.019725799560547,27.05548983106228,26.912433705055346,27.05548983106228,188200,1
1994-02-09,261,27.12700843811035,27.14489044762789,27.00183437148756,27.037598390522643,144600,1
1994-02-10,262,26.89455795288086,27.127024211782093,26.89455795288086,27.109142191866614,883900,1
1994-02-11,263,26.98397827148437,27.055506378234497,26.78727597792153,26.91245016473425,519400,1
1994-02-14,264,27.019725799560547,27.109135878314884,26.89455168930448,26.93031572080621,2742100,1
1994-02-15,265,27.162792205810547,27.18067422832918,27.03761804818008,27.07338209321736,374700,1
1994-02-16,266,27.144895553588867,27.198541592232324,27.09124951494541,27.198541592232324,287600,1
1994-02-17,267,26.98397827148437,27.2879727251724,26.91245016473425,27.27009069848487,342400,1
1994-02-18,268,26.823022842407227,27.01972500991821,26.751494781494134,27.001842994689937,313300,1
1994-02-22,269,27.09126853942871,27.091268539428714,26.89456625960448,26.89456625960448,154500,1
1994-02-23,270,27.019725799560547,27.14489990981662,26.93031572080621,27.12701789406575,391700,1
1994-02-24,271,26.66210174560547,26.930332145460657,26.644219718948456,26.930332145460657,770800,1
1994-02-25,272,26.787256240844727,26.78725624084473,26.64420013274943,26.697846173285168,531300,1
1994-02-28,273,26.787256240844727,26.930312348940028,26.78725624084473,26.858784294892377,333000,1
1994-03-01,274,26.679962158203125,26.84090026773652,26.536906060840103,26.78725423122539,423600,1
1994-03-02,275,26.71573257446289,26.71573257446289,26.268682163243632,26.34021022903871,581500,1
1994-03-03,276,26.64422035217285,26.67998440633685,26.572692243844877,26.67998440633685,223200,0
1994-03-04,277,26.71573257446289,26.78726064025797,26.55479442642396,26.64420450866781,595800,1
1994-03-07,278,26.85879135131836,26.894555387738222,26.805145296688565,26.805145296688565,539800,1
1994-03-08,279,26.75149917602539,26.87667330318593,26.715735139693805,26.87667330318593,880300,1
1994-03-09,280,26.87666893005371,26.894550945309906,26.66208474697943,26.78725885377276,2500100,1
1994-03-10,281,26.66210174560547,26.85880403883261,26.57269161232041,26.85880403883261,207400,1
1994-03-11,282,26.80514335632324,26.84090739015423,26.55479511950635,26.69785125483029,576600,1
1994-03-14,283,26.84092330932617,26.912451419410985,26.805159254283765,26.912451419410985,345900,1
1994-03-15,284,26.823022842407227,26.948196949005123,26.805140827178956,26.89455090332031,748600,1
1994-03-16,285,27.0376091003418,27.0376091003418,26.769378851330472,26.85878893433425,455500,1
1994-03-17,286,27.0376091003418,27.07337313354331,26.948199017338023,26.948199017338023,133000,1
1994-03-18,287,27.031713485717773,27.06768382967748,26.88783210987896,26.90581728185881,365500,1
1994-03-21,288,26.95976829528809,27.013723802216614,26.88782761938338,26.941783126311908,324800,1
1994-03-22,289,27.031713485717773,27.08566900165733,26.90581728185881,26.959772797798365,435700,1
1994-03-23,290,27.013729095458984,27.085669785460208,26.99574392295868,27.013729095458984,698500,1
1994-03-24,291,26.68999481201172,26.95977238760483,26.564098610068267,26.90581687248621,1200500,1
1994-03-25,292,26.43819808959961,26.77991629619988,26.438198089599613,26.70797562112614,100900,0
1994-03-28,293,26.47417259216309,26.51014293535896,26.240365361389905,26.47417259216309,1117200,0
1994-03-29,294,25.952600479125977,26.49215558264211,25.952600479125977,26.474170412524906,338400,0
1994-03-30,295,25.592897415161133,26.042526674036065,25.592897415161133,25.97058599261608,1123900,0
1994-03-31,296,25.664838790893555,25.71879430341821,25.05334298228081,25.59289810752735,788800,0
1994-04-04,297,25.269163131713867,25.34110380966893,24.94543008091611,24.94543008091611,2627300,0
1994-04-05,298,25.79072570800781,25.79072570800781,25.520948242442877,25.520948242442877,1179000,0
1994-04-06,299,25.79072570800781,25.8446812011208,25.610874064297853,25.8266960367498,516500,0
1994-04-07,300,25.916637420654297,25.97059294616572,25.628874617926694,25.772756019290497,666100,0
1994-04-08,301,25.718795776367188,25.862677151339877,25.59289957326609,25.862677151339877,242400,0
