Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
1993-08-23,142,25.822633743286133,25.840284210643134,25.769682341215145,25.769682341215145,15600,0
1993-08-24,143,26.105043411254883,26.105043411254883,25.82263590984848,25.82263590984848,273400,0
1993-08-25,144,26.1226863861084,26.22858916875478,26.069734994785204,26.105035922334,242300,0
1993-08-26,145,26.140331268310547,26.28153494835544,26.034428508276875,26.140331268310543,120000,0
1993-08-27,146,26.1226863861084,26.122686386108395,26.069734994785204,26.069734994785204,25700,0
1993-08-30,147,26.228591918945312,26.26389285019557,26.140339590819654,26.140339590819654,183500,0
1993-08-31,148,26.299177169799805,26.29917716979981,26.175623988465176,26.21092489741793,66500,0
1993-09-01,149,26.263885498046875,26.316836880099387,26.21093411599436,26.21093411599436,136500,0
1993-09-02,150,26.175636291503903,26.31683999368329,26.15798582873148,26.281539068138446,472400,0
1993-09-03,151,26.19329643249512,26.22859737108339,26.12269455531858,26.15799549390685,630500,0
1993-09-07,152,26.016788482666016,26.228594087680936,25.98148754849686,26.19329315351178,196400,0
1993-09-08,153,25.928550720214844,26.0168031052394,25.75204595016573,26.0168031052394,269900,0
1993-09-09,154,25.981491088867188,25.999141558356904,25.82263686345971,25.82263686345971,239200,0
1993-09-10,155,26.21095466613769,26.22860514066035,26.01679944638853,26.052100395433836,106500,0
1993-09-13,156,26.228591918945312,26.29919378144584,26.22859191894531,26.29919378144584,66900,0
1993-09-14,157,26.1226863861084,26.15798731365719,26.034434067236408,26.15798731365719,184500,0
1993-09-15,158,26.19329643249512,26.210946901789253,25.928539393083103,26.016791739553778,101000,0
1993-09-16,159,26.08739280700684,26.17564515073825,26.069742338260557,26.157994681991973,54300,0
1993-09-17,160,26.03680992126465,26.0900912512536,26.001289034605357,26.072330807923947,200900,0
1993-09-20,161,25.82367706298828,26.12560451145513,25.82367706298828,26.07232319701981,57800,0
1993-09-21,162,25.73488998413086,25.89473402129937,25.46848325551667,25.859213124150816,318200,0
1993-09-22,163,25.948007583618164,25.983528470111825,25.7881635943967,25.82368448089036,439700,0
1993-09-23,164,26.0900936126709,26.107854057608048,25.98353094304801,26.019051832922305,88500,0
1993-09-24,165,26.0190486907959,26.07233001917296,25.9835278052112,26.054569576380604,53500,0
1993-09-27,166,26.303205490112305,26.303205490112305,26.214403310874925,26.214403310874925,274600,0
1993-09-28,167,26.249935150146484,26.3209769232186,26.232174706878457,26.3209769232186,158300,0
1993-09-29,168,26.1611270904541,26.3209710441636,26.12560621185199,26.24992928695937,221000,0
1993-09-30,169,26.107845306396484,26.214407940300145,26.054563989444656,26.16112662334832,99300,0
1993-10-01,170,26.23216438293457,26.267685255491013,26.03679958387412,26.072320456430568,22700,0
1993-10-04,171,26.267696380615234,26.26769638061523,26.19665460541411,26.26769638061523,1038500,0
1993-10-05,172,26.23216438293457,26.32096656432568,26.143362201543457,26.32096656432568,436500,0
1993-10-06,173,26.214418411254883,26.35650197987957,26.214418411254883,26.24993930341105,209200,0
1993-10-07,174,26.143369674682617,26.24993232281312,26.125609233327538,26.24993232281312,59400,0
1993-10-08,175,26.17889404296875,26.23217537412812,25.983529162051077,26.214414930408328,54400,0
1993-10-11,176,26.23216438293457,26.28544569176924,26.232164382934567,26.232164382934567,467100,0
1993-10-12,177,26.267696380615234,26.285456824415512,26.249935936814957,26.26769638061523,26200,0
1993-10-13,178,26.267696380615234,26.285456824415512,26.232175493014672,26.285456824415512,139100,0
1993-10-14,179,26.60512924194336,26.605129241943363,26.303201874044134,26.374243607667484,108100,0
1993-10-15,180,26.747222900390625,26.80050422090933,26.658420699526115,26.729462460217725,1502500,1
1993-10-18,181,26.676170349121094,26.729451648087384,26.64064948314357,26.729451648087384,722400,1
1993-10-19,182,26.48081588745117,26.69394116622341,26.48081588745117,26.640659846530355,880100,0
1993-10-20,183,26.516338348388672,26.569619671258845,26.463057025518506,26.569619671258845,230400,0
1993-10-21,184,26.48081588745117,26.534097207144235,26.4452950076558,26.534097207144235,56200,0
1993-10-22,185,26.356489181518555,26.62289574332636,26.356489181518555,26.516333118603235,390700,0
1993-10-25,186,26.42753219604492,26.463053072652507,26.303209127918365,26.374250881133538,114500,0
1993-10-26,187,26.40977478027344,26.42753522060987,26.32097257859128,26.40977478027344,186200,0
1993-10-27,188,26.42753219604492,26.445292634348714,26.374250881133538,26.374250881133538,118400,0
1993-10-28,189,26.622901916503903,26.69394368279211,26.46305794235545,26.46305794235545,129600,0
1993-10-29,190,26.622901916503903,26.64066235807596,26.587381033359804,26.60514147493185,80700,0
1993-11-01,191,26.69393348693848,26.71169392172686,26.587370878208183,26.587370878208183,36400,1
1993-11-02,192,26.676170349121094,26.71169121509862,26.516326452222238,26.65840991613233,262100,1
1993-11-03,193,26.33872604370117,26.658413885094717,26.21440299427035,26.658413885094717,479100,0
1993-11-04,194,26.0545654296875,26.33873246913876,26.0368049897218,26.33873246913876,130400,0
1993-11-05,195,26.17889404296875,26.17889404296875,25.87696649973234,25.983529162051077,363200,0
1993-11-08,196,26.214418411254883,26.285460195567225,26.12561618086445,26.1966579651768,367600,0
1993-11-09,197,26.23216438293457,26.409768745716796,26.214403946656347,26.39200830943857,246900,0
1993-11-10,198,26.42753219604492,26.42753219604492,26.16112562148801,26.23216737470319,46500,0
1993-11-11,199,26.356489181518555,26.49857268114938,26.3387287440647,26.42753093133397,88900,0
1993-11-12,200,26.48081588745117,26.56961808693961,26.392013687962734,26.409774127860427,108200,0
1993-11-15,201,26.46305656433105,26.534098326919864,26.39201480174225,26.534098326919864,243300,0
1993-11-16,202,26.587373733520508,26.60513417021625,26.40976936656312,26.516331986737555,492600,0
1993-11-17,203,26.445297241210938,26.605141213790457,26.374255475620043,26.605141213790457,39600,0
1993-11-18,204,26.37425994873047,26.463062170780063,26.30321817109079,26.409780837550308,240800,0
1993-11-19,205,26.320968627929688,26.356489503271025,26.267687314917687,26.285447752588357,106000,0
1993-11-22,206,26.1611270904541,26.267689726260432,26.072324893948828,26.24992928695937,165300,0
1993-11-23,207,26.303205490112305,26.320965925959783,26.161122003332498,26.303205490112305,89700,0
1993-11-24,208,26.40977478027344,26.42753522060987,26.338733018927712,26.37425389960057,77200,0
1993-11-26,209,26.42753219604492,26.480813510956303,26.40977175774113,26.480813510956303,1019800,0
1993-11-29,210,26.320968627929688,26.55185431764837,26.320968627929688,26.498573004636366,517500,0
1993-11-30,211,26.33872604370117,26.463049093132,26.28544473680225,26.303205172435224,230000,0
1993-12-01,212,26.37425994873047,26.498583059599905,26.37425994873047,26.480822615189982,379200,0
1993-12-02,213,26.445297241210938,26.463057682608664,26.374255475620043,26.42753679981321,352000,0
1993-12-03,214,26.55185890197754,26.551858901977536,26.427535816817777,26.427535816817777,306000,0
1993-12-06,215,26.64065933227539,26.676180211385088,26.58737801361084,26.58737801361084,99500,0
1993-12-07,216,26.622901916503903,26.658422799648008,26.587381033359804,26.64066235807596,88800,0
1993-12-08,217,26.622901916503903,26.622901916503903,26.587381033359804,26.622901916503903,146700,0
1993-12-09,218,26.53410148620605,26.658424585539013,26.49858060068235,26.62290370001531,416500,0
1993-12-10,219,26.48081588745117,26.55185764704192,26.427534567758112,26.55185764704192,412900,0
1993-12-13,220,26.64065933227539,26.640659332275387,26.44529449717204,26.480815376281736,273200,0
1993-12-14,221,26.445297241210938,26.658422537983625,26.44529724121094,26.658422537983625,41900,0
1993-12-15,222,26.40977478027344,26.498576981955598,26.40977478027344,26.480816541619163,82600,0
1993-12-16,223,26.49856948852539,26.51632992383941,26.46304861789734,26.51632992383941,78200,0
1993-12-17,224,26.64420509338379,26.662087110224988,26.536912992336607,26.55479500917781,104700,0
1993-12-20,225,26.679969787597656,26.69785180488157,26.608441718462004,26.62632373574592,68800,1
1993-12-21,226,26.5905704498291,26.644216523366083,26.55480640080445,26.644216523366083,205700,0
1993-12-22,227,26.76936912536621,26.787251135469997,26.608431034432144,26.6620770647435,410300,1
1993-12-23,228,26.751487731933597,26.805133763481585,26.7157237109016,26.75148773193359,533800,1
1993-12-27,229,26.8945426940918,26.8945426940918,26.75148661593173,26.75148661593173,447100,1
1993-12-28,230,26.948204040527344,26.966086060461333,26.858793940857375,26.87667596079137,880600,1
1993-12-29,231,26.91242790222168,26.983955949802336,26.89454589032652,26.96607393790717,266700,1
1993-12-30,232,26.805137634277344,26.894547699768594,26.751491594982596,26.894547699768594,219900,1
1993-12-31,233,26.66208267211914,26.894548852358945,26.64420065825454,26.858784824629744,312900,1
1994-01-03,234,26.5905704498291,26.69786259690306,26.55480640080445,26.662098547878408,960900,0
1994-01-04,235,26.697847366333008,26.69784736633301,26.59055528046697,26.626319309088984,164300,1
1994-01-05,236,26.751487731933597,26.76936974244959,26.626313658321603,26.733605721417597,710900,1
1994-01-06,237,26.751487731933597,26.805133763481585,26.7157237109016,26.787251752965588,201000,1
1994-01-07,238,26.91242790222168,26.930309914116844,26.73360778327004,26.8051358308507,775500,1
1994-01-10,239,27.234317779541016,27.234317779541016,26.876677362212835,26.94820544567847,593700,1
1994-01-11,240,27.1806697845459,27.21643382373609,27.091259686570417,27.21643382373609,295200,1
1994-01-12,241,27.09125518798828,27.19854728774269,27.00184510485961,27.19854728774269,158400,1
1994-01-13,242,27.019744873046875,27.07339095816874,26.983980816298963,27.019744873046875,244300,1
1994-01-14,243,27.12701988220215,27.18066593338646,27.10913786514071,27.10913786514071,137200,1
1994-01-17,244,27.12701988220215,27.162783916325026,27.073373831017832,27.12701988220215,17700,1
1994-01-18,245,27.162790298461918,27.19855434098787,27.109144234672986,27.162790298461918,166400,1
1994-01-19,246,27.09125518798828,27.16278325449122,27.03760913811108,27.127019221239756,200800,1
1994-01-20,247,27.162790298461918,27.18067231972489,27.109144234672986,27.12702625593596,281100,1
1994-01-21,248,27.109155654907227,27.198565798887792,27.091273626111114,27.198565798887792,85600,1
1994-01-24,249,27.001850128173828,27.216434367603025,27.001850128173828,27.091260227935997,373800,1
1994-01-25,250,27.001850128173828,27.037614168078694,26.94820406831653,27.019732148126263,310400,1
1994-01-26,251,27.07337188720703,27.091253902984576,26.966079792541745,27.00184382409684,145100,1
1994-01-27,252,27.3237247467041,27.35948878433068,27.09125850213136,27.12702253975793,344500,1
1994-01-28,253,27.395248413085938,27.484658492763117,27.395248413085938,27.431012444956806,356500,1
1994-01-31,254,27.59195327758789,27.645599330622733,27.466779153839923,27.502543189196484,313800,1
1994-02-01,255,27.44888687133789,27.55617893728449,27.41312284935569,27.55617893728449,303600,1
1994-02-02,256,27.627723693847656,27.627723693847656,27.52043156299776,27.53831358480608,307600,1
1994-02-03,257,27.50254440307617,27.57407247694633,27.413134310738474,27.57407247694633,466100,1
1994-02-04,258,26.87666893005371,27.538303494532745,26.87666893005371,27.50253946402037,1403200,1
1994-02-07,259,27.001850128173828,27.073378207983563,26.805147908697062,26.805147908697062,516400,1
1994-02-08,260,27.019744873046875,27.055508929794787,26.91245270280314,27.055508929794787,188200,1
1994-02-09,261,27.12701988220215,27.144901899263587,27.00184576277208,27.037609796894955,144600,1
1994-02-10,262,26.8945426940918,27.1270088211019,26.8945426940918,27.10912681133189,883900,1
1994-02-11,263,26.983964920043945,27.05549299140258,26.78726272380771,26.912436848685317,519400,1
1994-02-14,264,27.019744873046875,27.10915501491665,26.894570674429183,26.930334731177098,2742100,1
1994-02-15,265,27.162790298461918,27.18067231972489,27.03761614962108,27.07338019214703,374700,1
1994-02-16,266,27.144906997680664,27.198553058940902,27.09126093642043,27.198553058940902,287600,1
1994-02-17,267,26.983964920043945,27.287959223318133,26.912436848685317,27.27007720547848,342400,1
1994-02-18,268,26.82303237915039,27.019734616597493,26.75150429280599,27.001852595011396,313300,1
1994-02-22,269,27.09125518798828,27.09125518798828,26.8945530051052,26.8945530051052,154500,1
1994-02-23,270,27.019744873046875,27.144919071664564,26.930334731177098,27.12703704329061,391700,1
1994-02-24,271,26.66208267211914,26.930312880088145,26.64420065825454,26.930312880088145,770800,1
1994-02-25,272,26.787242889404297,26.787242889404297,26.64418685261175,26.697832866408955,531300,1
1994-02-28,273,26.787242889404297,26.93029892619684,26.787242889404297,26.85877090780057,333000,1
1994-03-01,274,26.679969787597656,26.840907943152867,26.53691364932635,26.787261891301128,423600,1
1994-03-02,275,26.71574592590332,26.715745925903324,26.268695291266383,26.340223392808294,581500,1
1994-03-03,276,26.64420509338379,26.679969127066187,26.572677026019,26.679969127066187,223200,0
1994-03-04,277,26.71574592590332,26.787274027445232,26.554807697434025,26.64421782436141,595800,1
1994-03-07,278,26.85878562927246,26.89454965807309,26.805139586071515,26.805139586071515,539800,1
1994-03-08,279,26.751487731933597,26.87666180554558,26.7157237109016,26.87666180554558,880300,1
1994-03-09,280,26.87666893005371,26.894550945309906,26.66208474697943,26.78725885377276,2500100,1
1994-03-10,281,26.66208267211914,26.858784824629744,26.57267260279614,26.858784824629744,207400,1
1994-03-11,282,26.805137634277344,26.840901660473843,26.55478945090184,26.69784555568784,576600,1
1994-03-14,283,26.84090805053711,26.91243611995893,26.8051440158262,26.91243611995893,345900,1
1994-03-15,284,26.82303237915039,26.94820653025309,26.80515035756429,26.89456046549479,748600,1
1994-03-16,285,27.03761482238769,27.0376148223877,26.76938451661004,26.858794618535928,455500,1
1994-03-17,286,27.03761482238769,27.07337886315805,26.948204720461813,26.948204720461813,133000,1
1994-03-18,287,27.03170585632324,27.06767619013073,26.88782452109331,26.905809687997053,365500,1
1994-03-21,288,26.95977020263672,27.013725713382488,26.88782952164236,26.94178503238813,324800,1
1994-03-22,289,27.03170585632324,27.085661357034468,26.905809687997053,26.95976518870828,435700,1
1994-03-23,290,27.013715744018555,27.085656398463342,26.995730580407358,27.01371574401855,698500,1
1994-03-24,291,26.69000244140625,26.95978009411588,26.564106203475088,26.90582456357396,1200500,1
1994-03-25,292,26.438207626342773,26.77992595620707,26.438207626342773,26.707985255183008,100900,0
1994-03-28,293,26.474170684814453,26.510141025418815,26.240363470886063,26.474170684814453,1117200,0
1994-03-29,294,25.95259666442871,26.492151688637207,25.95259666442871,26.47416652116359,338400,0
1994-03-30,295,25.5928955078125,26.04252473317814,25.592895507812496,25.97058405711964,1123900,0
1994-03-31,296,25.66484260559082,25.71879812613516,25.05334670608831,25.592901911531705,788800,0
1994-04-04,297,25.269166946411133,25.341107635226532,24.945433846741807,24.945433846741807,2627300,0
1994-04-05,298,25.79073715209961,25.79073715209961,25.5209595668266,25.5209595668266,1179000,0
1994-04-06,299,25.79073715209961,25.84469266915421,25.610885428584268,25.82670749680268,516500,0
1994-04-07,300,25.916624069213867,25.970579566929093,25.628861414732658,25.772742741973264,666100,0
1994-04-08,301,25.718799591064453,25.862680987378106,25.592903369290013,25.862680987378106,242400,0
1994-04-11,302,25.82670783996582,25.934618875508853,25.72778939071804,25.79073749478481,203300,0
