Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
22,1993-03-03,25.188945770263672,25.20638963852563,25.08428256069194,25.11917029721585,280100,1
23,1993-03-04,25.049400329589844,25.22383905054799,25.049400329589844,25.22383905054799,89500,1
24,1993-03-05,24.979610443115234,25.18893678761061,24.96216658107395,25.08427361536292,40000,1
25,1993-03-08,25.537824630737305,25.537824630737305,25.031952421521883,25.031952421521883,50800,1
26,1993-03-09,25.45059967041016,25.50293126671669,25.398268074103623,25.485487401281176,169300,1
27,1993-03-10,25.502931594848636,25.50293159484864,25.34593680390908,25.450599997868785,194400,1
28,1993-03-11,25.43315887451172,25.590153682379075,25.398271139430083,25.520378212215803,70900,1
29,1993-03-12,25.171504974365234,25.241280455929655,25.014510140845285,25.223836585538557,643600,1
30,1993-03-15,25.29360580444336,25.29360580444336,25.15405487586712,25.15405487586712,310800,1
31,1993-03-16,25.29360580444336,25.36338126873148,25.29360580444336,25.29360580444336,30800,1
32,1993-03-17,25.136608123779297,25.258715172264,25.10172039564081,25.258715172264,21800,1
33,1993-03-18,25.29360580444336,25.398269000875537,25.241274206227267,25.241274206227267,59300,1
34,1993-03-19,25.25532531738281,25.3955353122052,25.25532531738281,25.3955353122052,66900,1
35,1993-03-22,25.1151123046875,25.16769104642795,24.99242857395979,25.009954821206605,183400,1
36,1993-03-23,25.167694091796875,25.20274659053197,25.13264159306178,25.18522034116442,55200,1
37,1993-03-24,25.167694091796875,25.272851588002155,25.009957847488955,25.13264159306178,37200,1
38,1993-03-25,25.325439453125,25.37801822015571,25.15017689635597,25.185229407709777,110100,1
39,1993-03-26,25.18523597717285,25.32544605916129,25.1677097169243,25.30791979891273,101500,1
40,1993-03-29,25.29037475585937,25.413058486483777,25.202743519699084,25.202743519699084,87100,1
41,1993-03-30,25.360475540161133,25.360475540161133,25.29037056285592,25.32542305150853,56000,1
42,1993-03-31,25.342966079711918,25.50070238311261,25.342966079711918,25.430597359378968,111600,1
43,1993-04-01,25.25532531738281,25.378009062852403,25.202746569324415,25.378009062852403,129500,1
44,1993-04-02,24.729530334472656,25.045002727116533,24.729530334472656,25.045002727116533,59400,1
45,1993-04-05,24.852218627929688,24.922323617007063,24.782113638852312,24.922323617007063,172200,1
46,1993-04-06,24.782129287719727,24.904813096074776,24.712024254373983,24.904813096074776,129700,1
47,1993-04-07,24.8697452545166,24.8697452545166,24.764587769296657,24.817166511906628,28000,1
48,1993-04-08,24.834692001342773,24.974901977356,24.72953451933285,24.974901977356,180800,1
49,1993-04-12,25.18523597717285,25.202762237421407,25.045025895184416,25.080078415681527,348500,1
50,1993-04-13,25.23780059814453,25.32543185022142,25.15016934606764,25.167695596483014,146100,1
51,1993-04-14,25.202741622924805,25.27284660657689,25.185215377011783,25.25532036066387,119600,1
52,1993-04-15,25.202741622924805,25.25532036066387,25.097584147446675,25.185215377011783,148600,1
53,1993-04-16,25.202741622924805,25.25532036066387,25.16768913109876,25.220267868837823,47900,1
54,1993-04-19,25.09760856628418,25.272871195937,25.080082303318896,25.20276614407587,157000,1
55,1993-04-20,24.97490119934082,25.097584924530565,24.81716498123972,25.06253243161921,279500,1
56,1993-04-21,24.95737075805664,25.027475732096125,24.88726578401716,25.027475732096125,67900,1
57,1993-04-22,24.64190673828125,25.06253672527893,24.641906738281246,24.85222173178009,97700,1
58,1993-04-23,24.536754608154297,24.65943838119507,24.501702101571222,24.589333368028917,106000,1
59,1993-04-26,24.34396171569824,24.64190797139793,24.273856714357137,24.554276719721557,62600,1
60,1993-04-27,24.606857299804688,24.606857299804684,24.30891102195805,24.30891102195805,156800,1
61,1993-04-28,24.554288864135746,24.624393900150405,24.51923634612841,24.571815123139405,85900,1
62,1993-04-29,24.65943145751953,24.65943145751953,24.466642725442263,24.60685271240755,85000,1
63,1993-04-30,24.694475173950195,24.83468511106276,24.694475173950195,24.74705390036741,88500,1
64,1993-05-03,24.852218627929688,24.852218627929688,24.624377413428217,24.72953489704428,80500,1
65,1993-05-04,24.939838409423828,25.027469605521595,24.869733452545617,24.904785930984723,149100,1
66,1993-05-05,25.009960174560547,25.097591429552,24.939855170567384,24.939855170567384,109000,1
67,1993-05-06,24.922334671020508,24.992439691192157,24.904808415977595,24.97491343614924,54700,1
68,1993-05-07,24.8697452545166,24.93985024466323,24.83469275944329,24.93985024466323,68000,1
69,1993-05-10,24.922334671020508,25.0625447113638,24.904808415977595,24.904808415977595,113900,1
70,1993-05-11,25.02747917175293,25.02747917175293,24.852216712566985,24.92232169624136,42600,1
71,1993-05-12,24.9924373626709,25.009963616080903,24.922332349030867,24.922332349030867,31000,1
72,1993-05-13,24.694475173950195,24.88726383747997,24.676948931811125,24.88726383747997,129100,1
73,1993-05-14,24.676973342895508,24.76460464027795,24.659447083419018,24.694499602371994,63500,1
74,1993-05-17,24.76460266113281,24.76460266113281,24.641918854602075,24.74707640305699,34000,1
75,1993-05-18,24.747074127197266,24.799652896589325,24.65944284487716,24.782126640125306,105200,1
76,1993-05-19,25.25532531738281,25.25532531738281,24.589327841976463,24.747064086151653,50200,1
77,1993-05-20,25.325439453125,25.325439453125,25.20275566338668,25.25533443041739,98200,1
78,1993-05-21,25.09760856628418,25.37802877372869,25.080082303318896,25.34297624779813,221400,1
79,1993-05-24,25.202741622924805,25.290372852489917,25.15016288518574,25.15016288518574,30500,1
80,1993-05-25,25.25532531738281,25.307904065441207,25.25532531738281,25.307904065441207,191800,1
81,1993-05-26,25.570802688598636,25.58832894129815,25.307908898105843,25.32543515080536,102400,1
82,1993-05-27,25.483163833618164,25.60584756596708,25.44811133866133,25.60584756596708,53800,1
83,1993-05-28,25.360475540161133,25.465633006118956,25.237791829877008,25.465633006118956,79100,1
84,1993-06-01,25.605846405029297,25.69347763844829,25.41305769150752,25.448110184875112,28300,1
85,1993-06-02,25.570802688598636,25.658433952096228,25.43059266700248,25.535750183199596,20300,1
86,1993-06-03,25.483163833618164,25.518216328575,25.430585091182916,25.518216328575,21600,1
87,1993-06-04,25.39553451538086,25.413060764183747,25.29037702256355,25.413060764183747,32000,1
88,1993-06-07,25.30791282653809,25.44812286989841,25.30791282653809,25.44812286989841,121400,1
89,1993-06-08,25.08007431030273,25.23781062671973,25.08007431030273,25.23781062671973,104500,1
90,1993-06-09,25.167694091796875,25.272851588002155,25.13264159306178,25.167694091796875,43300,1
91,1993-06-10,25.18523597717285,25.202762237421407,25.09760467593008,25.150183456675745,17900,1
92,1993-06-11,25.29037475585937,25.32542725032349,25.185217272467025,25.27284850862732,647400,1
93,1993-06-14,25.25532531738281,25.342956564146807,25.25532531738281,25.32543031479401,64200,1
94,1993-06-15,25.202741622924805,25.30789909840293,25.202741622924805,25.290372852489917,142400,1
95,1993-06-16,25.25532531738281,25.25532531738281,25.132641571913226,25.202746569324415,330900,1
96,1993-06-17,25.342966079711918,25.342966079711918,25.25533480004486,25.30791356784509,37400,1
97,1993-06-18,25.13425064086914,25.32840566688709,25.13425064086914,25.32840566688709,58500,1
98,1993-06-21,25.187227249145508,25.20487772374197,25.151926299952592,25.20487772374197,29300,1
99,1993-06-22,25.204856872558597,25.222507332553384,25.169555952569016,25.222507332553384,137500,1
100,1993-06-23,24.97540283203125,25.20485882978136,24.975402832031254,25.20485882978136,227600,1
101,1993-06-24,25.310760498046875,25.31076049804688,25.046003589071493,25.046003589071493,243700,1
102,1993-06-25,25.29311752319336,25.363719386482103,25.275467057371173,25.29311752319336,44800,1
103,1993-06-28,25.575523376464844,25.575523376464844,25.381368264566216,25.41666919400233,439900,1
104,1993-06-29,25.45196533203125,25.540217639007786,25.41666440924064,25.540217639007786,207500,1
105,1993-06-30,25.45196533203125,25.540217639007786,25.41666440924064,25.48726625482186,437600,1
106,1993-07-01,25.38136100769043,25.48726376571974,25.34606008834733,25.48726376571974,605700,1
107,1993-07-02,25.240154266357425,25.310756096473103,25.15190197871281,25.293105638944184,285400,1
108,1993-07-06,24.97540283203125,25.275460675242936,24.940101909300463,25.20485882978136,246400,1
109,1993-07-07,25.04600715637207,25.081308082596696,24.957754840810505,24.957754840810505,343700,1
110,1993-07-08,25.32841110229492,25.381362484390312,25.028353270421043,25.06365419181797,248200,1
111,1993-07-09,25.399023056030277,25.399023056030277,25.275469781956463,25.328421185130956,378200,1
112,1993-07-12,25.38136100769043,25.399011467361984,25.32840962867578,25.36371054801888,373700,1
113,1993-07-13,25.363725662231445,25.469628483368112,25.222521900715893,25.39902660261033,389600,1
114,1993-07-14,25.45196533203125,25.52256717761248,25.36371302505472,25.381363486450027,617300,1
115,1993-07-15,25.3460693359375,25.434321666494384,25.29311793760337,25.434321666494384,443800,1
116,1993-07-16,25.275470733642575,25.38137354397907,25.240169796863743,25.36372307558965,216400,1
117,1993-07-19,25.257810592651367,25.27546105428145,25.187208746131027,25.27546105428145,188200,1
118,1993-07-20,25.32841110229492,25.32841110229492,25.11660557391336,25.240158798802604,68500,1
119,1993-07-21,25.310760498046875,25.31076049804688,25.22250819505508,25.29311003744852,142700,1
120,1993-07-22,25.13425064086914,25.310755209976367,25.13425064086914,25.275454296154923,632400,1
121,1993-07-23,25.257810592651367,25.257810592651367,25.169558284500944,25.187208746131027,286200,1
122,1993-07-26,25.399023056030277,25.451974459204763,25.328421185130956,25.328421185130956,121300,1
123,1993-07-27,25.38136100769043,25.434312386705084,25.293108709332675,25.41666192703353,92800,1
124,1993-07-28,25.32841110229492,25.381362484390312,25.293110180897997,25.32841110229492,30800,1
125,1993-07-29,25.46961975097656,25.540221607528125,25.346066502011325,25.381367430287103,331000,1
126,1993-07-30,25.32841110229492,25.469614787882627,25.293110180897997,25.469614787882627,75300,1
127,1993-08-02,25.399023056030277,25.48727539465442,25.36372212058061,25.36372212058061,41300,1
128,1993-08-03,25.41666412353516,25.52256689071655,25.328411817550656,25.451965045928954,81600,1
129,1993-08-04,25.41666412353516,25.46961550712585,25.34606227874756,25.416664123535156,434000,1
130,1993-08-05,25.363725662231445,25.41667707279978,25.32842472185256,25.41667707279978,36800,1
131,1993-08-06,25.399023056030277,25.451974459204763,25.36372212058061,25.43432399147993,402300,1
132,1993-08-09,25.54022216796875,25.610824026069565,25.41666891629233,25.46962030986794,828200,1
133,1993-08-10,25.522571563720703,25.54022202814928,25.487270634863552,25.522571563720703,604900,1
134,1993-08-11,25.522571563720703,25.593173421435008,25.50492109929213,25.50492109929213,542200,1
135,1993-08-12,25.45196533203125,25.5931690231937,25.36371302505472,25.5931690231937,303700,1
136,1993-08-13,25.48725891113281,25.504909367442465,25.469608454823167,25.469608454823167,103500,1
137,1993-08-16,25.62846565246582,25.69906748621917,25.504912443397465,25.504912443397465,241800,1
138,1993-08-17,25.716739654541016,25.716739654541016,25.61083681450859,25.61083681450859,369300,1
139,1993-08-18,25.85792732238769,25.910878709396,25.787325473043293,25.804975935379392,414300,1
140,1993-08-19,25.85792732238769,25.875577784723795,25.82262639771549,25.875577784723795,28500,1
141,1993-08-20,25.87555885314941,25.87555885314941,25.78730660603772,25.804957055460054,80700,1
142,1993-08-23,25.82263565063477,25.840286119295484,25.7696842446526,25.7696842446526,15600,1
143,1993-08-24,26.105030059814453,26.105030059814457,25.822622702845536,25.822622702845536,273400,1
144,1993-08-25,26.12268829345703,26.22859108383591,26.06973689826759,26.105037828393883,242300,1
145,1993-08-26,26.140350341796875,26.28155412487208,26.034447504490476,26.140350341796875,120000,1
146,1993-08-27,26.12268829345703,26.122688293457028,26.06973689826759,26.06973689826759,25700,1
147,1993-08-30,26.228578567504883,26.26387948078551,26.14032628430332,26.14032628430332,183500,1
148,1993-08-31,26.299184799194336,26.29918479919434,26.17563158201692,26.210932501210465,66500,1
149,1993-09-01,26.263896942138672,26.316848347263956,26.210945537013394,26.210945537013394,136500,1
150,1993-09-02,26.175630569458008,26.31683424076999,26.157980110544013,26.281533322941996,472400,1
151,1993-09-03,26.193279266357425,26.22858018181073,26.1226774354508,26.15797835090411,630500,1
152,1993-09-07,26.01678466796875,26.22859024192779,25.981483738975577,26.193289312934617,196400,1
153,1993-09-08,25.928524017333984,26.016776311470583,25.752019429060777,26.016776311470583,269900,1
154,1993-09-09,25.981475830078125,25.99912628920182,25.822621697964877,25.822621697964877,239200,1
155,1993-09-10,26.21092987060547,26.22858032843079,26.01677483452691,26.052075750177558,106500,1
156,1993-09-13,26.228578567504883,26.29918039406613,26.228578567504883,26.29918039406613,66900,1
157,1993-09-14,26.12268829345703,26.15798922358332,26.034435968141292,26.15798922358332,184500,1
158,1993-09-15,26.193279266357425,26.21092972408408,25.928522400457584,26.016774689090862,101000,1
159,1993-09-16,26.087390899658203,26.175643236937155,26.06974043220241,26.157992769481364,54300,1
160,1993-09-17,26.03679084777832,26.09007213873557,26.001269987140148,26.07231170841649,200900,1
161,1993-09-20,25.82366371154785,26.125591003911204,25.82366371154785,26.072309717023558,57800,1
162,1993-09-21,25.734882354736328,25.894726344517306,25.46847570510138,25.859205457899307,318200,1
163,1993-09-22,25.948007583618164,25.983528470111825,25.7881635943967,25.82368448089036,439700,1
164,1993-09-23,26.09006690979004,26.1078273365496,25.98350434923269,26.01902520275181,88500,1
165,1993-09-24,26.0190372467041,26.07231855164616,25.98351637674273,26.054558116665472,53500,1
166,1993-09-27,26.30321884155273,26.303218841552734,26.214416617239596,26.214416617239596,274600,1
167,1993-09-28,26.24993133544922,26.32097309819739,26.232170894762174,26.32097309819739,158300,1
168,1993-09-29,26.1611270904541,26.3209710441636,26.12560621185199,26.24992928695937,221000,1
169,1993-09-30,26.107837677001957,26.214400279765226,26.054556375620315,26.161118978383588,99300,1
170,1993-10-01,26.232154846191406,26.267675705834183,26.036790118156127,26.072310977798903,22700,1
171,1993-10-04,26.267688751220703,26.267688751220703,26.19664699665351,26.267688751220703,1038500,1
172,1993-10-05,26.232154846191406,26.32095699529835,26.14335269708446,26.32095699529835,436500,1
173,1993-10-06,26.21441078186035,26.356494309133307,26.21441078186035,26.24993166367859,209200,1
174,1993-10-07,26.14335823059082,26.249920832074206,26.12559779701025,26.249920832074206,59400,1
175,1993-10-08,26.17888069152832,26.232161995513792,25.983515910248254,26.214401560851968,54400,1
176,1993-10-11,26.232154846191406,26.28543613565557,26.232154846191403,26.232154846191403,467100,1
177,1993-10-12,26.267688751220703,26.285449189862504,26.249928312578906,26.267688751220703,26200,1
178,1993-10-13,26.267688751220703,26.285449189862504,26.232167873937108,26.285449189862504,139100,1
179,1993-10-14,26.605134963989254,26.605134963989254,26.3032075311536,26.374249280056105,108100,1
180,1993-10-15,26.747238159179688,26.80051951009439,26.65843590765519,26.72947770887479,1502500,1
181,1993-10-18,26.67617416381836,26.72945547040388,26.640653292761343,26.72945547040388,722400,1
182,1993-10-19,26.48082160949707,26.693946934322,26.48082160949707,26.640665603115767,880100,1
183,1993-10-20,26.516340255737305,26.56962158244006,26.463058929034556,26.56962158244006,230400,1
184,1993-10-21,26.48082160949707,26.534102940703303,26.44530072202625,26.534102940703303,56200,1
185,1993-10-22,26.35648536682129,26.622891890070832,26.35648536682129,26.51632928077101,390700,1
186,1993-10-25,26.42753791809082,26.463058802389327,26.30321482304604,26.374256591643054,114500,1
187,1993-10-26,26.40976905822754,26.427529494715927,26.32096687578562,26.40976905822754,186200,1
188,1993-10-27,26.42753791809082,26.445298360240077,26.374256591643054,26.374256591643054,118400,1
189,1993-10-28,26.622896194458008,26.69393794547724,26.463052254664728,26.463052254664728,129600,1
190,1993-10-29,26.622896194458008,26.640656632212814,26.58737531894839,26.605135756703195,80700,1
191,1993-11-01,26.693944931030277,26.711705373432824,26.587382276614985,26.587382276614985,36400,1
192,1993-11-02,26.67617416381836,26.711695034875373,26.51633024406179,26.65841372828985,262100,1
193,1993-11-03,26.338722229003903,26.65841002409633,26.21439919757907,26.65841002409633,479100,1
194,1993-11-04,26.054553985595703,26.33872090023069,26.03679355343101,26.33872090023069,130400,1
195,1993-11-05,26.17888069152832,26.17888069152832,25.876953302277315,25.983515910248254,363200,1
196,1993-11-08,26.21441078186035,26.28545254549683,26.125608577314757,26.196650340951237,367600,1
197,1993-11-09,26.232154846191406,26.40975914440529,26.214394416370016,26.391998714583902,246900,1
198,1993-11-10,26.42753791809082,26.427537918090817,26.161131285852,26.232173054449017,46500,1
199,1993-11-11,26.35648536682129,26.49856884588771,26.338724931937985,26.4275271063545,88900,1
200,1993-11-12,26.48082160949707,26.569623828174123,26.39201939082002,26.40977983455543,108200,1
201,1993-11-15,26.46305084228516,26.534092589512767,26.392009095057546,26.534092589512767,243300,1
202,1993-11-16,26.587366104125977,26.60512653572526,26.409761788133157,26.51632437772885,492600,1
203,1993-11-17,26.44529151916504,26.60513545715865,26.374249768945656,26.60513545715865,39600,1
204,1993-11-18,26.374238967895508,26.463041119302567,26.303197246769862,26.40975982845833,240800,1
205,1993-11-19,26.320968627929688,26.356489503271025,26.267687314917687,26.285447752588357,106000,1
206,1993-11-22,26.1611270904541,26.267689726260432,26.072324893948828,26.24992928695937,165300,1
207,1993-11-23,26.30321884155273,26.32097928641537,26.16113528265171,26.303218841552734,89700,1
208,1993-11-24,26.40976905822754,26.427529494715927,26.338727312274003,26.37424818525077,77200,1
209,1993-11-26,26.42753791809082,26.480819244538583,26.409777475941564,26.480819244538583,1019800,1
210,1993-11-29,26.320968627929688,26.55185431764837,26.320968627929688,26.498573004636366,517500,1
211,1993-11-30,26.338722229003903,26.463045260428736,26.28544092982183,26.30320136288252,230000,1
212,1993-12-01,26.374238967895508,26.498561979865386,26.374238967895508,26.480801549583976,379200,1
213,1993-12-02,26.44529151916504,26.463051956719884,26.374249768945656,26.42753108161019,352000,1
214,1993-12-03,26.55186462402344,26.55186462402344,26.42754151207149,26.42754151207149,306000,1
215,1993-12-06,26.640655517578125,26.676176391601565,26.58737420654297,26.58737420654297,99500,1
216,1993-12-07,26.622896194458008,26.658417069967623,26.58737531894839,26.640656632212814,88800,1
217,1993-12-08,26.622896194458008,26.622896194458004,26.58737531894839,26.622896194458004,146700,1
218,1993-12-09,26.534099578857425,26.658422669253675,26.498578695887065,26.622901786283315,416500,1
219,1993-12-10,26.48082160949707,26.551863384438715,26.42754027829084,26.551863384438715,412900,1
220,1993-12-13,26.640655517578125,26.64065551757813,26.44529071044922,26.480811584472654,273200,1
221,1993-12-14,26.44529151916504,26.658416769823184,26.44529151916504,26.658416769823184,41900,1
222,1993-12-15,26.40976905822754,26.498571240669463,26.40976905822754,26.48081080418108,82600,1
223,1993-12-16,26.498579025268555,26.5163394669745,26.463058141856667,26.5163394669745,78200,1
224,1993-12-17,26.644207000732425,26.66208901885372,26.53691489200464,26.554796910125937,104700,1
225,1993-12-20,26.679967880249023,26.69784989625455,26.608439816226905,26.626321832232435,68800,1
226,1993-12-21,26.5905704498291,26.644216523366083,26.55480640080445,26.644216523366083,205700,1
227,1993-12-22,26.76939582824707,26.78727785618845,26.608457576774644,26.662103660598785,410300,1
228,1993-12-23,26.75151252746582,26.805158608737475,26.71574847328472,26.75151252746582,533800,1
229,1993-12-27,26.89455986022949,26.89455986022949,26.751503690760185,26.751503690760185,447100,1
230,1993-12-28,26.94819450378418,26.96607651738988,26.858784435755695,26.876666449361394,880600,1
231,1993-12-29,26.912431716918945,26.983959774638333,26.8945497024891,26.966077760208485,266700,1
232,1993-12-30,26.805131912231445,26.894541958636484,26.75148588438842,26.894541958636484,219900,1
233,1993-12-31,26.662084579467773,26.894550776337717,26.64420256432393,26.85878674605003,312900,1
234,1994-01-03,26.5905704498291,26.69786259690306,26.55480640080445,26.662098547878408,960900,1
235,1994-01-04,26.69786262512207,26.69786262512207,26.59057047793471,26.62633452699716,164300,1
236,1994-01-05,26.75151252746582,26.76939455455637,26.62633833783196,26.73363050037527,710900,1
237,1994-01-06,26.75151252746582,26.805158608737475,26.71574847328472,26.787276581646925,201000,1
238,1994-01-07,26.912431716918945,26.930313731348797,26.73361157262048,26.805139630339863,775500,1
239,1994-01-10,27.23430824279785,27.23430824279785,26.87666795070596,26.948196009124334,593700,1
240,1994-01-11,27.180667877197266,27.21643191387779,27.09125778549596,27.21643191387779,295200,1
241,1994-01-12,27.09126091003418,27.19855303245016,27.001850808020865,27.19855303245016,158400,1
242,1994-01-13,27.019739151000977,27.073385224762067,26.98397510182692,27.01973915100098,244300,1
243,1994-01-14,27.12702369689941,27.18066975562763,27.109141677323343,27.109141677323343,137200,1
244,1994-01-17,27.12702369689941,27.16278773605156,27.0733776381712,27.127023696899418,17700,1
245,1994-01-18,27.16278839111328,27.19855243112791,27.10914233109133,27.16278839111328,166400,1
246,1994-01-19,27.09126091003418,27.16278899164483,27.03761484882619,27.127024950839505,200800,1
247,1994-01-20,27.16278839111328,27.180670411120595,27.10914233109133,27.127024351098648,281100,1
248,1994-01-21,27.1091423034668,27.19855240341227,27.091260283477705,27.19855240341227,85600,1
249,1994-01-24,27.00184631347656,27.216430522590283,27.00184631347656,27.09125640060728,373800,1
250,1994-01-25,27.00184631347656,27.03761034832885,26.94820026119813,27.019728330902705,310400,1
251,1994-01-26,27.07337760925293,27.091259628809897,26.966085491911105,27.001849531025048,145100,1
252,1994-01-27,27.323715209960938,27.359479235104867,27.091249046525405,27.12701307166933,344500,1
253,1994-01-28,27.39524269104004,27.484652752042127,27.39524269104004,27.431006715440876,356500,1
254,1994-01-31,27.591949462890625,27.645595508508684,27.466775356448476,27.50253938686052,313800,1
255,1994-02-01,27.448894500732425,27.556186596500755,27.41313046880964,27.556186596500755,303600,1
256,1994-02-02,27.627710342407227,27.627710342407227,27.52041826340759,27.538300276574198,307600,1
257,1994-02-03,27.502559661865234,27.574087775420157,27.413149519921596,27.574087775420157,466100,1
258,1994-02-04,26.876680374145508,27.53831522034869,26.876680374145504,27.502551174607976,1403200,1
259,1994-02-07,27.00184631347656,27.073374383181136,26.805144121788985,26.805144121788985,516400,1
260,1994-02-08,27.019739151000977,27.05550320017504,26.912447003478803,27.05550320017504,188200,1
261,1994-02-09,27.12702369689941,27.14490571647549,27.00184955986692,27.03761359901906,144600,1
262,1994-02-10,26.89455986022949,27.12702613561711,26.89455986022949,27.109144114433448,883900,1
263,1994-02-11,26.983964920043945,27.05549299140258,26.78726272380771,26.912436848685317,519400,1
264,1994-02-14,27.019739151000977,27.10914927393613,26.894564978891776,26.930329028065835,2742100,1
265,1994-02-15,27.16278839111328,27.180670411120595,27.037614251062067,27.073378291076697,374700,1
266,1994-02-16,27.14490127563477,27.198547325586613,27.09125522568292,27.198547325586613,287600,1
267,1994-02-17,26.983964920043945,27.287959223318133,26.912436848685317,27.27007720547848,342400,1
268,1994-02-18,26.82303047180176,27.01973269526164,26.751502390543617,27.0018506749471,313300,1
269,1994-02-22,27.09126091003418,27.09126091003418,26.89455868560489,26.89455868560489,154500,1
270,1994-02-23,27.019739151000977,27.14491332311018,26.930329028065835,27.127031298523157,391700,1
271,1994-02-24,26.662084579467773,26.9303148066254,26.64420256432393,26.9303148066254,770800,1
272,1994-02-25,26.78727149963379,26.78727149963379,26.644215310049628,26.69786138114369,531300,1
273,1994-02-28,26.78727149963379,26.930327689217947,26.78727149963379,26.858799594425868,333000,1
274,1994-03-01,26.679967880249023,26.840906024298786,26.53691175220479,26.787259976282197,423600,1
275,1994-03-02,26.715755462646484,26.715755462646484,26.26870466842549,26.340232795500853,581500,1
276,1994-03-03,26.644207000732425,26.67997103697501,26.57267892824723,26.67997103697501,223200,1
277,1994-03-04,26.715755462646484,26.787283589721845,26.554817176726928,26.644227335571127,595800,1
278,1994-03-07,26.858781814575195,26.89454583829633,26.80513577899349,26.80513577899349,539800,1
279,1994-03-08,26.75151252746582,26.876686717099684,26.71574847328472,26.876686717099684,880300,1
280,1994-03-09,26.876680374145508,26.89456239701586,26.66209609970123,26.78727025979373,2500100,1
281,1994-03-10,26.662084579467773,26.85878674605003,26.57267450374857,26.85878674605003,207400,1
282,1994-03-11,26.805131912231445,26.840895930793454,26.554783782297328,26.697839856545396,576600,1
283,1994-03-14,26.84090614318848,26.91243420752742,26.80514211101901,26.91243420752742,345900,1
284,1994-03-15,26.82303047180176,26.948204614003497,26.805148451487224,26.89455855305989,748600,1
285,1994-03-16,27.0376033782959,27.037603378295906,26.769373186050903,26.858783250132568,455500,1
286,1994-03-17,27.0376033782959,27.073367403928568,26.948193314214237,26.948193314214237,133000,1
287,1994-03-18,27.031715393066406,27.067685739564165,26.88783400707537,26.905819180324247,365500,1
288,1994-03-21,26.959760665893555,27.01371615755312,26.887820010347475,26.94177550200704,324800,1
289,1994-03-22,27.031715393066406,27.085670912813043,26.905819180324247,26.959774700070888,435700,1
290,1994-03-23,27.01371955871582,27.08566022331959,26.99573439256488,27.01371955871582,698500,1
291,1994-03-24,26.68999671936035,26.95977431423259,26.564100508419973,26.905818795258146,1200500,1
292,1994-03-25,26.438194274902344,26.779912432197,26.438194274902344,26.707971767503388,100900,1
293,1994-03-28,26.474157333374023,26.51012765583785,26.240350237359173,26.474157333374023,1117200,1
294,1994-03-29,25.95260429382324,26.492159476647007,25.95260429382324,26.474174303886212,338400,1
295,1994-03-30,25.59289932250977,26.042528614893985,25.59289932250977,25.97058792811251,1123900,1
296,1994-03-31,25.66485023498535,25.718805771569063,25.05335415370329,25.5929095195404,788800,1
297,1994-04-04,25.26915740966797,25.341098071332503,24.94542443217756,24.94542443217756,2627300,1
298,1994-04-05,25.79073905944824,25.79073905944825,25.52096145422389,25.52096145422389,1179000,1
299,1994-04-06,25.79073905944824,25.844694580493115,25.61088732263201,25.82670940681149,516500,1
300,1994-04-07,25.916627883911133,25.970583389568134,25.628865187073814,25.77274653549248,666100,1
301,1994-04-08,25.718793869018555,25.862675233320758,25.592897675254125,25.862675233320758,242400,1
