Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate
1993-04-13,25.23781013488769,25.32544142007828,25.15017884969712,25.16770510673523,146100,1,0.0,0.4672003737389303,0.7184594953519257,0.00031244336963923147,0.48104428156070694,0.3185840707964602
1993-04-14,25.20274353027344,25.272848519231083,25.185217283034024,25.25532227199167,119600,1,0.0,0.4672003737389303,0.7144754316069057,0.00031244336963923147,0.48104428156070694,0.3185840707964602
1993-04-15,25.20274353027344,25.25532227199167,25.09758604683697,25.185217283034024,148600,1,0.0,0.4672003737389303,0.7118193891102258,0.00031244336963923147,0.48104428156070694,0.3185840707964602
1993-04-16,25.20274353027344,25.25532227199167,25.16769103579461,25.220269777512847,47900,1,0.0,0.4672003737389303,0.7131474103585658,0.00031244336963923147,0.48104428156070694,0.3185840707964602
1993-04-19,25.09758186340332,25.27284430658351,25.080055619085304,25.20273932931144,157000,1,0.0,0.4672003737389303,0.7104913678618858,0.0,0.48104428156070694,0.3185840707964602
1993-04-20,24.97490692138672,25.09759067468476,24.81717066714638,25.062538173742464,279500,1,0.0,0.4672003737389303,0.7104913678618858,0.0,0.48104428156070694,0.3185840707964602
1993-04-21,24.95738410949707,25.0274891210406,24.88727909795353,25.0274891210406,67900,1,0.0,0.4672003737389303,0.7091633466135459,0.0,0.48104428156070694,0.3185840707964602
1993-04-22,24.64190673828125,25.06253672527893,24.641906738281246,24.85222173178009,97700,1,0.0,0.4672003737389303,0.7078353253652057,0.0,0.48104428156070694,0.3185840707964602
1993-04-23,24.53675651550293,24.659440298080444,24.50170400619507,24.589335279464724,106000,1,0.0,0.4672003737389303,0.7131474103585658,0.0,0.48104428156070694,0.3185840707964602
1993-04-26,24.34395408630371,24.641900248627085,24.273849106933508,24.554269024414328,62600,1,0.0,0.4672003737389303,0.7197875166002656,0.00037493204356708887,0.48104428156070694,0.3185840707964602
1993-04-27,24.606847763061523,24.60684776306152,24.30890160068827,24.30890160068827,156800,1,0.0,0.4672003737389303,0.7304116865869854,0.00037493204356708887,0.48104428156070694,0.3185840707964602
1993-04-28,24.554277420043945,24.624382423384542,24.51922491837365,24.57180367087909,85900,1,0.0,0.4672003737389303,0.7317397078353254,0.00037493204356708887,0.48104428156070694,0.3185840707964602
1993-04-29,24.65943717956543,24.65943717956543,24.466648402752902,24.606858422252923,85000,1,0.0,0.4672003737389303,0.7264276228419655,0.00037493204356708887,0.48104428156070694,0.3185840707964602
1993-04-30,24.694494247436523,24.83470429284425,24.694494247436523,24.747073014464423,88500,1,0.0,0.4672003737389303,0.7343957503320053,0.00037493204356708887,0.48104428156070694,0.3185840707964602
1993-05-03,24.852224349975582,24.852224349975582,24.6243830830153,24.72954059084313,80500,1,0.0,0.4672003737389303,0.7224435590969456,0.001274768948128141,0.48104428156070694,0.3185840707964602
1993-05-04,24.93985366821289,25.02748491792552,24.869748668442792,24.904801168327843,149100,1,0.0,0.4672003737389303,0.7171314741035857,0.001274768948128141,0.48104428156070694,0.3185840707964602
1993-05-05,25.00994300842285,25.097574203266657,24.939838052547803,24.939838052547803,109000,1,0.0,0.4672003737389303,0.7184594953519257,0.001274768948128141,0.48104428156070694,0.3185840707964602
1993-05-06,24.922325134277344,24.992430127622708,24.904798885941,24.97490387928637,54700,1,0.0,0.4672003737389303,0.7131474103585658,0.001274768948128141,0.48104428156070694,0.3185840707964602
1993-05-07,24.869747161865234,24.93985215738846,24.83469466410362,24.93985215738846,68000,1,0.0,0.4672003737389303,0.7171314741035857,0.001274768948128141,0.48104428156070694,0.3185840707964602
1993-05-10,24.922325134277344,25.062535120968075,24.904798885941,24.904798885941,113900,1,0.0,0.4672003737389303,0.7131474103585658,0.0020183841678695635,0.48104428156070694,0.3185840707964602
1993-05-11,25.027482986450195,25.027482986450195,24.852220500550683,24.92232549491049,42600,1,0.0,0.4672003737389303,0.7131474103585658,0.0020183841678695635,0.48104428156070694,0.3185840707964602
1993-05-12,24.9924259185791,25.009952163963803,24.92232093704031,24.92232093704031,31000,1,0.0,0.4672003737389303,0.7224435590969456,0.0020183841678695635,0.48104428156070694,0.3185840707964602
1993-05-13,24.694494247436523,24.88728305987216,24.67696799176056,24.88728305987216,129100,1,0.0,0.4672003737389303,0.7304116865869854,0.0020183841678695635,0.48104428156070694,0.3185840707964602
1993-05-14,24.676971435546875,24.76460272615606,24.65944517742504,24.694497693668712,63500,1,0.0,0.4672003737389303,0.7317397078353254,0.0020183841678695635,0.48104428156070694,0.3185840707964602
1993-05-17,24.76460647583008,24.764606475830075,24.641922650401337,24.74708021505454,34000,1,0.0,0.4672003737389303,0.7370517928286853,0.0020058864330839976,0.48104428156070694,0.3185840707964602
1993-05-18,24.74706649780273,24.79964525098504,24.659435242498898,24.782118999924265,105200,1,0.0,0.4672003737389303,0.747675962815405,0.0020058864330839976,0.48104428156070694,0.3185840707964602
1993-05-19,25.25533103942871,25.25533103942871,24.58933341312872,24.74706969304188,50200,1,0.0,0.4672003737389303,0.7423638778220452,0.0020058864330839976,0.48104428156070694,0.3185840707964602
1993-05-20,25.325437545776367,25.325437545776364,25.202753765277794,25.25533252834861,98200,1,0.0,0.4672003737389303,0.7397078353253652,0.0020058864330839976,0.48104428156070694,0.3185840707964602
1993-05-21,25.09758186340332,25.37800177249163,25.080055619085304,25.34294928385559,221400,1,0.0,0.4672003737389303,0.749003984063745,0.0020058864330839976,0.48104428156070694,0.3185840707964602
1993-05-24,25.20274353027344,25.29037476647049,25.1501647885552,25.1501647885552,30500,1,0.0,0.4672003737389303,0.749003984063745,0.0018246692786932361,0.48104428156070694,0.3185840707964602
1993-05-25,25.25533103942871,25.307909799399763,25.25533103942871,25.307909799399763,191800,1,0.0,0.4672003737389303,0.750332005312085,0.0018246692786932361,0.48104428156070694,0.3185840707964602
1993-05-26,25.57079696655273,25.58832321533036,25.307903234888386,25.325429483666007,102400,1,0.0,0.4672003737389303,0.7436918990703851,0.0018246692786932361,0.48104428156070694,0.3185840707964602
1993-05-27,25.483169555664062,25.60585331556065,25.448117052836466,25.60585331556065,53800,1,0.0,0.4672003737389303,0.7423638778220452,0.0018246692786932361,0.48104428156070694,0.3185840707964602
1993-05-28,25.360490798950195,25.46564832817874,25.23780701485023,25.46564832817874,79100,1,0.0,0.4672003737389303,0.749003984063745,0.0018246692786932361,0.48104428156070694,0.3185840707964602
1993-06-01,25.605852127075195,25.693483380076824,25.41306337047162,25.44811587167227,28300,1,0.0,0.4527211515678975,0.7370517928286853,0.0018246692786932361,0.44727583587798964,0.30973451327433627
1993-06-02,25.57079696655273,25.658428210440853,25.430586976331742,25.53574446899749,20300,1,0.0,0.4527211515678975,0.7357237715803453,0.0018246692786932361,0.44727583587798964,0.30973451327433627
1993-06-03,25.483169555664062,25.51822205849166,25.430590801422664,25.51822205849166,21600,1,0.0,0.4527211515678975,0.7304116865869854,0.0018246692786932361,0.44727583587798964,0.30973451327433627
1993-06-04,25.395526885986328,25.413053129523927,25.29036942476071,25.413053129523927,32000,1,0.0,0.4527211515678975,0.7423638778220452,0.0018246692786932361,0.44727583587798964,0.30973451327433627
1993-06-07,25.307907104492188,25.448117116151423,25.307907104492188,25.448117116151423,121400,1,0.0,0.4527211515678975,0.7383798140770252,0.0024683026201500757,0.44727583587798964,0.30973451327433627
1993-06-08,25.08006477355957,25.23780102999705,25.08006477355957,25.23780102999705,104500,1,0.0,0.4527211515678975,0.7397078353253652,0.0024683026201500757,0.44727583587798964,0.30973451327433627
1993-06-09,25.16769218444824,25.2728496726841,25.132639688369625,25.16769218444825,43300,1,0.0,0.4527211515678975,0.7370517928286853,0.0024683026201500757,0.44727583587798964,0.30973451327433627
1993-06-10,25.18521499633789,25.202741241986004,25.09758376809733,25.150162505041667,17900,1,0.0,0.4527211515678975,0.7370517928286853,0.0024683026201500757,0.44727583587798964,0.30973451327433627
1993-06-11,25.29037857055664,25.32543107030793,25.185221071302763,25.272852320681,647400,1,0.0,0.4527211515678975,0.7237715803452855,0.0024683026201500757,0.44727583587798964,0.30973451327433627
1993-06-14,25.25533103942871,25.34296230604713,25.25533103942871,25.325436052723447,64200,1,0.0,0.4527211515678975,0.7237715803452855,0.002568284498434631,0.44727583587798964,0.30973451327433627
1993-06-15,25.20274353027344,25.307901013709905,25.20274353027344,25.29037476647049,142400,1,0.0,0.4527211515678975,0.7224435590969456,0.002568284498434631,0.44727583587798964,0.30973451327433627
1993-06-16,25.25533103942871,25.25533103942871,25.132647266162923,25.20275227945766,330900,1,0.0,0.4527211515678975,0.7224435590969456,0.002568284498434631,0.44727583587798964,0.30973451327433627
1993-06-17,25.34295654296875,25.34295654296875,25.255325296277988,25.30790404429245,37400,1,0.0,0.4527211515678975,0.7184594953519257,0.002568284498434631,0.44727583587798964,0.30973451327433627
1993-06-18,25.134258270263672,25.32841335521655,25.134258270263672,25.32841335521655,58500,1,0.0,0.4527211515678975,0.7237715803452855,0.002568284498434631,0.44727583587798964,0.30973451327433627
1993-06-21,25.187211990356445,25.204862454259988,25.15191106254936,25.204862454259988,29300,1,0.0,0.4527211515678975,0.7171314741035857,0.002318329802723229,0.44727583587798964,0.30973451327433627
1993-06-22,25.20485496520996,25.22250542386908,25.16955404789174,25.22250542386908,137500,1,0.0,0.4527211515678975,0.7158034528552457,0.002318329802723229,0.44727583587798964,0.30973451327433627
1993-06-23,24.97539710998535,25.20485305516543,24.97539710998535,25.20485305516543,227600,1,0.0,0.4527211515678975,0.7158034528552457,0.002318329802723229,0.44727583587798964,0.30973451327433627
1993-06-24,25.310760498046875,25.31076049804688,25.046003589071493,25.046003589071493,243700,1,0.0,0.4527211515678975,0.7118193891102258,0.002318329802723229,0.44727583587798964,0.30973451327433627
1993-06-25,25.293115615844727,25.3637174738094,25.27546515135356,25.293115615844727,44800,1,0.0,0.4527211515678975,0.7065073041168659,0.002318329802723229,0.44727583587798964,0.30973451327433627
1993-06-28,25.57551956176757,25.57551956176757,25.381364478828,25.416665402998834,439900,1,0.0,0.4527211515678975,0.701195219123506,0.0020683751070118273,0.44727583587798964,0.30973451327433627
1993-06-29,25.45196914672852,25.540221466932152,25.416668218647064,25.540221466932152,207500,1,0.0,0.4527211515678975,0.699867197875166,0.0020683751070118273,0.44727583587798964,0.30973451327433627
1993-06-30,25.45196914672852,25.540221466932152,25.416668218647064,25.48727007480997,437600,1,0.0,0.4527211515678975,0.701195219123506,0.0020683751070118273,0.44727583587798964,0.30973451327433627
1993-07-01,25.3813705444336,25.4872733422546,25.3460696118266,25.4872733422546,605700,1,0.0032420048324967032,0.4389399470178663,0.701195219123506,0.0020683751070118273,0.44292538350724053,0.30088495575221247
1993-07-02,25.240154266357425,25.310756096473103,25.15190197871281,25.293105638944184,285400,1,0.0032420048324967032,0.4389399470178663,0.6958831341301461,0.0020683751070118273,0.44292538350724053,0.30088495575221247
1993-07-06,24.97539710998535,25.275454884451605,24.94009619534226,25.20485305516543,246400,1,0.0032420048324967032,0.4389399470178663,0.701195219123506,0.0020683751070118273,0.44292538350724053,0.30088495575221247
1993-07-07,25.04600524902344,25.081306172559763,24.957752940182623,24.957752940182623,343700,1,0.0032420048324967032,0.4389399470178663,0.701195219123506,0.0020683751070118273,0.44292538350724053,0.30088495575221247
1993-07-08,25.328407287597656,25.38135866171807,25.02834950091532,25.0636504169956,248200,1,0.0032420048324967032,0.4389399470178663,0.6985391766268261,0.0020683751070118273,0.44292538350724053,0.30088495575221247
1993-07-09,25.39902305603028,25.39902305603028,25.275469781956463,25.32842118513096,378200,1,0.0032420048324967032,0.4389399470178663,0.6958831341301461,0.0020683751070118273,0.44292538350724053,0.30088495575221247
1993-07-12,25.3813705444336,25.39902101073709,25.32841914552309,25.363720078130093,373700,1,0.0032420048324967032,0.4389399470178663,0.6945551128818062,0.0024120628136150013,0.44292538350724053,0.30088495575221247
1993-07-13,25.36370849609375,25.46961124555552,25.222504830144725,25.39900941258101,389600,1,0.0032420048324967032,0.4389399470178663,0.6985391766268261,0.0024120628136150013,0.44292538350724053,0.30088495575221247
1993-07-14,25.45196914672852,25.522571002891425,25.36371682652488,25.38136729056561,617300,1,0.0032420048324967032,0.4389399470178663,0.690571049136786,0.0024120628136150013,0.44292538350724053,0.30088495575221247
1993-07-15,25.346059799194336,25.43431209654529,25.293108420783764,25.43431209654529,443800,1,0.0032420048324967032,0.4389399470178663,0.690571049136786,0.0024120628136150013,0.44292538350724053,0.30088495575221247
1993-07-16,25.27546119689941,25.381363967277483,25.240160273440058,25.363713505547807,216400,1,0.0032420048324967032,0.4389399470178663,0.6892430278884463,0.0024120628136150013,0.44292538350724053,0.30088495575221247
1993-07-19,25.25781440734864,25.27546487164448,25.187212550165267,25.27546487164448,188200,1,0.0032420048324967032,0.4389399470178663,0.6892430278884463,0.0023808184766510865,0.44292538350724053,0.30088495575221247
1993-07-20,25.328407287597656,25.32840728759766,25.116601791116004,25.24015499739697,68500,1,0.0032420048324967032,0.4389399470178663,0.6945551128818062,0.0023808184766510865,0.44292538350724053,0.30088495575221247
1993-07-21,25.310760498046875,25.31076049804688,25.22250819505508,25.29311003744852,142700,1,0.0032420048324967032,0.4389399470178663,0.7051792828685259,0.0023808184766510865,0.44292538350724053,0.30088495575221247
1993-07-22,25.134258270263672,25.310762892948105,25.134258270263672,25.27546196841121,632400,1,0.0032420048324967032,0.4389399470178663,0.7144754316069057,0.0023808184766510865,0.44292538350724053,0.30088495575221247
1993-07-23,25.25781440734864,25.25781440734864,25.169562085869423,25.187212550165267,286200,1,0.0032420048324967032,0.4389399470178663,0.7211155378486056,0.0023808184766510865,0.44292538350724053,0.30088495575221247
1993-07-26,25.39902305603028,25.451974459204763,25.32842118513096,25.32842118513096,121300,1,0.0032420048324967032,0.4389399470178663,0.7184594953519257,0.00232457867011604,0.44292538350724053,0.30088495575221247
1993-07-27,25.3813705444336,25.43432194334409,25.29311821291609,25.416671477040595,92800,1,0.0032420048324967032,0.4389399470178663,0.7171314741035857,0.00232457867011604,0.44292538350724053,0.30088495575221247
1993-07-28,25.328407287597656,25.38135866171807,25.293106371517386,25.32840728759766,30800,1,0.0032420048324967032,0.4389399470178663,0.7144754316069057,0.00232457867011604,0.44292538350724053,0.30088495575221247
1993-07-29,25.469621658325195,25.54022352016393,25.3460684001074,25.381369331026768,331000,1,0.0032420048324967032,0.4389399470178663,0.7025232403718458,0.00232457867011604,0.44292538350724053,0.30088495575221247
1993-07-30,25.328407287597656,25.46961095191876,25.293106371517386,25.46961095191876,75300,1,0.0032420048324967032,0.4389399470178663,0.7051792828685259,0.00232457867011604,0.44292538350724053,0.30088495575221247
1993-08-02,25.39902305603028,25.48727539465442,25.36372212058061,25.36372212058061,41300,1,0.0032420048324967032,0.4389399470178663,0.7078353253652057,0.002405813946222246,0.44292538350724053,0.30088495575221247
1993-08-03,25.416677474975582,25.522580297787982,25.328425122631923,25.451978415913054,81600,1,0.0032420048324967032,0.4389399470178663,0.7051792828685259,0.002405813946222246,0.44292538350724053,0.30088495575221247
1993-08-04,25.416677474975582,25.469628886381788,25.34607559310065,25.416677474975582,434000,1,0.0032420048324967032,0.4389399470178663,0.7104913678618858,0.002405813946222246,0.44292538350724053,0.30088495575221247
1993-08-05,25.36370849609375,25.416659870824635,25.32840757960649,25.416659870824635,36800,1,0.0032420048324967032,0.4389399470178663,0.7091633466135459,0.002405813946222246,0.44292538350724053,0.30088495575221247
1993-08-06,25.39902305603028,25.451974459204763,25.36372212058061,25.43432399147993,402300,1,0.0032420048324967032,0.4389399470178663,0.7091633466135459,0.002405813946222246,0.44292538350724053,0.30088495575221247
1993-08-09,25.54022789001465,25.61082976393314,25.416674610657285,25.46962601609616,828200,1,0.0032420048324967032,0.4389399470178663,0.703851261620186,0.002605777702791384,0.44292538350724053,0.30088495575221247
1993-08-10,25.52257537841797,25.540225845484645,25.48727444428461,25.52257537841797,604900,1,0.0032420048324967032,0.4389399470178663,0.703851261620186,0.002605777702791384,0.44292538350724053,0.30088495575221247
1993-08-11,25.52257537841797,25.59317724668468,25.50492491135129,25.50492491135129,542200,1,0.0032420048324967032,0.4389399470178663,0.6945551128818062,0.002605777702791384,0.44292538350724053,0.30088495575221247
1993-08-12,25.45196914672852,25.59317285905433,25.36371682652488,25.59317285905433,303700,1,0.0032420048324967032,0.4389399470178663,0.6972111553784859,0.002605777702791384,0.44292538350724053,0.30088495575221247
1993-08-13,25.487266540527344,25.504917002120507,25.46961607893418,25.46961607893418,103500,1,0.0032420048324967032,0.4389399470178663,0.690571049136786,0.002605777702791384,0.44292538350724053,0.30088495575221247
1993-08-16,25.628467559814453,25.699069398822207,25.504914341550883,25.504914341550883,241800,1,0.0032420048324967032,0.4389399470178663,0.6852589641434261,0.002649519774540865,0.44292538350724053,0.30088495575221247
1993-08-17,25.71672439575196,25.71672439575196,25.610821618555995,25.610821618555995,369300,1,0.0032420048324967032,0.4389399470178663,0.6879150066401063,0.002649519774540865,0.44292538350724053,0.30088495575221247
1993-08-18,25.857925415039062,25.910876798141533,25.78732357090244,25.804974031936595,414300,1,0.0032420048324967032,0.4389399470178663,0.6865869853917663,0.002649519774540865,0.44292538350724053,0.30088495575221247
1993-08-19,25.857925415039062,25.87557587607322,25.82262449297075,25.87557587607322,28500,1,0.0032420048324967032,0.4389399470178663,0.6799468791500662,0.002649519774540865,0.44292538350724053,0.30088495575221247
1993-08-20,25.87558364868164,25.87558364868164,25.78733131700128,25.80498178333735,80700,1,0.0032420048324967032,0.4389399470178663,0.6759628154050465,0.002649519774540865,0.44292538350724053,0.30088495575221247
1993-08-23,25.82263565063477,25.840286119295484,25.7696842446526,25.7696842446526,15600,1,0.0032420048324967032,0.4389399470178663,0.6746347941567064,0.002424560548400595,0.44292538350724053,0.30088495575221247
1993-08-24,26.10503387451172,26.105033874511715,25.822626476274944,25.822626476274944,273400,1,0.0032420048324967032,0.4389399470178663,0.6666666666666667,0.002424560548400595,0.44292538350724053,0.30088495575221247
1993-08-25,26.122692108154297,26.22859491399816,26.06974070523236,26.10504164051365,242300,1,0.0032420048324967032,0.4389399470178663,0.6626826029216466,0.002424560548400595,0.44292538350724053,0.30088495575221247
1993-08-26,26.14033889770508,26.28154261896209,26.03443610676232,26.140338897705075,120000,1,0.0032420048324967032,0.4389399470178663,0.6507304116865869,0.002424560548400595,0.44292538350724053,0.30088495575221247
