,Date,Close,High,Low,Open,Volume
84,1993-06-01,25.605846405029297,25.69347763844829,25.413057691507518,25.448110184875112,28300
85,1993-06-02,25.5708065032959,25.65843777986648,25.43059646078297,25.535753992667665,20300
86,1993-06-03,25.483163833618164,25.518216328574997,25.430585091182913,25.518216328574997,21600
87,1993-06-04,25.395536422729492,25.4130626728487,25.290378922014256,25.4130626728487,32000
88,1993-06-07,25.307910919189453,25.448120951982744,25.307910919189453,25.448120951982744,121400
89,1993-06-08,25.080068588256836,25.237804868686126,25.080068588256836,25.237804868686126,104500
90,1993-06-09,25.167694091796875,25.272851588002155,25.13264159306178,25.167694091796875,43300
91,1993-06-10,25.185224533081055,25.20275078536573,25.09759327165767,25.150172028511697,17900
92,1993-06-11,25.29038429260254,25.325436800284592,25.185226769556373,25.27285803876151,647400
93,1993-06-14,25.25533103942871,25.34296230604713,25.25533103942871,25.325436052723447,64200
94,1993-06-15,25.202754974365234,25.307912505551737,25.202754974365234,25.290386250353986,142400
95,1993-06-16,25.25533103942871,25.25533103942871,25.132647266162923,25.20275227945766,330900
96,1993-06-17,25.342947006225586,25.34294700622559,25.255315792511116,25.307894520739797,37400
97,1993-06-18,25.1342716217041,25.32842680979311,25.134271621704105,25.32842680979311,58500
98,1993-06-21,25.187210083007812,25.20486054557474,25.151909157873952,25.20486054557474,29300
99,1993-06-22,25.20486068725586,25.222511149922006,25.16955976192357,25.222511149922006,137500
100,1993-06-23,24.975400924682617,25.204856904909384,24.975400924682617,25.204856904909384,227600
101,1993-06-24,25.310768127441406,25.310768127441406,25.04601113866064,25.04601113866064,243700
102,1993-06-25,25.293115615844727,25.363717473809402,25.275465151353558,25.293115615844727,44800
103,1993-06-28,25.575519561767578,25.575519561767578,25.381364478828,25.416665402998834,439900
104,1993-06-29,25.451963424682617,25.540215725045595,25.416662504537427,25.540215725045595,207500
105,1993-06-30,25.451963424682617,25.540215725045595,25.416662504537427,25.48726434482781,437600
106,1993-07-01,25.381370544433594,25.487273342254596,25.346069611826593,25.487273342254596,605700
107,1993-07-02,25.24016571044922,25.31076757257635,25.151913382790305,25.293117107044566,285400
108,1993-07-06,24.975400924682617,25.275458744979158,24.940100004647732,25.204856904909384,246400
109,1993-07-07,25.046010971069336,25.08131190267056,24.95775864206627,24.95775864206627,343700
110,1993-07-08,25.32841682434082,25.381368218398674,25.028358924679637,25.06365985405154,248200
111,1993-07-09,25.39900779724121,25.39900779724121,25.27545459739362,25.328405968756872,378200
112,1993-07-12,25.381370544433594,25.399021010737094,25.328419145523092,25.363720078130093,373700
113,1993-07-13,25.36371421813965,25.469616991493048,25.22251052033511,25.39901514259078,389600
114,1993-07-14,25.451963424682617,25.522565264973,25.363711124319643,25.381361584392238,617300
115,1993-07-15,25.34605598449707,25.434308268565655,25.29310461405592,25.434308268565655,443800
116,1993-07-16,25.275453567504883,25.381356305916217,25.240152654701106,25.36370584951433,216400
117,1993-07-19,25.2578125,25.275462962962962,25.187210648148145,25.275462962962962,188200
118,1993-07-20,25.32841682434082,25.328416824340817,25.116611248109397,25.24016450091106,68500
119,1993-07-21,25.310768127441406,25.310768127441406,25.222515797847816,25.293117661522686,142700
120,1993-07-22,25.1342716217041,25.310776338148656,25.134271621704105,25.275475394859743,632400
121,1993-07-23,25.2578125,25.257812499999996,25.169560185185183,25.187210648148145,286200
122,1993-07-26,25.39900779724121,25.451959168604468,25.328405968756872,25.328405968756872,121300
123,1993-07-27,25.381370544433594,25.434321943344095,25.29311821291609,25.416671477040595,92800
124,1993-07-28,25.32841682434082,25.381368218398674,25.293115894968913,25.328416824340817,30800
125,1993-07-29,25.46962547302246,25.54022734543555,25.34607219629955,25.381373132506095,331000
126,1993-07-30,25.32841682434082,25.469620541828434,25.293115894968913,25.469620541828434,75300
127,1993-08-02,25.39900779724121,25.487260082846635,25.363706882999043,25.363706882999043,41300
128,1993-08-03,25.41666030883789,25.522563060124714,25.32840801609887,25.4519612259335,81600
129,1993-08-04,25.41666030883789,25.469611684481304,25.346058474646675,25.41666030883789,434000
130,1993-08-05,25.36371421813965,25.416665604816348,25.328413293688513,25.416665604816348,36800
131,1993-08-06,25.39900779724121,25.451959168604468,25.363706882999043,25.434308711483382,402300
132,1993-08-09,25.540225982666016,25.61082785131195,25.416672712535636,25.469624114020085,828200
133,1993-08-10,25.522563934326172,25.54021439347854,25.48726301602143,25.522563934326172,604900
134,1993-08-11,25.522563934326172,25.59316577093565,25.5049134751738,25.5049134751738,542200
135,1993-08-12,25.451963424682617,25.593167105263383,25.363711124319643,25.593167105263383,303700
136,1993-08-13,25.48727798461914,25.504928454137573,25.469627515100708,25.469627515100708,103500
137,1993-08-16,25.62848472595215,25.699086612249538,25.50493142493172,25.50493142493172,241800
138,1993-08-17,25.716720581054688,25.716720581054688,25.610817819567846,25.610817819567846,369300
139,1993-08-18,25.85793685913086,25.91088826566833,25.787334983747566,25.80498545259339,414300
140,1993-08-19,25.85793685913086,25.87558732797668,25.82263592143921,25.87558732797668,28500
141,1993-08-20,25.875574111938477,25.875574111938477,25.787321812784523,25.804972272615313,80700
142,1993-08-23,25.822633743286133,25.840284210643134,25.769682341215145,25.769682341215145,15600
143,1993-08-24,26.105043411254883,26.105043411254883,25.822635909848476,25.822635909848476,273400
144,1993-08-25,26.1226863861084,26.22858916875478,26.069734994785204,26.105035922334,242300
145,1993-08-26,26.140331268310547,26.281534948355436,26.034428508276875,26.140331268310543,120000
146,1993-08-27,26.1226863861084,26.122686386108395,26.069734994785204,26.069734994785204,25700
147,1993-08-30,26.228591918945312,26.26389285019557,26.140339590819654,26.140339590819654,183500
148,1993-08-31,26.299177169799805,26.29917716979981,26.175623988465176,26.21092489741793,66500
149,1993-09-01,26.263885498046875,26.316836880099387,26.21093411599436,26.21093411599436,136500
150,1993-09-02,26.175636291503906,26.316839993683292,26.15798582873148,26.281539068138446,472400
151,1993-09-03,26.193296432495117,26.22859737108339,26.12269455531858,26.15799549390685,630500
152,1993-09-07,26.016788482666016,26.228594087680936,25.98148754849686,26.19329315351178,196400
153,1993-09-08,25.928550720214844,26.0168031052394,25.75204595016573,26.0168031052394,269900
154,1993-09-09,25.981491088867188,25.999141558356904,25.82263686345971,25.82263686345971,239200
155,1993-09-10,26.210954666137695,26.22860514066035,26.01679944638853,26.052100395433833,106500
156,1993-09-13,26.228591918945312,26.299193781445837,26.22859191894531,26.299193781445837,66900
157,1993-09-14,26.1226863861084,26.15798731365719,26.034434067236408,26.15798731365719,184500
158,1993-09-15,26.193296432495117,26.210946901789253,25.928539393083106,26.016791739553778,101000
159,1993-09-16,26.087392807006836,26.175645150738255,26.069742338260554,26.157994681991973,54300
160,1993-09-17,26.03680992126465,26.090091251253597,26.001289034605353,26.072330807923947,200900
161,1993-09-20,25.82367706298828,26.12560451145513,25.82367706298828,26.072323197019806,57800
162,1993-09-21,25.73488998413086,25.894734021299374,25.46848325551667,25.859213124150816,318200
163,1993-09-22,25.948007583618164,25.983528470111825,25.7881635943967,25.823684480890357,439700
164,1993-09-23,26.0900936126709,26.107854057608048,25.98353094304801,26.019051832922305,88500
165,1993-09-24,26.0190486907959,26.072330019172956,25.983527805211196,26.054569576380604,53500
166,1993-09-27,26.303205490112305,26.303205490112305,26.214403310874925,26.214403310874925,274600
167,1993-09-28,26.249935150146484,26.320976923218602,26.232174706878457,26.320976923218602,158300
168,1993-09-29,26.1611270904541,26.320971044163596,26.12560621185199,26.249929286959375,221000
169,1993-09-30,26.107845306396484,26.214407940300145,26.054563989444656,26.161126623348316,99300
170,1993-10-01,26.23216438293457,26.267685255491013,26.03679958387412,26.072320456430568,22700
171,1993-10-04,26.267696380615234,26.26769638061523,26.19665460541411,26.26769638061523,1038500
172,1993-10-05,26.23216438293457,26.32096656432568,26.143362201543457,26.32096656432568,436500
173,1993-10-06,26.214418411254883,26.35650197987957,26.214418411254883,26.249939303411054,209200
174,1993-10-07,26.143369674682617,26.24993232281312,26.125609233327538,26.24993232281312,59400
175,1993-10-08,26.17889404296875,26.23217537412812,25.983529162051074,26.214414930408328,54400
176,1993-10-11,26.23216438293457,26.285445691769237,26.232164382934567,26.232164382934567,467100
177,1993-10-12,26.267696380615234,26.285456824415512,26.249935936814953,26.26769638061523,26200
178,1993-10-13,26.267696380615234,26.285456824415512,26.232175493014672,26.285456824415512,139100
179,1993-10-14,26.60512924194336,26.605129241943363,26.303201874044138,26.374243607667484,108100
180,1993-10-15,26.747222900390625,26.800504220909332,26.658420699526115,26.729462460217725,1502500
181,1993-10-18,26.676170349121094,26.729451648087384,26.64064948314357,26.729451648087384,722400
182,1993-10-19,26.480815887451172,26.693941166223414,26.480815887451172,26.640659846530355,880100
183,1993-10-20,26.516338348388672,26.569619671258845,26.463057025518502,26.569619671258845,230400
184,1993-10-21,26.480815887451172,26.534097207144235,26.445295007655798,26.534097207144235,56200
185,1993-10-22,26.356489181518555,26.622895743326357,26.356489181518555,26.516333118603235,390700
186,1993-10-25,26.427532196044922,26.463053072652507,26.303209127918365,26.374250881133538,114500
187,1993-10-26,26.409774780273438,26.42753522060987,26.32097257859128,26.409774780273438,186200
188,1993-10-27,26.427532196044922,26.445292634348714,26.374250881133538,26.374250881133538,118400
189,1993-10-28,26.622901916503906,26.69394368279211,26.46305794235545,26.46305794235545,129600
190,1993-10-29,26.622901916503906,26.640662358075957,26.587381033359804,26.605141474931855,80700
191,1993-11-01,26.693933486938477,26.71169392172686,26.587370878208183,26.587370878208183,36400
192,1993-11-02,26.676170349121094,26.71169121509862,26.516326452222234,26.65840991613233,262100
193,1993-11-03,26.338726043701172,26.658413885094713,26.21440299427035,26.658413885094713,479100
194,1993-11-04,26.0545654296875,26.338732469138762,26.036804989721798,26.338732469138762,130400
195,1993-11-05,26.17889404296875,26.17889404296875,25.87696649973234,25.983529162051074,363200
196,1993-11-08,26.214418411254883,26.285460195567225,26.12561618086445,26.196657965176797,367600
197,1993-11-09,26.23216438293457,26.409768745716793,26.214403946656347,26.39200830943857,246900
198,1993-11-10,26.427532196044922,26.42753219604492,26.161125621488015,26.23216737470319,46500
199,1993-11-11,26.356489181518555,26.49857268114938,26.3387287440647,26.42753093133397,88900
200,1993-11-12,26.480815887451172,26.569618086939606,26.392013687962738,26.409774127860427,108200
201,1993-11-15,26.463056564331055,26.534098326919864,26.39201480174225,26.534098326919864,243300
202,1993-11-16,26.587373733520508,26.605134170216246,26.409769366563122,26.516331986737555,492600
203,1993-11-17,26.445297241210938,26.605141213790457,26.374255475620043,26.605141213790457,39600
204,1993-11-18,26.37425994873047,26.463062170780066,26.30321817109079,26.409780837550308,240800
205,1993-11-19,26.320968627929688,26.356489503271025,26.267687314917687,26.285447752588354,106000
206,1993-11-22,26.1611270904541,26.267689726260432,26.072324893948828,26.249929286959375,165300
207,1993-11-23,26.303205490112305,26.320965925959783,26.161122003332498,26.303205490112305,89700
208,1993-11-24,26.409774780273438,26.42753522060987,26.338733018927712,26.374253899600575,77200
209,1993-11-26,26.427532196044922,26.480813510956303,26.409771757741126,26.480813510956303,1019800
210,1993-11-29,26.320968627929688,26.55185431764837,26.320968627929688,26.498573004636366,517500
211,1993-11-30,26.338726043701172,26.463049093131996,26.28544473680225,26.303205172435224,230000
212,1993-12-01,26.37425994873047,26.498583059599905,26.37425994873047,26.480822615189986,379200
213,1993-12-02,26.445297241210938,26.463057682608664,26.374255475620043,26.427536799813215,352000
214,1993-12-03,26.55185890197754,26.551858901977536,26.427535816817777,26.427535816817777,306000
215,1993-12-06,26.64065933227539,26.676180211385088,26.587378013610838,26.587378013610838,99500
216,1993-12-07,26.622901916503906,26.658422799648008,26.587381033359804,26.640662358075957,88800
217,1993-12-08,26.622901916503906,26.622901916503906,26.587381033359804,26.622901916503906,146700
218,1993-12-09,26.534101486206055,26.658424585539013,26.49858060068235,26.62290370001531,416500
219,1993-12-10,26.480815887451172,26.55185764704192,26.427534567758112,26.55185764704192,412900
220,1993-12-13,26.64065933227539,26.640659332275387,26.445294497172036,26.480815376281736,273200
221,1993-12-14,26.445297241210938,26.658422537983625,26.44529724121094,26.658422537983625,41900
222,1993-12-15,26.409774780273438,26.498576981955594,26.409774780273438,26.480816541619163,82600
223,1993-12-16,26.49856948852539,26.516329923839415,26.46304861789734,26.516329923839415,78200
224,1993-12-17,26.64420509338379,26.662087110224988,26.536912992336607,26.554795009177806,104700
225,1993-12-20,26.679969787597656,26.697851804881566,26.608441718462004,26.626323735745917,68800
226,1993-12-21,26.5905704498291,26.644216523366083,26.554806400804452,26.644216523366083,205700
227,1993-12-22,26.76936912536621,26.787251135469994,26.608431034432144,26.6620770647435,410300
228,1993-12-23,26.751487731933594,26.805133763481585,26.715723710901596,26.75148773193359,533800
229,1993-12-27,26.894542694091797,26.894542694091797,26.751486615931732,26.751486615931732,447100
230,1993-12-28,26.948204040527344,26.966086060461333,26.858793940857378,26.87667596079137,880600
231,1993-12-29,26.91242790222168,26.983955949802336,26.89454589032652,26.966073937907172,266700
232,1993-12-30,26.805137634277344,26.894547699768594,26.751491594982593,26.894547699768594,219900
233,1993-12-31,26.66208267211914,26.894548852358945,26.64420065825454,26.858784824629744,312900
234,1994-01-03,26.5905704498291,26.69786259690306,26.554806400804452,26.662098547878408,960900
235,1994-01-04,26.697847366333008,26.69784736633301,26.59055528046697,26.626319309088984,164300
236,1994-01-05,26.751487731933594,26.76936974244959,26.626313658321603,26.733605721417593,710900
237,1994-01-06,26.751487731933594,26.805133763481585,26.715723710901596,26.787251752965588,201000
238,1994-01-07,26.91242790222168,26.930309914116844,26.733607783270042,26.8051358308507,775500
239,1994-01-10,27.234317779541016,27.234317779541016,26.876677362212835,26.94820544567847,593700
240,1994-01-11,27.1806697845459,27.21643382373609,27.091259686570417,27.21643382373609,295200
241,1994-01-12,27.09125518798828,27.19854728774269,27.00184510485961,27.19854728774269,158400
242,1994-01-13,27.019744873046875,27.07339095816874,26.983980816298963,27.019744873046875,244300
243,1994-01-14,27.12701988220215,27.18066593338646,27.10913786514071,27.10913786514071,137200
244,1994-01-17,27.12701988220215,27.162783916325022,27.073373831017832,27.12701988220215,17700
245,1994-01-18,27.162790298461914,27.19855434098787,27.109144234672982,27.162790298461914,166400
246,1994-01-19,27.09125518798828,27.16278325449122,27.037609138111076,27.127019221239753,200800
247,1994-01-20,27.162790298461914,27.18067231972489,27.109144234672982,27.12702625593596,281100
248,1994-01-21,27.109155654907227,27.198565798887792,27.091273626111114,27.198565798887792,85600
249,1994-01-24,27.001850128173828,27.216434367603025,27.001850128173828,27.091260227935994,373800
250,1994-01-25,27.001850128173828,27.037614168078694,26.94820406831653,27.019732148126263,310400
251,1994-01-26,27.07337188720703,27.091253902984576,26.966079792541745,27.00184382409684,145100
252,1994-01-27,27.3237247467041,27.359488784330676,27.091258502131357,27.12702253975793,344500
253,1994-01-28,27.395248413085938,27.484658492763113,27.395248413085938,27.431012444956806,356500
254,1994-01-31,27.59195327758789,27.645599330622733,27.466779153839923,27.502543189196484,313800
255,1994-02-01,27.44888687133789,27.556178937284486,27.41312284935569,27.556178937284486,303600
256,1994-02-02,27.627723693847656,27.627723693847656,27.52043156299776,27.538313584806076,307600
257,1994-02-03,27.502544403076172,27.57407247694633,27.413134310738474,27.57407247694633,466100
258,1994-02-04,26.87666893005371,27.538303494532745,26.87666893005371,27.502539464020366,1403200
259,1994-02-07,27.001850128173828,27.073378207983563,26.805147908697066,26.805147908697066,516400
260,1994-02-08,27.019744873046875,27.055508929794787,26.91245270280314,27.055508929794787,188200
261,1994-02-09,27.12701988220215,27.144901899263587,27.001845762772078,27.037609796894955,144600
262,1994-02-10,26.894542694091797,27.1270088211019,26.894542694091797,27.10912681133189,883900
263,1994-02-11,26.983964920043945,27.05549299140258,26.78726272380771,26.912436848685314,519400
264,1994-02-14,27.019744873046875,27.109155014916652,26.894570674429186,26.930334731177098,2742100
265,1994-02-15,27.162790298461914,27.18067231972489,27.037616149621076,27.07338019214703,374700
266,1994-02-16,27.144906997680664,27.198553058940906,27.09126093642043,27.198553058940906,287600
267,1994-02-17,26.983964920043945,27.287959223318133,26.912436848685314,27.270077205478476,342400
268,1994-02-18,26.82303237915039,27.019734616597493,26.75150429280599,27.001852595011393,313300
269,1994-02-22,27.09125518798828,27.09125518798828,26.894553005105198,26.894553005105198,154500
270,1994-02-23,27.019744873046875,27.144919071664564,26.930334731177098,27.12703704329061,391700
271,1994-02-24,26.66208267211914,26.930312880088145,26.64420065825454,26.930312880088145,770800
272,1994-02-25,26.787242889404297,26.787242889404297,26.64418685261175,26.697832866408955,531300
273,1994-02-28,26.787242889404297,26.93029892619684,26.787242889404297,26.85877090780057,333000
274,1994-03-01,26.679969787597656,26.840907943152867,26.53691364932635,26.787261891301128,423600
275,1994-03-02,26.71574592590332,26.715745925903324,26.268695291266386,26.340223392808298,581500
276,1994-03-03,26.64420509338379,26.679969127066187,26.572677026019,26.679969127066187,223200
277,1994-03-04,26.71574592590332,26.787274027445232,26.554807697434025,26.644217824361412,595800
278,1994-03-07,26.85878562927246,26.89454965807309,26.805139586071515,26.805139586071515,539800
279,1994-03-08,26.751487731933594,26.87666180554558,26.715723710901596,26.87666180554558,880300
280,1994-03-09,26.87666893005371,26.894550945309902,26.66208474697943,26.787258853772762,2500100
281,1994-03-10,26.66208267211914,26.858784824629744,26.57267260279614,26.858784824629744,207400
282,1994-03-11,26.805137634277344,26.840901660473843,26.55478945090184,26.69784555568784,576600
283,1994-03-14,26.84090805053711,26.912436119958926,26.8051440158262,26.912436119958926,345900
284,1994-03-15,26.82303237915039,26.948206530253092,26.80515035756429,26.89456046549479,748600
285,1994-03-16,27.037614822387695,27.0376148223877,26.769384516610042,26.858794618535928,455500
286,1994-03-17,27.037614822387695,27.07337886315805,26.948204720461813,26.948204720461813,133000
287,1994-03-18,27.031705856323242,27.067676190130726,26.88782452109331,26.905809687997053,365500
288,1994-03-21,26.95977020263672,27.013725713382488,26.887829521642356,26.94178503238813,324800
289,1994-03-22,27.031705856323242,27.085661357034468,26.905809687997053,26.95976518870828,435700
290,1994-03-23,27.013715744018555,27.085656398463342,26.995730580407354,27.01371574401855,698500
291,1994-03-24,26.69000244140625,26.95978009411588,26.564106203475088,26.905824563573958,1200500
292,1994-03-25,26.438207626342773,26.77992595620707,26.438207626342773,26.707985255183008,100900
293,1994-03-28,26.474170684814453,26.510141025418818,26.240363470886063,26.474170684814453,1117200
294,1994-03-29,25.95259666442871,26.492151688637207,25.95259666442871,26.47416652116359,338400
295,1994-03-30,25.5928955078125,26.04252473317814,25.592895507812496,25.970584057119638,1123900
296,1994-03-31,25.66484260559082,25.718798126135162,25.05334670608831,25.592901911531705,788800
297,1994-04-04,25.269166946411133,25.341107635226535,24.945433846741807,24.945433846741807,2627300
298,1994-04-05,25.79073715209961,25.790737152099606,25.520959566826598,25.520959566826598,1179000
299,1994-04-06,25.79073715209961,25.84469266915421,25.610885428584268,25.826707496802676,516500
300,1994-04-07,25.916624069213867,25.970579566929093,25.628861414732658,25.772742741973264,666100
301,1994-04-08,25.718799591064453,25.862680987378102,25.592903369290013,25.862680987378102,242400
302,1994-04-11,25.82670783996582,25.934618875508853,25.72778939071804,25.79073749478481,203300
303,1994-04-12,25.79073715209961,25.89864818620881,25.736781635045006,25.853685255329975,1409200
304,1994-04-13,25.65584373474121,25.844688010391252,25.46699945909117,25.781739918507906,364100
305,1994-04-14,25.66484260559082,25.799731406951672,25.556931564502143,25.610887085046482,419900
306,1994-04-15,25.66484260559082,25.7727536466795,25.619879671803872,25.655850018833434,387300
307,1994-04-18,25.493986129760742,25.7637637607635,25.413052840459912,25.691823059162765,369100
308,1994-04-19,25.529953002929688,25.628871454156254,25.314130927526264,25.46700489760369,472200
309,1994-04-20,25.50298309326172,25.61988675342124,25.368094254616118,25.556938628719962,508000
310,1994-04-21,25.844690322875977,25.88066066431352,25.52095724993807,25.610883103531933,200300
311,1994-04-22,25.817718505859375,25.925629554995673,25.745777806435175,25.907644380139622,301800
312,1994-04-25,26.087491989135742,26.1054771611379,25.808721823102232,25.808721823102232,394600
313,1994-04-26,26.06052589416504,26.096496254267407,26.00657035401149,26.051533304139447,399000
314,1994-04-28,25.871658325195312,26.04251738260884,25.790725087473117,26.00654705473231,287000
315,1994-04-29,25.95259666442871,25.988566999375944,25.79073015716616,25.826700492113392,481900
316,1994-05-02,26.114479064941406,26.3123160275546,25.86268656707007,25.95261245916698,275000
