,Date,Close,High,Low,Open,Volume
86,1993-06-03,25.48318099975586,25.518233518324987,25.430602221902166,25.518233518324987,21600
87,1993-06-04,25.395536422729492,25.4130626728487,25.290378922014256,25.4130626728487,32000
88,1993-06-07,25.307905197143555,25.44811519823576,25.30790519714355,25.44811519823576,121400
89,1993-06-08,25.080062866210938,25.237799110652514,25.080062866210938,25.237799110652514,104500
90,1993-06-09,25.167701721191406,25.27285924927438,25.132649211830415,25.167701721191406,43300
91,1993-06-10,25.185218811035156,25.202745059337897,25.097587569521465,25.15016631442968,17900
92,1993-06-11,25.29038429260254,25.325436800284592,25.185226769556373,25.27285803876151,647400
93,1993-06-14,25.255329132080078,25.342960392080357,25.25532913208008,25.325434140080304,64200
94,1993-06-15,25.202741622924805,25.307899098402935,25.202741622924805,25.290372852489913,142400
95,1993-06-16,25.255329132080078,25.25532913208008,25.13264536807969,25.202750376079912,330900
96,1993-06-17,25.34294891357422,25.34294891357422,25.255317693264487,25.307896425450323,37400
97,1993-06-18,25.13425636291504,25.328411433134185,25.13425636291504,25.328411433134185,58500
98,1993-06-21,25.187217712402344,25.20486818031573,25.151916776575572,25.20486818031573,29300
99,1993-06-22,25.20485496520996,25.222505423869073,25.16955404789174,25.222505423869073,137500
100,1993-06-23,24.975414276123047,25.204870379013226,24.97541427612305,25.204870379013226,227600
101,1993-06-24,25.310766220092773,25.310766220092773,25.04600925126335,25.04600925126335,243700
102,1993-06-25,25.293115615844727,25.363717473809402,25.275465151353558,25.293115615844727,44800
103,1993-06-28,25.575525283813477,25.575525283813477,25.38137015743532,25.416671089504074,439900
104,1993-06-29,25.45197296142578,25.540225294856523,25.416672028053483,25.540225294856523,207500
105,1993-06-30,25.45197296142578,25.540225294856523,25.416672028053483,25.487273894798076,437600
106,1993-07-01,25.38136100769043,25.48726376571974,25.34606008834733,25.48726376571974,605700
107,1993-07-02,25.240161895751953,25.310763747208604,25.151909581431145,25.29311328434444,285400
108,1993-07-06,24.975414276123047,25.275472256825587,24.940113337216868,25.204870379013226,246400
109,1993-07-07,25.046010971069336,25.08131190267056,24.95775864206627,24.95775864206627,343700
110,1993-07-08,25.32841682434082,25.381368218398674,25.028358924679637,25.06365985405154,248200
111,1993-07-09,25.399024963378906,25.399024963378906,25.275471680026822,25.328423087177715,378200
112,1993-07-12,25.38136100769043,25.399011467361984,25.32840962867578,25.36371054801888,373700
113,1993-07-13,25.36371421813965,25.469616991493048,25.22251052033511,25.39901514259078,389600
114,1993-07-14,25.45197296142578,25.522574828170374,25.36372062799504,25.38137109468119,617300
115,1993-07-15,25.3460750579834,25.434327408463844,25.293123647695133,25.434327408463844,443800
116,1993-07-16,25.27546501159668,25.381367797958116,25.24016408280953,25.363717333564544,216400
117,1993-07-19,25.2578067779541,25.27545723691843,25.187204942096788,25.27545723691843,188200
118,1993-07-20,25.32841682434082,25.328416824340817,25.116611248109397,25.24016450091106,68500
119,1993-07-21,25.310766220092773,25.310766220092773,25.222513897149632,25.293115755504147,142700
120,1993-07-22,25.13425636291504,25.310760972205173,25.13425636291504,25.275460050347146,632400
121,1993-07-23,25.2578067779541,25.2578067779541,25.169554483132462,25.187204942096788,286200
122,1993-07-26,25.399024963378906,25.451976370529803,25.328423087177715,25.328423087177715,121300
123,1993-07-27,25.38136100769043,25.434312386705084,25.293108709332675,25.416661927033534,92800
124,1993-07-28,25.32841682434082,25.381368218398674,25.293115894968913,25.328416824340817,30800
125,1993-07-29,25.46961784362793,25.540219694892315,25.34606460391525,25.38136552954744,331000
126,1993-07-30,25.32841682434082,25.469620541828434,25.293115894968913,25.469620541828434,75300
127,1993-08-02,25.399024963378906,25.487277308630397,25.363724025278312,25.363724025278312,41300
128,1993-08-03,25.41667366027832,25.522576467196146,25.32842132118013,25.451974595917594,81600
129,1993-08-04,25.41667366027832,25.469625063737233,25.34607178899977,25.41667366027832,434000
130,1993-08-05,25.36371421813965,25.416665604816348,25.328413293688513,25.416665604816348,36800
131,1993-08-06,25.399024963378906,25.451976370529803,25.363724025278312,25.434325901479504,402300
132,1993-08-09,25.540206909179688,25.610808725100018,25.416653731319105,25.469605093259354,828200
133,1993-08-10,25.52255630493164,25.540206758807805,25.487255397179318,25.522556304931644,604900
134,1993-08-11,25.52255630493164,25.593158120436293,25.50490585105548,25.50490585105548,542200
135,1993-08-12,25.45197296142578,25.593176694914966,25.36372062799504,25.593176694914966,303700
136,1993-08-13,25.487272262573242,25.504922728129042,25.469621797017442,25.469621797017442,103500
137,1993-08-16,25.628482818603516,25.699084699646498,25.50492952677829,25.50492952677829,241800
138,1993-08-17,25.716718673706055,25.716718673706055,25.610815920073772,25.610815920073772,369300
139,1993-08-18,25.857925415039062,25.910876798141533,25.787323570902437,25.804974031936595,414300
140,1993-08-19,25.857925415039062,25.87557587607322,25.82262449297075,25.87557587607322,28500
141,1993-08-20,25.87558364868164,25.875583648681637,25.78733131700128,25.80498178333735,80700
142,1993-08-23,25.822633743286133,25.840284210643134,25.769682341215145,25.769682341215145,15600
143,1993-08-24,26.105026245117188,26.105026245117188,25.822618929416123,25.822618929416123,273400
144,1993-08-25,26.122682571411133,26.228585338592527,26.069731187820434,26.105032110214232,242300
145,1993-08-26,26.140352249145508,26.28155604252374,26.034449404111832,26.140352249145508,120000
146,1993-08-27,26.122682571411133,26.12268257141113,26.069731187820434,26.069731187820434,25700
147,1993-08-30,26.228601455688477,26.263902399774196,26.140349095474182,26.140349095474182,183500
148,1993-08-31,26.299190521240234,26.299190521240234,26.175637277180716,26.210938204054866,66500
149,1993-09-01,26.263874053955078,26.316825412934826,26.210922694975327,26.210922694975327,136500
150,1993-09-02,26.17563819885254,26.316841911321063,26.157987734793974,26.281540983203932,472400
151,1993-09-03,26.193296432495117,26.22859737108339,26.12269455531858,26.15799549390685,630500
152,1993-09-07,26.016786575317383,26.22859216480436,25.981485643736217,26.1932912332232,196400
153,1993-09-08,25.928539276123047,26.016791622195623,25.752034583977892,26.016791622195623,269900
154,1993-09-09,25.981487274169922,25.999137741068132,25.822633072086,25.822633072086,239200
155,1993-09-10,26.210935592651367,26.22858605432992,26.016780514187282,26.052081437544388,106500
156,1993-09-13,26.228601455688477,26.29920334385991,26.228601455688477,26.29920334385991,66900
157,1993-09-14,26.122682571411133,26.15798349380493,26.034430265426632,26.15798349380493,184500
158,1993-09-15,26.193296432495117,26.210946901789253,25.928539393083106,26.016791739553778,101000
159,1993-09-16,26.087390899658203,26.175643236937155,26.069740432202412,26.157992769481364,54300
160,1993-09-17,26.036802291870117,26.090083606246385,26.00128141561927,26.07232316812096,200900
161,1993-09-20,25.823692321777344,26.125619948648193,25.823692321777344,26.072338602729808,57800
162,1993-09-21,25.73487091064453,25.894714829344185,25.468464379478437,25.85919395852204,318200
163,1993-09-22,25.948007583618164,25.983528470111825,25.7881635943967,25.823684480890357,439700
164,1993-09-23,26.090076446533203,26.107836879784756,25.983513847023875,26.019034713526985,88500
165,1993-09-24,26.01905059814453,26.07233193042742,25.98352970995594,26.054571486333124,53500
166,1993-09-27,26.30320930480957,26.30320930480957,26.2144071126934,26.2144071126934,274600
167,1993-09-28,26.249929428100586,26.320971185686787,26.23216898870404,26.320971185686787,158300
168,1993-09-29,26.16111946105957,26.320963368153624,26.12559859281645,26.249921631667377,221000
169,1993-09-30,26.10784339904785,26.214406025166415,26.05456208598857,26.16112471210713,99300
170,1993-10-01,26.232160568237305,26.26768143562828,26.036795797586922,26.0723166649779,22700
171,1993-10-04,26.26767921447754,26.26767921447754,26.19663748570275,26.26767921447754,1038500
172,1993-10-05,26.232160568237305,26.320962736714748,26.143358399759858,26.320962736714748,436500
173,1993-10-06,26.21440887451172,26.35649239144674,26.21440887451172,26.249929753745473,209200
174,1993-10-07,26.143373489379883,26.249936153059423,26.125613045433294,26.249936153059423,59400
175,1993-10-08,26.17888069152832,26.232161995513792,25.983515910248258,26.214401560851968,54400
176,1993-10-11,26.232160568237305,26.28544186932377,26.2321605682373,26.2321605682373,467100
177,1993-10-12,26.26767921447754,26.285439646671236,26.249918782283842,26.26767921447754,26200
178,1993-10-13,26.26767921447754,26.285439646671236,26.232158350090145,26.285439646671236,139100
179,1993-10-14,26.605131149291992,26.605131149291992,26.30320375974729,26.37424549846369,108100
180,1993-10-15,26.747220993041992,26.800502309761196,26.658418798509977,26.72946055413559,1502500
181,1993-10-18,26.67618751525879,26.729468848511637,26.64066662642356,26.729468848511637,722400
182,1993-10-19,26.48082160949707,26.693946934322,26.48082160949707,26.640665603115767,880100
183,1993-10-20,26.516345977783203,26.569627315983706,26.4630646395827,26.569627315983706,230400
184,1993-10-21,26.48082160949707,26.534102940703303,26.44530072202625,26.534102940703303,56200
185,1993-10-22,26.356487274169922,26.622893816698593,26.356487274169922,26.516331199687123,390700
186,1993-10-25,26.42753791809082,26.463058802389327,26.303214823046037,26.374256591643054,114500
187,1993-10-26,26.40978240966797,26.42754285513513,26.320980182332164,26.40978240966797,186200
188,1993-10-27,26.42753791809082,26.445298360240074,26.374256591643054,26.374256591643054,118400
189,1993-10-28,26.622896194458008,26.693937945477238,26.463052254664728,26.463052254664728,129600
190,1993-10-29,26.622896194458008,26.640656632212814,26.58737531894839,26.605135756703195,80700
191,1993-11-01,26.693941116333008,26.7117015561975,26.58737847714605,26.58737847714605,36400
192,1993-11-02,26.67618751525879,26.711708404094022,26.51634351550025,26.658427070841174,262100
193,1993-11-03,26.338712692260742,26.65840037160039,26.21438970585088,26.65840037160039,479100
194,1993-11-04,26.05457305908203,26.33874018174414,26.036812613915647,26.33874018174414,130400
195,1993-11-05,26.17888069152832,26.17888069152832,25.876953302277315,25.983515910248258,363200
196,1993-11-08,26.21440887451172,26.285450632979227,26.125606676427328,26.19664843489484,367600
197,1993-11-09,26.232160568237305,26.409764905192194,26.214400134541812,26.392004471496705,246900
198,1993-11-10,26.42753791809082,26.427537918090817,26.161131285852,26.232173054449017,46500
199,1993-11-11,26.356487274169922,26.498570763518547,26.338726838001342,26.427529018844233,88900
200,1993-11-12,26.48082160949707,26.569623828174123,26.39201939082002,26.40977983455543,108200
201,1993-11-15,26.463062286376953,26.534104064326957,26.392020508426945,26.534104064326957,243300
202,1993-11-16,26.587385177612305,26.605145621952726,26.40978073420808,26.516343400250616,492600
203,1993-11-17,26.445280075073242,26.60512394389504,26.374238355596887,26.60512394389504,39600
204,1993-11-18,26.374238967895508,26.463041119302567,26.303197246769866,26.40975982845833,240800
205,1993-11-19,26.320980072021484,26.35650096280694,26.267698735843304,26.285459181236032,106000
206,1993-11-22,26.16111946105957,26.26768206578894,26.072317290451767,26.249921631667377,165300
207,1993-11-23,26.30320930480957,26.320969743232805,26.161125797423697,26.30320930480957,89700
208,1993-11-24,26.40978240966797,26.42754285513513,26.338740627799325,26.374261518733647,77200
209,1993-11-26,26.42753791809082,26.480819244538583,26.409777475941564,26.480819244538583,1019800
210,1993-11-29,26.320980072021484,26.551865862126938,26.320980072021484,26.498584525948758,517500
211,1993-11-30,26.338712692260742,26.463035678670604,26.2854314123708,26.30319183900078,230000
212,1993-12-01,26.374238967895508,26.498561979865386,26.374238967895508,26.480801549583976,379200
213,1993-12-02,26.445280075073242,26.46304050494233,26.374238355596887,26.427519645204153,352000
214,1993-12-03,26.551834106445312,26.551834106445312,26.427511137385032,26.427511137385032,306000
215,1993-12-06,26.64065170288086,26.676172571818036,26.5873703994751,26.5873703994751,99500
216,1993-12-07,26.622896194458008,26.658417069967623,26.58737531894839,26.640656632212814,88800
217,1993-12-08,26.622896194458008,26.622896194458004,26.58737531894839,26.622896194458004,146700
218,1993-12-09,26.53409194946289,26.658415004112314,26.49857107670591,26.622894131355334,416500
219,1993-12-10,26.48082160949707,26.551863384438715,26.42754027829084,26.551863384438715,412900
220,1993-12-13,26.64065170288086,26.64065170288086,26.4452869237264,26.480807792663576,273200
221,1993-12-14,26.445280075073242,26.658405233502307,26.445280075073242,26.658405233502307,41900
222,1993-12-15,26.40978240966797,26.498584637003773,26.40978240966797,26.480824191536612,82600
223,1993-12-16,26.498563766479492,26.51632419795836,26.463042903521742,26.51632419795836,78200
224,1993-12-17,26.64422035217285,26.66210237925485,26.536928189680882,26.554810216762878,104700
225,1993-12-20,26.679962158203125,26.697844170373504,26.608434109521617,26.626316121691993,68800
226,1993-12-21,26.5905704498291,26.644216523366083,26.554806400804452,26.644216523366083,205700
227,1993-12-22,26.769386291503906,26.78726831307472,26.608448097366608,26.662094162079043,410300
228,1993-12-23,26.75149917602539,26.805145230522765,26.715735139693805,26.75149917602539,533800
229,1993-12-27,26.89455795288086,26.89455795288086,26.751501793557026,26.751501793557026,447100
230,1993-12-28,26.948184967041016,26.966066974318416,26.858774930654018,26.87665693793142,880600
231,1993-12-29,26.91242790222168,26.983955949802336,26.89454589032652,26.966073937907172,266700
232,1993-12-30,26.805143356323242,26.894553440900708,26.751497305576766,26.894553440900708,219900
233,1993-12-31,26.66210174560547,26.89456809214663,26.644219718948456,26.858804038832606,312900
234,1994-01-03,26.5905704498291,26.69786259690306,26.554806400804452,26.662098547878408,960900
235,1994-01-04,26.69785499572754,26.69785499572754,26.590562879200835,26.62632691804307,164300
236,1994-01-05,26.75149917602539,26.769381194191183,26.626325048864842,26.733617157859598,710900
237,1994-01-06,26.75149917602539,26.805145230522765,26.715735139693805,26.787263212356972,201000
238,1994-01-07,26.91242790222168,26.930309914116844,26.733607783270042,26.8051358308507,775500
239,1994-01-10,27.23431396484375,27.234313964843754,26.876673597610086,26.948201671056818,593700
240,1994-01-11,27.1806697845459,27.21643382373609,27.091259686570417,27.21643382373609,295200
241,1994-01-12,27.09126853942871,27.198560692060113,27.00185841223588,27.198560692060113,158400
242,1994-01-13,27.019725799560547,27.07337184681315,26.983961768058812,27.019725799560547,244300
243,1994-01-14,27.12700843811035,27.180654466662975,27.10912642859281,27.10912642859281,137200
244,1994-01-17,27.12700843811035,27.162772457145433,27.073362409557728,27.12700843811035,17700
245,1994-01-18,27.162792205810547,27.19855625084782,27.10914613825463,27.162792205810543,166400
246,1994-01-19,27.09126853942871,27.16279664118298,27.037622463113014,27.127032590305845,200800
247,1994-01-20,27.162792205810547,27.18067422832918,27.10914613825463,27.127028160773268,281100
248,1994-01-21,27.10913848876953,27.198548576133543,27.091256471296727,27.198548576133543,85600
249,1994-01-24,27.001850128173828,27.216434367603025,27.001850128173828,27.091260227935994,373800
250,1994-01-25,27.001850128173828,27.037614168078694,26.94820406831653,27.019732148126263,310400
251,1994-01-26,27.073379516601562,27.09126153741834,26.966087391700896,27.00185143333445,145100
252,1994-01-27,27.323707580566406,27.35947159572422,27.091241482040648,27.127005497198457,344500
253,1994-01-28,27.395259857177734,27.48466997420508,27.395259857177734,27.431023903988674,356500
254,1994-01-31,27.59195899963379,27.645605063793806,27.46678484992709,27.502548892700435,313800
255,1994-02-01,27.448904037475586,27.556196170521094,27.413139993127086,27.556196170521094,303600
256,1994-02-02,27.627704620361328,27.62770462036133,27.52041256358323,27.538294573046244,307600
257,1994-02-03,27.502532958984375,27.574061003090964,27.413122903851132,27.574061003090964,466100
258,1994-02-04,26.87666893005371,27.538303494532745,26.87666893005371,27.502539464020366,1403200
259,1994-02-07,27.001850128173828,27.073378207983563,26.805147908697066,26.805147908697066,516400
260,1994-02-08,27.019725799560547,27.055489831062282,26.912433705055342,27.055489831062282,188200
261,1994-02-09,27.12700843811035,27.14489044762789,27.00183437148756,27.037598390522643,144600
262,1994-02-10,26.89455795288086,27.127024211782093,26.89455795288086,27.109142191866614,883900
263,1994-02-11,26.983978271484375,27.055506378234497,26.78727597792153,26.91245016473425,519400
264,1994-02-14,27.019725799560547,27.109135878314884,26.89455168930448,26.93031572080621,2742100
265,1994-02-15,27.162792205810547,27.18067422832918,27.037618048180082,27.073382093217358,374700
266,1994-02-16,27.144895553588867,27.198541592232324,27.091249514945414,27.198541592232324,287600
267,1994-02-17,26.983978271484375,27.287972725172402,26.91245016473425,27.27009069848487,342400
268,1994-02-18,26.823022842407227,27.01972500991821,26.751494781494138,27.001842994689937,313300
269,1994-02-22,27.09126853942871,27.091268539428714,26.894566259604478,26.894566259604478,154500
270,1994-02-23,27.019725799560547,27.14489990981662,26.93031572080621,27.12701789406575,391700
271,1994-02-24,26.66210174560547,26.930332145460657,26.644219718948456,26.930332145460657,770800
272,1994-02-25,26.787256240844727,26.78725624084473,26.64420013274943,26.697846173285168,531300
273,1994-02-28,26.787256240844727,26.930312348940028,26.78725624084473,26.858784294892377,333000
274,1994-03-01,26.679962158203125,26.840900267736522,26.536906060840106,26.78725423122539,423600
275,1994-03-02,26.71573257446289,26.71573257446289,26.268682163243632,26.34021022903871,581500
276,1994-03-03,26.64422035217285,26.679984406336846,26.572692243844873,26.679984406336846,223200
277,1994-03-04,26.71573257446289,26.78726064025797,26.554794426423957,26.64420450866781,595800
278,1994-03-07,26.85879135131836,26.894555387738226,26.805145296688565,26.805145296688565,539800
279,1994-03-08,26.75149917602539,26.876673303185935,26.715735139693805,26.876673303185935,880300
280,1994-03-09,26.87666893005371,26.894550945309902,26.66208474697943,26.787258853772762,2500100
281,1994-03-10,26.66210174560547,26.858804038832606,26.57269161232041,26.858804038832606,207400
282,1994-03-11,26.805143356323242,26.84090739015423,26.55479511950635,26.69785125483029,576600
283,1994-03-14,26.840923309326172,26.912451419410985,26.805159254283765,26.912451419410985,345900
284,1994-03-15,26.823022842407227,26.948196949005123,26.805140827178953,26.89455090332031,748600
285,1994-03-16,27.037609100341797,27.0376091003418,26.769378851330472,26.858788934334246,455500
286,1994-03-17,27.037609100341797,27.07337313354331,26.948199017338023,26.948199017338023,133000
287,1994-03-18,27.031713485717773,27.067683829677478,26.887832109878957,26.90581728185881,365500
288,1994-03-21,26.959768295288086,27.013723802216614,26.88782761938338,26.941783126311908,324800
289,1994-03-22,27.031713485717773,27.08566900165733,26.90581728185881,26.959772797798365,435700
290,1994-03-23,27.013729095458984,27.085669785460208,26.995743922958678,27.013729095458984,698500
291,1994-03-24,26.68999481201172,26.95977238760483,26.564098610068267,26.905816872486206,1200500
292,1994-03-25,26.43819808959961,26.77991629619988,26.438198089599613,26.70797562112614,100900
293,1994-03-28,26.474172592163086,26.51014293535896,26.240365361389905,26.474172592163086,1117200
294,1994-03-29,25.952600479125977,26.49215558264211,25.952600479125977,26.474170412524902,338400
295,1994-03-30,25.592897415161133,26.042526674036065,25.592897415161133,25.970585992616076,1123900
296,1994-03-31,25.664838790893555,25.71879430341821,25.053342982280814,25.59289810752735,788800
297,1994-04-04,25.269163131713867,25.341103809668926,24.94543008091611,24.94543008091611,2627300
298,1994-04-05,25.790725708007812,25.79072570800781,25.520948242442874,25.520948242442874,1179000
299,1994-04-06,25.790725708007812,25.844681201120796,25.610874064297853,25.8266960367498,516500
300,1994-04-07,25.916637420654297,25.97059294616572,25.628874617926698,25.772756019290497,666100
301,1994-04-08,25.718795776367188,25.862677151339874,25.59289957326609,25.862677151339874,242400
302,1994-04-11,25.826698303222656,25.934609298918573,25.7277798905014,25.790727971324017,203300
303,1994-04-12,25.790725708007812,25.898636694233783,25.736770214894822,25.853673783306295,1409200
304,1994-04-13,25.65584373474121,25.844688010391252,25.46699945909117,25.781739918507906,364100
305,1994-04-14,25.664838790893555,25.79972757220519,25.556927765844247,25.610883278368902,419900
306,1994-04-15,25.664838790893555,25.772749815942863,25.619875863789677,25.65584620547278,387300
307,1994-04-18,25.49397850036621,25.763756050634637,25.413045235285683,25.691815370563056,369100
308,1994-04-19,25.529953002929688,25.628871454156254,25.314130927526264,25.46700489760369,472200
309,1994-04-20,25.50298500061035,25.61988866951301,25.368096151876518,25.556940540103888,508000
310,1994-04-21,25.844697952270508,25.880668304326555,25.520964783766072,25.610890663906194,200300
311,1994-04-22,25.817705154418945,25.92561614774985,25.745764492198344,25.9076309821947,301800
312,1994-04-25,26.08749771118164,26.105482887128684,25.80872748400252,25.80872748400252,394600
313,1994-04-26,26.06051254272461,26.096482884398487,26.00655703021379,26.05151995730614,399000
314,1994-04-28,25.871671676635742,26.042530822223537,25.79073839714679,26.006560475784,287000
315,1994-04-29,25.952600479125977,25.988570819360383,25.790733948071136,25.826704288305546,481900
316,1994-05-02,26.11447525024414,26.312312183958113,25.862682789153634,25.95260866811453,275000
