Price,Close,High,Low,Open,Volume
1993-07-30,25.32841682434082,25.469620541828434,25.293115894968913,25.469620541828434,75300
1993-08-02,25.39902114868164,25.48727348067845,25.363720215882918,25.363720215882918,41300
1993-08-03,25.41667938232422,25.5225822130839,25.32842702335781,25.451980325910778,81600
1993-08-04,25.41667938232422,25.46963079770406,25.346077495151093,25.416679382324215,434000
1993-08-05,25.363704681396484,25.416656048163492,25.32840377021848,25.416656048163492,36800
1993-08-06,25.39902114868164,25.451972547879727,25.363720215882918,25.434322081480364,402300
1993-08-09,25.54022979736328,25.610831676554334,25.41667650877894,25.46962791817223,828200
1993-08-10,25.522573471069336,25.540223936816965,25.487272539574082,25.52257347106934,604900
1993-08-11,25.522573471069336,25.593175334059847,25.50492300532171,25.50492300532171,542200
1993-08-12,25.451961517333984,25.593165187333064,25.363709223584557,25.593165187333064,303700
1993-08-13,25.487276077270508,25.504926545468063,25.46962560907295,25.46962560907295,103500
1993-08-16,25.62847137451172,25.69907322402828,25.504918137857736,25.504918137857736,241800
1993-08-17,25.716720581054688,25.716720581054688,25.610817819567846,25.610817819567846,369300
1993-08-18,25.85791778564453,25.910869153123667,25.78731596233902,25.804966418165396,414300
1993-08-19,25.85791778564453,25.875568241470912,25.822616873991773,25.875568241470912,28500
1993-08-20,25.875593185424805,25.8755931854248,25.787340821218034,25.804991294059388,80700
1993-08-23,25.822622299194336,25.84027275872899,25.769670920590386,25.769670920590386,15600
1993-08-24,26.105024337768555,26.105024337768555,25.822617042701417,25.822617042701417,273400
1993-08-25,26.12269401550293,26.22859682907929,26.069742608714744,26.105043546573533,242300
1993-08-26,26.140344619750977,26.281548371917086,26.034441805626393,26.140344619750977,120000
1993-08-27,26.12269401550293,26.122694015502926,26.069742608714744,26.069742608714744,25700
1993-08-30,26.228593826293945,26.263894760111302,26.14034149175056,26.14034149175056,183500
1993-08-31,26.2992000579834,26.299200057983395,26.175646769120387,26.210947708795533,66500
1993-09-01,26.26389503479004,26.316846436069856,26.21094363351022,26.21094363351022,136500
1993-09-02,26.175643920898438,26.316847664234366,26.157993452981444,26.281546728400386,472400
1993-09-03,26.19329071044922,26.228591641325835,26.122688848695987,26.157989779572603,630500
1993-09-07,26.016780853271484,26.228586396174645,25.98147992945429,26.193285472357452,196400
1993-09-08,25.928525924682617,26.016778225311217,25.75202132342542,26.016778225311217,269900
1993-09-09,25.981489181518555,25.999139649712518,25.822634967772856,25.822634967772856,239200
1993-09-10,26.210941314697266,26.22859178022905,26.016786193847658,26.05208712491122,106500
1993-09-13,26.228593826293945,26.299195693928656,26.22859382629395,26.299195693928656,66900
1993-09-14,26.12269401550293,26.157994953361715,26.03444167085596,26.157994953361715,184500
1993-09-15,26.19329071044922,26.210941175887527,25.928533728874598,26.016786056066138,101000
1993-09-16,26.087398529052734,26.175650892141547,26.069748056434975,26.158000419523784,54300
1993-09-17,26.036815643310547,26.090096985008998,26.001294748844913,26.07233653777618,200900
1993-09-20,25.823678970336914,26.125606441104264,25.823678970336914,26.072325122733556,57800
1993-09-21,25.734886169433594,25.894730182908337,25.46847948030902,25.85920929102506,318200
1993-09-22,25.947999954223633,25.98352083027322,25.78815601200049,25.823676888050077,439700
1993-09-23,26.090084075927734,26.107844514372886,25.983521445256827,26.01904232214713,88500
1993-09-24,26.019039154052734,26.072320462900628,25.983518281487477,26.054560026617995,53500
1993-09-27,26.3032169342041,26.3032169342041,26.214414716330353,26.214414716330353,274600
1993-09-28,26.249940872192383,26.320982660750417,26.232180425052878,26.320982660750417,158300
1993-09-29,26.16111946105957,26.320963368153624,26.12559859281645,26.249921631667377,221000
1993-09-30,26.107852935791016,26.21441560083506,26.054571603268993,26.161134268313038,99300
1993-10-01,26.232152938842773,26.267673795902816,26.036788225012526,26.07230908207257,22700
1993-10-04,26.26767921447754,26.26767921447754,26.19663748570275,26.26767921447754,1038500
1993-10-05,26.232152938842773,26.320955081492883,26.14335079619266,26.320955081492883,436500
1993-10-06,26.21441078186035,26.356494309133307,26.21441078186035,26.24993166367859,209200
1993-10-07,26.14337730407715,26.249939983305726,26.125616857539054,26.249939983305726,59400
1993-10-08,26.17888069152832,26.232161995513792,25.983515910248258,26.214401560851968,54400
1993-10-11,26.232152938842773,26.285434224432837,26.23215293884277,26.23215293884277,467100
1993-10-12,26.26767921447754,26.285439646671236,26.249918782283842,26.26767921447754,26200
1993-10-13,26.26767921447754,26.285439646671236,26.232158350090145,26.285439646671236,139100
1993-10-14,26.605134963989258,26.605134963989258,26.303207531153596,26.374249280056105,108100
1993-10-15,26.747211456298828,26.80049275402054,26.65840929342931,26.729451023724927,1502500
1993-10-18,26.676183700561523,26.729465026195136,26.640662816805783,26.729465026195136,722400
1993-10-19,26.480825424194336,26.693950779721053,26.48082542419434,26.640669440839375,880100
1993-10-20,26.516347885131836,26.569629227164924,26.463066543098755,26.569629227164924,230400
1993-10-21,26.480825424194336,26.534106763076018,26.445304531606553,26.534106763076018,56200
1993-10-22,26.35649299621582,26.622899596581885,26.356492996215824,26.51633695643546,390700
1993-10-25,26.42753028869629,26.463051162740236,26.303207229542476,26.37424897763037,114500
1993-10-26,26.409759521484375,26.42751995155935,26.320957371109515,26.40975952148438,186200
1993-10-27,26.42753028869629,26.445290725718262,26.37424897763037,26.37424897763037,118400
1993-10-28,26.622907638549805,26.69394942010698,26.46306363004617,26.46306363004617,129600
1993-10-29,26.622907638549805,26.6406680839391,26.587386747771223,26.605147193160516,80700
1993-11-01,26.693944931030273,26.711705373432824,26.587382276614985,26.587382276614985,36400
1993-11-02,26.676183700561523,26.711704584317264,26.51633972366069,26.65842325868365,262100
1993-11-03,26.338733673095703,26.658421607091473,26.214410587652907,26.658421607091473,479100
1993-11-04,26.054569244384766,26.33873632544145,26.03680880181872,26.33873632544145,130400
1993-11-05,26.17888069152832,26.17888069152832,25.876953302277315,25.983515910248258,363200
1993-11-08,26.21441078186035,26.28545254549683,26.125608577314754,26.196650340951233,367600
1993-11-09,26.232152938842773,26.409757224142993,26.21439251031275,26.39199679561297,246900
1993-11-10,26.42753028869629,26.42753028869629,26.16112373336669,26.232165481454583,46500
1993-11-11,26.35649299621582,26.498576516411056,26.338732556191417,26.427534756313438,88900
1993-11-12,26.480825424194336,26.5696276556638,26.392023192724874,26.409783639018766,108200
1993-11-15,26.463064193725586,26.534105976795992,26.392022410655184,26.534105976795992,243300
1993-11-16,26.587379455566406,26.605139896084488,26.4097750503856,26.516337693494084,492600
1993-11-17,26.445297241210938,26.605141213790457,26.374255475620043,26.605141213790457,39600
1993-11-18,26.37425422668457,26.463056429468022,26.30321246445781,26.40977510779795,240800
1993-11-19,26.32097816467285,26.35649905288429,26.2676968323557,26.28545727646142,106000
1993-11-22,26.16111946105957,26.26768206578894,26.072317290451767,26.249921631667377,165300
1993-11-23,26.3032169342041,26.32097737777885,26.161133385606103,26.3032169342041,89700
1993-11-24,26.409759521484375,26.42751995155935,26.338717801184487,26.37423866133443,77200
1993-11-26,26.42753028869629,26.48081159976221,26.409769851674316,26.48081159976221,1019800
1993-11-29,26.32097816467285,26.551863938047177,26.32097816467285,26.498582605730025,517500
1993-11-30,26.338733673095703,26.463056758538503,26.285452350763077,26.30321279154062,230000
1993-12-01,26.37425422668457,26.4985773105814,26.37425422668457,26.48081687002471,379200
1993-12-02,26.445297241210938,26.463057682608664,26.374255475620043,26.427536799813215,352000
1993-12-03,26.551851272583008,26.551851272583008,26.427528223146165,26.427528223146165,306000
1993-12-06,26.640657424926758,26.67617830149333,26.587376110076907,26.587376110076907,99500
1993-12-07,26.622907638549805,26.658428529328393,26.587386747771223,26.6406680839391,88800
1993-12-08,26.622907638549805,26.62290763854981,26.587386747771223,26.62290763854981,146700
1993-12-09,26.534093856811523,26.658416920397652,26.498572981501198,26.62289604508733,416500
1993-12-10,26.480825424194336,26.55186720936991,26.427544085312658,26.55186720936991,412900
1993-12-13,26.640657424926758,26.64065742492676,26.445292603810632,26.4808134803772,273200
1993-12-14,26.445297241210938,26.658422537983625,26.44529724121094,26.658422537983625,41900
1993-12-15,26.409759521484375,26.498561671859242,26.40975952148438,26.480801241784267,82600
1993-12-16,26.498577117919922,26.516337558347484,26.463056237064805,26.516337558347484,78200
1993-12-17,26.644203186035156,26.662085201596252,26.53691109266857,26.554793108229667,104700
1993-12-20,26.679981231689453,26.697863256643664,26.60845313187259,26.626335156826805,68800
1993-12-21,26.590547561645508,26.644193589005923,26.55478354340523,26.644193589005923,205700
1993-12-22,26.76938247680664,26.787264495829227,26.608444305603395,26.662090362671144,410300
1993-12-23,26.751495361328125,26.80514140817571,26.715731330096403,26.751495361328125,533800
1993-12-27,26.894556045532227,26.894556045532227,26.751499896353863,26.751499896353863,447100
1993-12-28,26.948204040527344,26.966086060461333,26.858793940857378,26.87667596079137,880600
1993-12-29,26.912445068359375,26.983973161564315,26.89456304505814,26.96609113826308,266700
1993-12-30,26.80514907836914,26.894559182032815,26.751503016170936,26.894559182032815,219900
1993-12-31,26.66209602355957,26.894562320210326,26.64421400074028,26.858798274571747,312900
1994-01-03,26.590547561645508,26.697839616366338,26.55478354340523,26.66207559812606,960900
1994-01-04,26.697851181030273,26.69785118103027,26.590559079833902,26.626323113566023,164300
1994-01-05,26.751495361328125,26.76937737694399,26.6263212520171,26.733613345712264,710900
1994-01-06,26.751495361328125,26.80514140817571,26.715731330096403,26.78725939255985,201000
1994-01-07,26.912445068359375,26.930327091660608,26.73362483534702,26.805152928551962,775500
1994-01-10,27.23430824279785,27.23430824279785,26.876667950705958,26.948196009124338,593700
1994-01-11,27.180654525756836,27.216418544869672,27.09124447797474,27.216418544869672,295200
1994-01-12,27.091259002685547,27.198551117547666,27.001848906967112,27.198551117547666,158400
1994-01-13,27.019739151000977,27.073385224762067,26.98397510182692,27.01973915100098,244300
1994-01-14,27.127038955688477,27.180685044592277,27.109156926053878,27.109156926053878,137200
1994-01-17,27.127038955688477,27.162803014957678,27.073392866784676,27.127038955688477,17700
1994-01-18,27.16277313232422,27.19853715224828,27.10912710243813,27.162773132324222,166400
1994-01-19,27.091259002685547,27.162787079260294,27.037612945254484,27.12702304097292,200800
1994-01-20,27.16277313232422,27.180655142286252,27.10912710243813,27.12700911240016,281100
1994-01-21,27.109134674072266,27.198544748854825,27.091252659115753,27.198544748854825,85600
1994-01-24,27.001834869384766,27.21641898755206,27.001834869384766,27.091244918621136,373800
1994-01-25,27.001834869384766,27.037598889079312,26.948188839842942,27.01971687923204,310400
1994-01-26,27.073366165161133,27.091248177159258,26.966074093172384,27.001838117168635,145100
1994-01-27,27.3237361907959,27.35950024340165,27.0912698488585,27.12703390146425,344500
1994-01-28,27.395254135131836,27.484664233484093,27.395254135131836,27.431018174472737,356500
1994-01-31,27.591943740844727,27.64558977533762,27.466769660361308,27.50253368335657,313800
1994-02-01,27.448883056640625,27.556175107676353,27.413119039628715,27.556175107676353,303600
1994-02-02,27.627727508544922,27.627727508544925,27.520435362880672,27.538317387158045,307600
1994-02-03,27.50254249572754,27.5740705646371,27.41313240959058,27.5740705646371,466100
1994-02-04,26.876667022705078,27.53830154023009,26.87666702270508,27.502537512255763,1403200
1994-02-07,27.001834869384766,27.073362908773863,26.805132761064744,26.805132761064744,516400
1994-02-08,27.019739151000977,27.055503200175036,26.912447003478803,27.055503200175036,188200
1994-02-09,27.127038955688477,27.144920985323076,27.001864748246273,27.037628807515475,144600
1994-02-10,26.894556045532227,27.127022287947064,26.894556045532227,27.10914026929977,883900
1994-02-11,26.98398208618164,27.05551020304362,26.7872797648112,26.912453969319664,519400
1994-02-14,27.019739151000977,27.109149273936126,26.894564978891776,26.930329028065835,2742100
1994-02-15,27.16277313232422,27.180655142286252,27.037599062590008,27.073363082514067,374700
1994-02-16,27.14488983154297,27.198535858878035,27.091243804207902,27.198535858878035,287600
1994-02-17,26.98398208618164,27.287976582845054,26.912453969319664,27.27009455362956,342400
1994-02-18,26.82301139831543,27.019713481903075,26.75148336791992,27.0018314743042,313300
1994-02-22,27.091259002685547,27.091259002685547,26.89455679210499,26.89455679210499,154500
1994-02-23,27.019739151000977,27.14491332311018,26.930329028065835,27.127031298523153,391700
1994-02-24,26.66209602355957,26.930326365848902,26.64421400074028,26.930326365848902,770800
1994-02-25,26.787250518798828,26.787250518798828,26.644194441261853,26.697840470338218,531300
1994-02-28,26.787250518798828,26.930306596335804,26.787250518798828,26.858778557567316,333000
1994-03-01,26.679981231689453,26.84091945627739,26.536925032055727,26.787273381414742,423600
1994-03-02,26.71573257446289,26.71573257446289,26.268682163243632,26.34021022903871,581500
1994-03-03,26.644203186035156,26.67996721715735,26.572675123790766,26.67996721715735,223200
1994-03-04,26.71573257446289,26.78726064025797,26.554794426423957,26.64420450866781,595800
1994-03-07,26.85879135131836,26.894555387738226,26.805145296688565,26.805145296688565,539800
1994-03-08,26.751495361328125,26.876669470639154,26.715731330096403,26.876669470639154,880300
1994-03-09,26.876667022705078,26.894549036692244,26.662082854859133,26.78725695276927,2500100
1994-03-10,26.66209602355957,26.858798274571747,26.57268590946313,26.858798274571747,207400
1994-03-11,26.80514907836914,26.84091311983461,26.554800788110857,26.69785695397273,576600
1994-03-14,26.840911865234375,26.912439944821944,26.805147825440596,26.912439944821944,345900
1994-03-15,26.82301139831543,26.94818545150757,26.80512939071655,26.89453942871094,748600
1994-03-16,27.0376033782959,27.037603378295902,26.769373186050903,26.858783250132568,455500
1994-03-17,27.0376033782959,27.073367403928568,26.948193314214233,26.948193314214233,133000
1994-03-18,27.031700134277344,27.06767046047066,26.887818829504077,26.905803992600735,365500
1994-03-21,26.959774017333984,27.01372953571424,26.88783332616031,26.941788844540568,324800
1994-03-22,27.031700134277344,27.08565562356732,26.905803992600735,26.95975948189071,435700
1994-03-23,27.013729095458984,27.085669785460208,26.995743922958678,27.013729095458984,698500
1994-03-24,26.689973831176758,26.959751194699436,26.56407772819951,26.9057957219949,1200500
1994-03-25,26.438209533691406,26.77992788820851,26.438209533691406,26.70798718199438,100900
1994-03-28,26.47417640686035,26.510146755239237,26.24036914239759,26.47417640686035,1117200
1994-03-29,25.952594757080078,26.492149741634755,25.952594757080078,26.474164575482934,338400
1994-03-30,25.592897415161133,26.042526674036065,25.592897415161133,25.970585992616076,1123900
1994-03-31,25.664840698242188,25.718796214776685,25.05334484418456,25.592900009529526,788800
1994-04-04,25.269163131713867,25.341103809668926,24.94543008091611,24.94543008091611,2627300
1994-04-05,25.790729522705078,25.790729522705078,25.52095201723745,25.52095201723745,1179000
1994-04-06,25.790729522705078,25.844685023798604,25.61087785239333,25.82669985676743,516500
1994-04-07,25.9166316986084,25.970587212207167,25.628868959414966,25.772750329011682,666100
1994-04-08,25.71879768371582,25.862679069358986,25.59290147127805,25.862679069358986,242400
1994-04-11,25.826690673828125,25.93460163764635,25.727772290328087,25.790720352555383,203300
1994-04-12,25.790729522705078,25.89864052489213,25.736774021611556,25.853677607314193,1409200
1994-04-13,25.65584373474121,25.844688010391252,25.46699945909117,25.781739918507906,364100
1994-04-14,25.664840698242188,25.79972948957843,25.556929665173197,25.610885181707694,419900
1994-04-15,25.664840698242188,25.772751731311182,25.619877767796776,25.655848112153105,387300
1994-04-18,25.49398422241211,25.763761833231285,25.413050939166357,25.691821137012838,369100
1994-04-19,25.52994155883789,25.62885996572314,25.31411958017917,25.466993481729098,472200
1994-04-20,25.502975463867188,25.619879089054166,25.36808666557452,25.556930983184255,508000
1994-04-21,25.844690322875977,25.88066066431352,25.52095724993807,25.610883103531933,200300
1994-04-22,25.817720413208008,25.925631470316503,25.74577970846901,25.90764629413175,301800
1994-04-25,26.087478637695312,26.10546380049276,25.8087086143349,25.8087086143349,394600
1994-04-26,26.060518264770508,26.09648861434231,26.006562740412807,26.05152567737756,399000
1994-04-28,25.871665954589844,26.042525062388663,25.79073269300093,26.006554723904703,287000
1994-04-29,25.952594757080078,25.988565089383723,25.790728261713674,25.82669859401732,481900
1994-05-02,26.114479064941406,26.3123160275546,25.86268656707007,25.95261245916698,275000
1994-05-03,26.087478637695312,26.132441544688927,25.93460475391702,26.123448963290205,183400
1994-05-04,26.042522430419922,26.141440851253698,25.943604009586142,26.141440851253698,401900
1994-05-05,26.00655746459961,26.114468491423672,26.006557464599606,26.06950556358031,659800
1994-05-06,25.75475311279297,25.88064925231081,25.66482729885165,25.88064925231081,216300
1994-05-09,25.52994155883789,25.754756119940726,25.484978646617325,25.68281546038782,499300
1994-05-10,25.72780418395996,25.808737507153126,25.63787826930089,25.655863452232705,583400
1994-05-11,25.49398422241211,25.73678407214937,25.42204352619366,25.700813724040145,210600
1994-05-12,25.619890213012695,25.6828383462142,25.55694207981119,25.655860574842126,305200
1994-05-13,25.619890213012695,25.691830936671558,25.493993946609685,25.691830936671558,321300
1994-05-16,25.628873825073242,25.75477004737185,25.6198812377662,25.67383676160846,450400
1994-05-17,26.00655746459961,26.006557464599606,25.610883699578036,25.646854041852723,470200
1994-05-18,26.195405960083008,26.29432441719283,25.90764317576352,26.024546806893312,824800
1994-05-19,26.3212890625,26.39322972273232,26.1414374119192,26.1414374119192,531000
1994-05-20,26.222381591796875,26.294322282035,26.18641124667781,26.276337109475467,370400
