,Date,Close,High,Low,Open,Volume
76,1993-05-19,25.255327224731445,25.255327224731445,24.589329699027214,24.74706595511506,50200
77,1993-05-20,25.325441360473633,25.32544136047363,25.20275756149556,25.25533633248616,98200
78,1993-05-21,25.097591400146484,25.378011415790578,25.08006514916873,25.34295891383507,221400
79,1993-05-24,25.2027530670166,25.290384336373407,25.150174305402523,25.150174305402523,30500
80,1993-05-25,25.255327224731445,25.307905976760726,25.255327224731445,25.307905976760726,191800
81,1993-05-26,25.570796966552734,25.58832321533036,25.307903234888382,25.325429483666007,102400
82,1993-05-27,25.483169555664062,25.605853315560655,25.448117052836462,25.605853315560655,53800
83,1993-05-28,25.36048698425293,25.465644497663796,25.237803218606928,25.465644497663796,79100
84,1993-06-01,25.605846405029297,25.69347763844829,25.413057691507518,25.448110184875112,28300
85,1993-06-02,25.570796966552734,25.658428210440853,25.430586976331746,25.535744468997486,20300
86,1993-06-03,25.483169555664062,25.51822205849166,25.430590801422664,25.51822205849166,21600
87,1993-06-04,25.395544052124023,25.413070307508512,25.29038651981709,25.413070307508512,32000
88,1993-06-07,25.307905197143555,25.44811519823576,25.30790519714355,25.44811519823576,121400
89,1993-06-08,25.08005714416504,25.237793352618908,25.080057144165043,25.237793352618908,104500
90,1993-06-09,25.16771125793457,25.272868825864663,25.13265873529121,25.167711257934574,43300
91,1993-06-10,25.185224533081055,25.20275078536573,25.09759327165767,25.150172028511697,17900
92,1993-06-11,25.290376663208008,25.32542916031571,25.185219171884896,25.272850414654155,647400
93,1993-06-14,25.255327224731445,25.34295847811358,25.255327224731445,25.32543222743715,64200
94,1993-06-15,25.2027530670166,25.307910590244767,25.2027530670166,25.290384336373407,142400
95,1993-06-16,25.255327224731445,25.255327224731445,25.132643469996456,25.20274847270216,330900
96,1993-06-17,25.342952728271484,25.342952728271488,25.255321494771238,25.307900234871386,37400
97,1993-06-18,25.134248733520508,25.328403744804724,25.134248733520508,25.328403744804724,58500
98,1993-06-21,25.18720245361328,25.204852910833754,25.151901539172336,25.204852910833754,29300
99,1993-06-22,25.204872131347656,25.22252260202787,25.169571189987224,25.22252260202787,137500
100,1993-06-23,24.975421905517578,25.20487807850113,24.975421905517578,25.20487807850113,227600
101,1993-06-24,25.31075668334961,25.31075668334961,25.045999814276914,25.045999814276914,243700
102,1993-06-25,25.293106079101562,25.363707910445882,25.275455621265483,25.293106079101562,44800
103,1993-06-28,25.575525283813477,25.575525283813477,25.38137015743532,25.416671089504074,439900
104,1993-06-29,25.451974868774414,25.540227208818706,25.416673932756694,25.540227208818706,207500
105,1993-06-30,25.451974868774414,25.540227208818706,25.416673932756694,25.48727580479213,437600
106,1993-07-01,25.381378173828125,25.487281003482487,25.346077230610007,25.487281003482487,605700
107,1993-07-02,25.240161895751953,25.310763747208604,25.151909581431145,25.29311328434444,285400
108,1993-07-06,24.975421905517578,25.27547997788069,24.9401209558278,25.20487807850113,246400
109,1993-07-07,25.046001434326172,25.0813023524859,24.957749138926854,24.957749138926854,343700
110,1993-07-08,25.328411102294922,25.381362484390312,25.028353270421043,25.06365419181797,248200
111,1993-07-09,25.399023056030273,25.399023056030273,25.275469781956463,25.328421185130953,378200
112,1993-07-12,25.381378173828125,25.399028645437188,25.328426759000948,25.363727702219066,373700
113,1993-07-13,25.363725662231445,25.469628483368112,25.222521900715893,25.399026602610334,389600
114,1993-07-14,25.451974868774414,25.522576740809846,25.36372252873012,25.38137299673898,617300
115,1993-07-15,25.346078872680664,25.43433123644348,25.293127454422976,25.43433123644348,443800
116,1993-07-16,25.27547264099121,25.381375459319383,25.240171701548483,25.363724989598023,216400
117,1993-07-19,25.257801055908203,25.275451510873896,25.187199236045426,25.275451510873896,188200
118,1993-07-20,25.328411102294922,25.328411102294922,25.11660557391336,25.240158798802604,68500
119,1993-07-21,25.31075668334961,25.31075668334961,25.22250439365871,25.293106225411428,142700
120,1993-07-22,25.134248733520508,25.310753289233432,25.134248733520508,25.275452378090847,632400
121,1993-07-23,25.257801055908203,25.257801055908203,25.169548781079733,25.187199236045426,286200
122,1993-07-26,25.399023056030273,25.451974459204763,25.328421185130953,25.328421185130953,121300
123,1993-07-27,25.381378173828125,25.434329588655306,25.293125815782826,25.416679117046247,92800
124,1993-07-28,25.328411102294922,25.381362484390312,25.293110180897994,25.328411102294922,30800
125,1993-07-29,25.46961784362793,25.540219694892315,25.34606460391525,25.38136552954744,331000
126,1993-07-30,25.328411102294922,25.469614787882627,25.293110180897994,25.469614787882627,75300
127,1993-08-02,25.399023056030273,25.48727539465442,25.36372212058061,25.36372212058061,41300
128,1993-08-03,25.416664123535156,25.52256689071655,25.328411817550656,25.451965045928954,81600
129,1993-08-04,25.416664123535156,25.46961550712585,25.346062278747556,25.416664123535153,434000
130,1993-08-05,25.363725662231445,25.41667707279978,25.32842472185256,25.41667707279978,36800
131,1993-08-06,25.399023056030273,25.451974459204763,25.36372212058061,25.434323991479932,402300
132,1993-08-09,25.540225982666016,25.61082785131195,25.416672712535636,25.469624114020085,828200
133,1993-08-10,25.522565841674805,25.540216302146227,25.487264920731963,25.522565841674805,604900
134,1993-08-11,25.522565841674805,25.593167683560488,25.504915381203386,25.504915381203386,542200
135,1993-08-12,25.451974868774414,25.593178612845282,25.36372252873012,25.593178612845282,303700
136,1993-08-13,25.487276077270508,25.504926545468063,25.46962560907295,25.46962560907295,103500
137,1993-08-16,25.62847900390625,25.699080874440426,25.504925730471438,25.504925730471438,241800
138,1993-08-17,25.716720581054688,25.716720581054688,25.610817819567846,25.610817819567846,369300
139,1993-08-18,25.85793113708496,25.910882531904928,25.787329277325,25.80497974226499,414300
140,1993-08-19,25.85793113708496,25.875581602024948,25.82263020720498,25.875581602024948,28500
141,1993-08-20,25.875581741333008,25.87558174133301,25.78732941615793,25.804979881192946,80700
142,1993-08-23,25.82261848449707,25.840268941424274,25.769667113715464,25.769667113715464,15600
143,1993-08-24,26.105043411254883,26.105043411254883,25.822635909848476,25.822635909848476,273400
144,1993-08-25,26.122678756713867,26.228581508430274,26.06972738085566,26.105028298094464,242300
145,1993-08-26,26.140331268310547,26.281534948355436,26.034428508276875,26.140331268310543,120000
146,1993-08-27,26.122678756713867,26.122678756713864,26.06972738085566,26.06972738085566,25700
147,1993-08-30,26.22859764099121,26.263898579942747,26.140345293612373,26.140345293612373,183500
148,1993-08-31,26.299182891845703,26.299182891845703,26.175629683628976,26.210930600262326,66500
149,1993-09-01,26.263887405395508,26.316838791293485,26.210936019497534,26.210936019497534,136500
150,1993-09-02,26.17563819885254,26.316841911321063,26.157987734793974,26.281540983203932,472400
151,1993-09-03,26.193283081054688,26.2285840016491,26.12268123986586,26.15798216046027,630500
152,1993-09-07,26.016794204711914,26.228599856310655,25.98149326277879,26.193298914377532,196400
153,1993-09-08,25.92852020263672,26.016772483789328,25.7520156403315,26.016772483789328,269900
154,1993-09-09,25.98148536682129,25.999135832423747,25.822631176399145,25.822631176399145,239200
155,1993-09-10,26.210933685302734,26.22858414569688,26.01677862096716,26.052079541755447,106500
156,1993-09-13,26.22859764099121,26.299199518894284,26.22859764099121,26.299199518894284,66900
157,1993-09-14,26.122678756713867,26.157979673952667,26.03442646361686,26.157979673952667,184500
158,1993-09-15,26.193283081054688,26.210933541351892,25.928526176596588,26.01677847808262,101000
159,1993-09-16,26.08738136291504,26.175633667931667,26.069730901911715,26.157983206928343,54300
160,1993-09-17,26.036823272705078,26.090104630016206,26.00130236783099,26.07234417757916,200900
161,1993-09-20,25.823680877685547,26.125608370753394,25.823680877685543,26.072327048447303,57800
162,1993-09-21,25.734880447387695,25.89472442532178,25.46847381749755,25.859203541336427,318200
163,1993-09-22,25.947994232177734,25.983515100394268,25.788150325203333,25.823671193419866,439700
164,1993-09-23,26.090078353881836,26.10783878843179,25.983515746582114,26.019036615682023,88500
165,1993-09-24,26.019052505493164,26.072333841681886,25.98353161470068,26.054573396285647,53500
166,1993-09-27,26.30320930480957,26.30320930480957,26.2144071126934,26.2144071126934,274600
167,1993-09-28,26.249927520751953,26.320969273176182,26.232167082645898,26.320969273176182,158300
168,1993-09-29,26.1611270904541,26.320971044163596,26.12560621185199,26.249929286959375,221000
169,1993-09-30,26.10785675048828,26.21441943110252,26.05457541018116,26.1611380907954,99300
170,1993-10-01,26.232177734375,26.267698625010578,26.036812835879314,26.072333726514895,22700
171,1993-10-04,26.2677001953125,26.2677001953125,26.196658409794413,26.2677001953125,1038500
172,1993-10-05,26.232177734375,26.320979960963946,26.14337550778605,26.320979960963946,436500
173,1993-10-06,26.214412689208984,26.35649622681987,26.21441268920898,26.249933573611706,209200
174,1993-10-07,26.14336395263672,26.24992657744366,26.125603515168894,26.24992657744366,59400
175,1993-10-08,26.178890228271484,26.232171551666884,25.9835253758217,26.214411110535085,54400
176,1993-10-11,26.232177734375,26.285459070328365,26.232177734374996,26.232177734374996,467100
177,1993-10-12,26.2677001953125,26.28546064169202,26.249939748932977,26.2677001953125,26200
178,1993-10-13,26.2677001953125,26.28546064169202,26.232179302553455,26.28546064169202,139100
179,1993-10-14,26.605146408081055,26.60514640808105,26.303218845372523,26.374260624833354,108100
180,1993-10-15,26.74721336364746,26.80049466516867,26.658411194445446,26.729452929807056,1502500
181,1993-10-18,26.67618751525879,26.729468848511637,26.64066662642356,26.729468848511637,722400
182,1993-10-19,26.480806350708008,26.69393155272578,26.480806350708008,26.640650252221334,880100
183,1993-10-20,26.516342163085938,26.569623493621272,26.4630608325506,26.569623493621272,230400
184,1993-10-21,26.480806350708008,26.53408765121245,26.445285483705046,26.53408765121245,56200
185,1993-10-22,26.356487274169922,26.622893816698593,26.356487274169922,26.516331199687123,390700
186,1993-10-25,26.427539825439453,26.463060712301605,26.30321672142193,26.37425849514623,114500
187,1993-10-26,26.409770965576172,26.42753140334724,26.32096877672084,26.409770965576172,186200
188,1993-10-27,26.427539825439453,26.44530026887053,26.37425849514623,26.37425849514623,118400
189,1993-10-28,26.622882843017578,26.693924558409222,26.463038983386387,26.463038983386387,129600
190,1993-10-29,26.622882843017578,26.64064327186549,26.58736198532176,26.60512241416967,80700
191,1993-11-01,26.693944931030273,26.711705373432824,26.587382276614985,26.587382276614985,36400
192,1993-11-02,26.67618751525879,26.711708404094022,26.51634351550025,26.658427070841174,262100
193,1993-11-03,26.3387393951416,26.658427398589037,26.214416282689818,26.658427398589037,479100
194,1993-11-04,26.0545711517334,26.338738253592794,26.036810707867186,26.338738253592794,130400
195,1993-11-05,26.178890228271484,26.178890228271488,25.876962729030907,25.9835253758217,363200
196,1993-11-08,26.214412689208984,26.285454458014428,26.125610478202177,26.19665224700762,367600
197,1993-11-09,26.232177734375,26.409782187552892,26.21441728905721,26.3920217422351,246900
198,1993-11-10,26.427539825439453,26.427539825439453,26.16113317397333,26.23217494769763,46500
199,1993-11-11,26.356487274169922,26.498570763518547,26.338726838001342,26.427529018844233,88900
200,1993-11-12,26.480806350708008,26.56960851821541,26.392004183200605,26.409764616702084,108200
201,1993-11-15,26.463043212890625,26.53408493963664,26.392001486144608,26.53408493963664,243300
202,1993-11-16,26.58737564086914,26.605136078838996,26.40977126117062,26.51633388898973,492600
203,1993-11-17,26.445301055908203,26.605145051544987,26.37425928006963,26.605145051544987,39600
204,1993-11-18,26.374248504638672,26.463050688155974,26.303206757824828,26.409769378045592,240800
205,1993-11-19,26.32095718383789,26.35647804373511,26.267675893992067,26.285436323940676,106000
206,1993-11-22,26.1611270904541,26.267689726260432,26.072324893948828,26.249929286959375,165300
207,1993-11-23,26.30320930480957,26.320969743232805,26.161125797423697,26.30320930480957,89700
208,1993-11-24,26.409770965576172,26.42753140334724,26.338729214491906,26.37425009003404,77200
209,1993-11-26,26.427539825439453,26.48082115573268,26.40977938200838,26.48082115573268,1019800
210,1993-11-29,26.32095718383789,26.551842773169803,26.320957183837894,26.49856148332398,517500
211,1993-11-30,26.3387393951416,26.46306250759338,26.285458061233694,26.303218505869662,230000
212,1993-12-01,26.374248504638672,26.498571561562894,26.374248504638672,26.480811124859432,379200
213,1993-12-02,26.445301055908203,26.463061499867845,26.37425928006963,26.427540611948558,352000
214,1993-12-03,26.551868438720703,26.5518684387207,26.42754530890729,26.42754530890729,306000
215,1993-12-06,26.64065933227539,26.676180211385088,26.587378013610838,26.587378013610838,99500
216,1993-12-07,26.622882843017578,26.6584037007134,26.58736198532176,26.64064327186549,88800
217,1993-12-08,26.622882843017578,26.62288284301758,26.58736198532176,26.62288284301758,146700
218,1993-12-09,26.53409767150879,26.658420752968333,26.498576791091775,26.62289987255132,416500
219,1993-12-10,26.480806350708008,26.55184808471393,26.427525050203567,26.55184808471393,412900
220,1993-12-13,26.64065933227539,26.640659332275387,26.445294497172036,26.480815376281736,273200
221,1993-12-14,26.445301055908203,26.658426383423915,26.445301055908203,26.658426383423915,41900
222,1993-12-15,26.409770965576172,26.498573154431508,26.409770965576172,26.48081271666044,82600
223,1993-12-16,26.49856185913086,26.51632228933135,26.463040998729877,26.51632228933135,78200
224,1993-12-17,26.644197463989258,26.66207947571006,26.53690539366447,26.55478740538527,104700
225,1993-12-20,26.679954528808594,26.697836535865434,26.608426500581224,26.626308507638065,68800
226,1993-12-21,26.590564727783203,26.64421078977604,26.55480068645464,26.64421078977604,205700
227,1993-12-22,26.769378662109375,26.787260678583728,26.60844051384018,26.662086563263244,410300
228,1993-12-23,26.751493453979492,26.80513949700218,26.715729425297702,26.751493453979492,533800
229,1993-12-27,26.8945369720459,26.894536972045895,26.751480924322248,26.751480924322248,447100
230,1993-12-28,26.94820785522461,26.966089877689924,26.85879774289805,26.876679765363363,880600
231,1993-12-29,26.912433624267578,26.98396168705633,26.894551608570392,26.966079671359143,266700
232,1993-12-30,26.805131912231445,26.894541958636484,26.75148588438842,26.894541958636484,219900
233,1993-12-31,26.66208267211914,26.894548852358945,26.64420065825454,26.858784824629744,312900
234,1994-01-03,26.590564727783203,26.697856851768876,26.55480068645464,26.662092810440317,960900
235,1994-01-04,26.697856903076172,26.697856903076175,26.590564778884307,26.626328820281596,164300
236,1994-01-05,26.751493453979492,26.769375468320387,26.626319353593225,26.733611439638597,710900
237,1994-01-06,26.751493453979492,26.80513949700218,26.715729425297702,26.787257482661285,201000
238,1994-01-07,26.912433624267578,26.930315639964768,26.7336134672957,26.80514153008445,775500
239,1994-01-10,27.23430633544922,27.23430633544922,26.87666606840458,26.948194121813508,593700
240,1994-01-11,27.180646896362305,27.216410905436465,27.091236873676902,27.216410905436465,295200
241,1994-01-12,27.09126091003418,27.198553032450157,27.001850808020865,27.198553032450157,158400
242,1994-01-13,27.01972007751465,27.07336611340647,26.983956053586763,27.019720077514645,244300
243,1994-01-14,27.127025604248047,27.180671666748207,27.10914358341466,27.10914358341466,137200
244,1994-01-17,27.127025604248047,27.16278964591482,27.073379541747887,27.127025604248047,17700
245,1994-01-18,27.162784576416016,27.198548611408008,27.109138523928035,27.16278457641602,166400
246,1994-01-19,27.09126091003418,27.16278899164483,27.03761484882619,27.127024950839505,200800
247,1994-01-20,27.162784576416016,27.18066659391201,27.109138523928035,27.127020541424027,281100
248,1994-01-21,27.109146118164062,27.19855623069099,27.091264095658676,27.19855623069099,85600
249,1994-01-24,27.001848220825195,27.216432445096654,27.001848220825195,27.091258314271638,373800
250,1994-01-25,27.001848220825195,27.037612258203772,26.94820216475733,27.019730239514484,310400
251,1994-01-26,27.073383331298828,27.091265354635222,26.966091191280473,27.001855237953258,145100
252,1994-01-27,27.323715209960938,27.359479235104867,27.091249046525405,27.127013071669335,344500
253,1994-01-28,27.395254135131836,27.484664233484093,27.395254135131836,27.431018174472737,356500
254,1994-01-31,27.591957092285156,27.64560315273678,27.466782951231366,27.50254699153245,313800
255,1994-02-01,27.448896408081055,27.55618851130482,27.41313237367313,27.55618851130482,303600
256,1994-02-02,27.627716064453125,27.627716064453125,27.52042396323195,27.538305980102145,307600
257,1994-02-03,27.502546310424805,27.57407438925556,27.413136211886364,27.57407438925556,466100
258,1994-02-04,26.876676559448242,27.538311311743374,26.876676559448242,27.502547271078775,1403200
259,1994-02-07,27.001848220825195,27.07337629558235,26.805146015243025,26.805146015243025,516400
260,1994-02-08,27.01972007751465,27.055484101442527,26.912428005731,27.055484101442527,188200
261,1994-02-09,27.127025604248047,27.144907625081434,27.00185145841434,27.037615500081113,144600
262,1994-02-10,26.8945369720459,27.127003049596823,26.894536972045895,27.10912104363137,883900
263,1994-02-11,26.983964920043945,27.05549299140258,26.78726272380771,26.912436848685314,519400
264,1994-02-14,27.01972007751465,27.10913013733435,26.89454599376706,26.930310017694943,2742100
265,1994-02-15,27.162784576416016,27.18066659391201,27.037610453944055,27.073374488936043,374700
266,1994-02-16,27.1449031829834,27.198549236704707,27.091257129262086,27.198549236704707,287600
267,1994-02-17,26.983964920043945,27.287959223318133,26.912436848685314,27.270077205478476,342400
268,1994-02-18,26.823028564453125,27.01973077392578,26.75150048828125,27.00184875488281,313300
269,1994-02-22,27.09126091003418,27.09126091003418,26.89455868560489,26.89455868560489,154500
270,1994-02-23,27.01972007751465,27.144894161262233,26.930310017694943,27.12701214929829,391700
271,1994-02-24,26.66208267211914,26.930312880088145,26.64420065825454,26.930312880088145,770800
272,1994-02-25,26.787256240844727,26.78725624084473,26.64420013274943,26.697846173285168,531300
273,1994-02-28,26.787256240844727,26.930312348940028,26.78725624084473,26.858784294892377,333000
274,1994-03-01,26.679954528808594,26.840892592320174,26.536898472353855,26.787246571149645,423600
275,1994-03-02,26.715730667114258,26.715730667114258,26.268680287811808,26.3402083485002,581500
276,1994-03-03,26.644197463989258,26.679961487430855,26.572669417106066,26.679961487430855,223200
277,1994-03-04,26.715730667114258,26.787258727802648,26.554792530565376,26.644202606425864,595800
278,1994-03-07,26.858795166015625,26.89455920751498,26.805149103766592,26.805149103766592,539800
279,1994-03-08,26.751493453979492,26.87666755436576,26.715729425297702,26.87666755436576,880300
280,1994-03-09,26.876676559448242,26.894558579780544,26.662092315460633,26.78726645778674,2500100
281,1994-03-10,26.66208267211914,26.858784824629744,26.57267260279614,26.858784824629744,207400
282,1994-03-11,26.805131912231445,26.840895930793458,26.554783782297328,26.697839856545393,576600
283,1994-03-14,26.84091567993164,26.912443769684955,26.805151635054983,26.912443769684955,345900
284,1994-03-15,26.823028564453125,26.948202697753906,26.805146545410153,26.894556640624998,748600
285,1994-03-16,27.03761100769043,27.037611007690433,26.769380739756993,26.85879082906814,455500
286,1994-03-17,27.03761100769043,27.07337504341489,26.948200918379285,26.948200918379285,133000
287,1994-03-18,27.0317325592041,27.067702928544364,26.88785108184307,26.9058362665132,365500
288,1994-03-21,26.959766387939453,27.013721891050736,26.887825717124404,26.94178122023569,324800
289,1994-03-22,27.0317325592041,27.08568811321449,26.9058362665132,26.959791820523588,435700
290,1994-03-23,27.01370620727539,27.08564683632273,26.995721050013557,27.013706207275394,698500
291,1994-03-24,26.689990997314453,26.959768534349305,26.564094813364857,26.905813026942337,1200500
292,1994-03-25,26.438207626342773,26.77992595620707,26.438207626342773,26.707985255183008,100900
293,1994-03-28,26.47418212890625,26.510152485059653,26.240374813909114,26.474182128906246,1117200
294,1994-03-29,25.95259666442871,26.492151688637207,25.95259666442871,26.47416652116359,338400
295,1994-03-30,25.592893600463867,26.042522792320224,25.592893600463867,25.970582121623206,1123900
296,1994-03-31,25.664836883544922,25.718792392059733,25.05334112037707,25.592896205525175,788800
297,1994-04-04,25.269161224365234,25.34110189689012,24.94542819800326,24.94542819800326,2627300
298,1994-04-05,25.79071807861328,25.79071807861328,25.520940692853728,25.520940692853728,1179000
299,1994-04-06,25.79071807861328,25.844673555765194,25.610866488106915,25.826688396714555,516500
300,1994-04-07,25.916627883911133,25.970583389568134,25.628865187073814,25.772746535492477,666100
301,1994-04-08,25.718786239624023,25.862667561244297,25.59289008320628,25.862667561244297,242400
302,1994-04-11,25.826711654663086,25.934622706144967,25.7277931908047,25.790741304169128,203300
303,1994-04-12,25.79071807861328,25.898629032917103,25.736762601461372,25.85366613529051,1409200
304,1994-04-13,25.655851364135742,25.84469569594326,25.467007032328222,25.781747585340753,364100
305,1994-04-14,25.664836883544922,25.79972565483195,25.5569258665153,25.61088137503011,419900
306,1994-04-15,25.664836883544922,25.772747900574544,25.61987395978258,25.655844298792452,387300
307,1994-04-18,25.493974685668945,25.763752195570202,25.413041432698567,25.6918115262632,369100
308,1994-04-19,25.529945373535156,25.628863795200843,25.3141233626282,25.466997287020625,472200
309,1994-04-20,25.502973556518555,25.6198771729624,25.36808476831412,25.55692907180033,508000
310,1994-04-21,25.844682693481445,25.880653024300486,25.52094971611007,25.610875543157675,200300
311,1994-04-22,25.81770896911621,25.925619978391513,25.745768296266007,25.907634810178962,301800
312,1994-04-25,26.08749771118164,26.105482887128684,25.80872748400252,25.80872748400252,394600
313,1994-04-26,26.06051254272461,26.096482884398487,26.00655703021379,26.05151995730614,399000
314,1994-04-28,25.87165641784668,26.04251546266388,25.790723186091164,26.006545137439208,287000
315,1994-04-29,25.95259666442871,25.988566999375944,25.79073015716616,25.826700492113392,481900
316,1994-05-02,26.114477157592773,26.312314105756354,25.86268467811185,25.95261056364075,275000
