,Date,Close,High,Low,Open,Volume
75,1993-05-18,24.747074127197266,24.799652896589325,24.65944284487716,24.782126640125306,105200
76,1993-05-19,25.25534439086914,25.25534439086914,24.589346412483973,24.747082775785724,50200
77,1993-05-20,25.32543182373047,25.32543182373047,25.202748070951152,25.255326822142287,98200
78,1993-05-21,25.09758758544922,25.378007558470994,25.080061337135355,25.342955061843274,221400
79,1993-05-24,25.20275115966797,25.290382422392824,25.150172402033057,25.150172402033057,30500
80,1993-05-25,25.25534439086914,25.30792317863639,25.25534439086914,25.30792317863639,191800
81,1993-05-26,25.570802688598633,25.58832894129815,25.307908898105843,25.32543515080536,102400
82,1993-05-27,25.483169555664062,25.605853315560655,25.448117052836462,25.605853315560655,53800
83,1993-05-28,25.36049461364746,25.465652158693686,25.237810811093535,25.465652158693686,79100
84,1993-06-01,25.60586166381836,25.69349294945771,25.413072835411786,25.448125349667524,28300
85,1993-06-02,25.570802688598633,25.658433952096228,25.43059266700248,25.535750183199593,20300
86,1993-06-03,25.483169555664062,25.51822205849166,25.430590801422664,25.51822205849166,21600
87,1993-06-04,25.39554786682129,25.413074124838417,25.290390318718508,25.413074124838417,32000
88,1993-06-07,25.30791473388672,25.44812478781407,25.307914733886722,25.44812478781407,121400
89,1993-06-08,25.080059051513672,25.237795271963442,25.080059051513672,25.237795271963442,104500
90,1993-06-09,25.167695999145508,25.272853503320214,25.132643497753943,25.16769599914551,43300
91,1993-06-10,25.185232162475586,25.20275842006951,25.09760087450594,25.150179647287725,17900
92,1993-06-11,25.290380477905273,25.32543298030015,25.185222970720634,25.27285422670783,647400
93,1993-06-14,25.25534439086914,25.342975703814556,25.25534439086914,25.325449441225473,64200
94,1993-06-15,25.20275115966797,25.307908674937796,25.202751159667972,25.290382422392824,142400
95,1993-06-16,25.25534439086914,25.25534439086914,25.132660552745556,25.20276560310189,330900
96,1993-06-17,25.342958450317383,25.342958450317386,25.255327197031363,25.307905949002976,37400
97,1993-06-18,25.13425636291504,25.328411433134185,25.13425636291504,25.328411433134185,58500
98,1993-06-21,25.187211990356445,25.204862454259988,25.151911062549356,25.204862454259988,29300
99,1993-06-22,25.204853057861328,25.222503515184762,25.169552143214464,25.222503515184762,137500
100,1993-06-23,24.97541618347168,25.2048723038852,24.97541618347168,25.2048723038852,227600
101,1993-06-24,25.310749053955078,25.310749053955078,25.04599226468777,25.04599226468777,243700
102,1993-06-25,25.29310417175293,25.363705997773174,25.275453715247867,25.293104171752926,44800
103,1993-06-28,25.575525283813477,25.575525283813477,25.38137015743532,25.416671089504074,439900
104,1993-06-29,25.451963424682617,25.540215725045595,25.416662504537427,25.540215725045595,207500
105,1993-06-30,25.451963424682617,25.540215725045595,25.416662504537427,25.48726434482781,437600
106,1993-07-01,25.381370544433594,25.487273342254596,25.346069611826593,25.487273342254596,605700
107,1993-07-02,25.240161895751953,25.310763747208604,25.151909581431145,25.29311328434444,285400
108,1993-07-06,24.97541618347168,25.27547418708936,24.9401152418696,25.2048723038852,246400
109,1993-07-07,25.046016693115234,25.081317632781357,24.957764343949922,24.957764343949922,343700
110,1993-07-08,25.328420639038086,25.381372041070918,25.02836269418537,25.063663628873925,248200
111,1993-07-09,25.399003982543945,25.399003982543945,25.275450801252905,25.328402164663352,378200
112,1993-07-12,25.381370544433594,25.399021010737094,25.328419145523092,25.363720078130093,373700
113,1993-07-13,25.363723754882812,25.4696265680556,25.22252000398576,25.399024692607075,389600
114,1993-07-14,25.451963424682617,25.522565264973,25.363711124319643,25.381361584392238,617300
115,1993-07-15,25.346059799194336,25.43431209654529,25.293108420783764,25.43431209654529,443800
116,1993-07-16,25.27546501159668,25.381367797958116,25.24016408280953,25.363717333564544,216400
117,1993-07-19,25.257808685302734,25.27545914559994,25.187206844113906,25.27545914559994,188200
118,1993-07-20,25.328420639038086,25.328420639038086,25.116615030906758,25.2401683023167,68500
119,1993-07-21,25.310749053955078,25.310749053955078,25.222496790865975,25.29309860133726,142700
120,1993-07-22,25.13425636291504,25.310760972205173,25.13425636291504,25.275460050347146,632400
121,1993-07-23,25.257808685302734,25.257808685302734,25.1695563838167,25.187206844113906,286200
122,1993-07-26,25.399003982543945,25.451955345954392,25.328402164663352,25.328402164663352,121300
123,1993-07-27,25.381370544433594,25.434321943344095,25.29311821291609,25.416671477040595,92800
124,1993-07-28,25.328420639038086,25.381372041070918,25.293119704349532,25.328420639038086,30800
125,1993-07-29,25.469619750976562,25.540221607528125,25.346066502011325,25.381367430287106,331000
126,1993-07-30,25.328420639038086,25.469624377792304,25.293119704349532,25.469624377792304,75300
127,1993-08-02,25.399003982543945,25.48725625489469,25.36370307360365,25.36370307360365,41300
128,1993-08-03,25.416648864746094,25.5225515683492,25.3283966117435,25.451949765947127,81600
129,1993-08-04,25.416648864746094,25.469600216547647,25.34604706234402,25.416648864746094,434000
130,1993-08-05,25.363723754882812,25.416675161469207,25.32842281715855,25.416675161469207,36800
131,1993-08-06,25.399003982543945,25.451955345954392,25.36370307360365,25.434304891484242,402300
132,1993-08-09,25.54022979736328,25.610831676554334,25.41667650877894,25.46962791817223,828200
133,1993-08-10,25.522567749023438,25.54021821081391,25.487266825442493,25.52256774902344,604900
134,1993-08-11,25.522567749023438,25.59316959618533,25.504917287232967,25.504917287232967,542200
135,1993-08-12,25.451963424682617,25.593167105263383,25.363711124319643,25.593167105263383,303700
136,1993-08-13,25.487272262573242,25.504922728129042,25.469621797017442,25.469621797017442,103500
137,1993-08-16,25.62847900390625,25.699080874440426,25.504925730471438,25.504925730471438,241800
138,1993-08-17,25.716726303100586,25.716726303100582,25.610823518050065,25.610823518050065,369300
139,1993-08-18,25.85792350769043,25.91087488688707,25.787321668761585,25.804972128493798,414300
140,1993-08-19,25.85792350769043,25.875573967422643,25.822622588226007,25.875573967422643,28500
141,1993-08-20,25.875581741333008,25.87558174133301,25.78732941615793,25.804979881192946,80700
142,1993-08-23,25.822622299194336,25.84027275872899,25.769670920590386,25.769670920590386,15600
143,1993-08-24,26.105037689208984,26.105037689208984,25.822630249704357,25.822630249704357,273400
144,1993-08-25,26.122671127319336,26.228573848105764,26.06971976692612,26.10502067385493,242300
145,1993-08-26,26.140338897705078,26.281542618962092,26.034436106762314,26.140338897705075,120000
146,1993-08-27,26.122671127319336,26.122671127319332,26.06971976692612,26.06971976692612,25700
147,1993-08-30,26.228586196899414,26.263887120448402,26.140333888026937,26.140333888026937,183500
148,1993-08-31,26.299196243286133,26.29919624328613,26.17564297234452,26.210943906899264,66500
149,1993-09-01,26.263891220092773,26.31684261368167,26.210939826503875,26.210939826503875,136500
150,1993-09-02,26.175643920898438,26.316847664234366,26.157993452981444,26.281546728400386,472400
151,1993-09-03,26.193296432495117,26.22859737108339,26.12269455531858,26.15799549390685,630500
152,1993-09-07,26.016782760620117,26.228588319051216,25.981481834214936,26.193287392646035,196400
153,1993-09-08,25.928531646728516,26.01678396683311,25.752027006519338,26.01678396683311,269900
154,1993-09-09,25.981483459472656,25.99913392377936,25.82262928071229,25.82262928071229,239200
155,1993-09-10,26.2109432220459,26.22859368886209,26.01678808706778,26.052089020700166,106500
156,1993-09-13,26.228586196899414,26.299188043997393,26.228586196899414,26.299188043997393,66900
157,1993-09-14,26.122671127319336,26.157972034248143,26.03441885999731,26.157972034248143,184500
158,1993-09-15,26.193296432495117,26.210946901789253,25.928539393083106,26.016791739553778,101000
159,1993-09-16,26.087373733520508,26.175626012727275,26.069723277679156,26.157975556885923,54300
160,1993-09-17,26.036794662475586,26.09007596123918,26.00127379663319,26.07231552831798,200900
161,1993-09-20,25.823667526245117,26.125594863209468,25.823667526245114,26.07231356845105,57800
162,1993-09-21,25.73487091064453,25.894714829344185,25.468464379478437,25.85919395852204,318200
163,1993-09-22,25.948017120361328,25.983538019910075,25.788173072391956,25.823693971940703,439700
164,1993-09-23,26.090085983276367,26.107846423019915,25.983523344815058,26.01904422430216,88500
165,1993-09-24,26.0190372467041,26.072318551646156,25.98351637674273,26.054558116665472,53500
166,1993-09-27,26.303224563598633,26.303224563598633,26.214422319967305,26.214422319967305,274600
167,1993-09-28,26.249927520751953,26.320969273176182,26.232167082645898,26.320969273176182,158300
168,1993-09-29,26.161128997802734,26.320972963166092,26.12560811661088,26.249931200782378,221000
169,1993-09-30,26.107837677001953,26.214400279765226,26.054556375620315,26.161118978383588,99300
170,1993-10-01,26.232173919677734,26.267694805147844,26.036809049592115,26.07232993506223,22700
171,1993-10-04,26.267688751220703,26.267688751220703,26.19664699665351,26.267688751220703,1038500
172,1993-10-05,26.232173919677734,26.320976133353014,26.14337170600245,26.320976133353014,436500
173,1993-10-06,26.21440315246582,26.356486638387047,26.21440315246582,26.24992402394613,209200
174,1993-10-07,26.143362045288086,26.24992466232051,26.125601609116014,26.24992466232051,59400
175,1993-10-08,26.17888069152832,26.232161995513792,25.983515910248258,26.214401560851968,54400
176,1993-10-11,26.232173919677734,26.2854552478829,26.23217391967773,26.23217391967773,467100
177,1993-10-12,26.267688751220703,26.285449189862504,26.249928312578906,26.267688751220703,26200
178,1993-10-13,26.267688751220703,26.285449189862504,26.232167873937108,26.285449189862504,139100
179,1993-10-14,26.605133056640625,26.605133056640625,26.303205645450443,26.3742473892599,108100
180,1993-10-15,26.747220993041992,26.800502309761196,26.658418798509977,26.72946055413559,1502500
181,1993-10-18,26.676172256469727,26.72945355924563,26.640651387952456,26.72945355924563,722400
182,1993-10-19,26.480819702148438,26.69394501162247,26.480819702148438,26.640663684253962,880100
183,1993-10-20,26.516334533691406,26.569615848896415,26.4630532184864,26.569615848896415,230400
184,1993-10-21,26.480819702148438,26.534101029516947,26.4452988172361,26.534101029516947,56200
185,1993-10-22,26.35649299621582,26.622899596581885,26.356492996215824,26.51633695643546,390700
186,1993-10-25,26.427518844604492,26.463039703266595,26.30319583928713,26.374237556611337,114500
187,1993-10-26,26.40976333618164,26.42752376882198,26.320961172979956,26.409763336181644,186200
188,1993-10-27,26.427518844604492,26.445279273935544,26.374237556611337,26.374237556611337,118400
189,1993-10-28,26.62289810180664,26.69393985791553,26.463054150561636,26.463054150561636,129600
190,1993-10-29,26.62289810180664,26.64065854083386,26.587377223752192,26.605137662779416,80700
191,1993-11-01,26.693952560424805,26.711713007903466,26.58738987555285,26.58738987555285,36400
192,1993-11-02,26.676172256469727,26.711693124986994,26.51632834814201,26.65841182221109,262100
193,1993-11-03,26.33873176574707,26.65841967659228,26.214408689307266,26.65841967659228,479100
194,1993-11-04,26.054561614990234,26.33872861283607,26.03680117762487,26.33872861283607,130400
195,1993-11-05,26.17888069152832,26.17888069152832,25.876953302277315,25.983515910248258,363200
196,1993-11-08,26.21440315246582,26.285444895426433,26.125600973765057,26.19664271672567,367600
197,1993-11-09,26.232173919677734,26.409778347028293,26.214413476942678,26.392017904293237,246900
198,1993-11-10,26.427518844604492,26.427518844604492,26.161112404638722,26.232154121962928,46500
199,1993-11-11,26.35649299621582,26.498576516411056,26.338732556191417,26.427534756313438,88900
200,1993-11-12,26.480819702148438,26.569621914429284,26.39201748986759,26.409777932323763,108200
201,1993-11-15,26.46304702758789,26.5340887645747,26.392005290601077,26.5340887645747,243300
202,1993-11-16,26.58738136291504,26.605141804707234,26.409776944993098,26.516339595746263,492600
203,1993-11-17,26.445281982421875,26.605125862772308,26.37424025782168,26.605125862772308,39600
204,1993-11-18,26.374256134033203,26.4630583432387,26.303214366668804,26.409777017715403,240800
205,1993-11-19,26.320968627929688,26.356489503271025,26.267687314917687,26.285447752588354,106000
206,1993-11-22,26.161128997802734,26.267691641378306,26.072326794823095,26.249931200782378,165300
207,1993-11-23,26.303224563598633,26.320985012324897,26.16114097378851,26.303224563598633,89700
208,1993-11-24,26.40976333618164,26.42752376882198,26.338721605620293,26.374242470900967,77200
209,1993-11-26,26.427518844604492,26.480800132597647,26.40975841527344,26.480800132597647,1019800
210,1993-11-29,26.320968627929688,26.55185431764837,26.320968627929688,26.498573004636366,517500
211,1993-11-30,26.33873176574707,26.463054842186875,26.28545044727287,26.30321088676427,230000
212,1993-12-01,26.374256134033203,26.4985792269209,26.374256134033203,26.4808187850798,379200
213,1993-12-02,26.445281982421875,26.46304241357192,26.37424025782168,26.427521551271823,352000
214,1993-12-03,26.551856994628906,26.551856994628906,26.427533918399874,26.427533918399874,306000
215,1993-12-06,26.640657424926758,26.67617830149333,26.587376110076907,26.587376110076907,99500
216,1993-12-07,26.62289810180664,26.658418979861082,26.587377223752192,26.64065854083386,88800
217,1993-12-08,26.62289810180664,26.62289810180664,26.587377223752192,26.62289810180664,146700
218,1993-12-09,26.53409767150879,26.658420752968333,26.498576791091775,26.62289987255132,416500
219,1993-12-10,26.480819702148438,26.551861471973115,26.42753837477993,26.551861471973115,412900
220,1993-12-13,26.640657424926758,26.64065742492676,26.445292603810632,26.4808134803772,273200
221,1993-12-14,26.445281982421875,26.658407156222452,26.44528198242187,26.658407156222452,41900
222,1993-12-15,26.40976333618164,26.49856549938333,26.409763336181644,26.48080506674299,82600
223,1993-12-16,26.498594284057617,26.51635473599063,26.463073380191588,26.51635473599063,78200
224,1993-12-17,26.64419937133789,26.662081384338787,26.5369072933325,26.5547893063334,104700
225,1993-12-20,26.679988861083984,26.697870891151734,26.60846074081298,26.626342770880733,68800
226,1993-12-21,26.59054946899414,26.644195500202603,26.554785448188497,26.644195500202603,205700
227,1993-12-22,26.76938247680664,26.787264495829227,26.608444305603395,26.662090362671144,410300
228,1993-12-23,26.751501083374023,26.805147141696295,26.715737044492506,26.751501083374023,533800
229,1993-12-27,26.894546508789062,26.894546508789062,26.751490410338054,26.751490410338054,447100
230,1993-12-28,26.94819450378418,26.966076517389876,26.858784435755698,26.876666449361394,880600
231,1993-12-29,26.91244125366211,26.98396933672832,26.894559232895556,26.96608731596177,266700
232,1993-12-30,26.805145263671875,26.894555354611406,26.751499209108154,26.894555354611406,219900
233,1993-12-31,26.662092208862305,26.89455847225279,26.644210188601498,26.858794431731177,312900
234,1994-01-03,26.59054946899414,26.69784153141106,26.554785448188497,26.66207751060542,960900
235,1994-01-04,26.697853088378906,26.697853088378906,26.59056097951737,26.62632501580455,164300
236,1994-01-05,26.751501083374023,26.769383102814782,26.626326947288717,26.733619063933265,710900
237,1994-01-06,26.751501083374023,26.805147141696295,26.715737044492506,26.78726512225554,201000
238,1994-01-07,26.91244125366211,26.930323274428662,26.73362104599658,26.80514912906279,775500
239,1994-01-10,27.234310150146484,27.23431015014648,26.87666983300733,26.94819789643516,593700
240,1994-01-11,27.180662155151367,27.216426184302883,27.09125208227258,27.216426184302883,295200
241,1994-01-12,27.091259002685547,27.198551117547666,27.001848906967112,27.198551117547666,158400
242,1994-01-13,27.019742965698242,27.073389047033185,26.98397891147495,27.019742965698242,244300
243,1994-01-14,27.127017974853516,27.180664022265884,27.109135959049393,27.109135959049393,137200
244,1994-01-17,27.127017974853516,27.16278200646176,27.073371927441148,27.127017974853516,17700
245,1994-01-18,27.162776947021484,27.19854097196819,27.10913090960143,27.162776947021488,166400
246,1994-01-19,27.091259002685547,27.162787079260294,27.037612945254484,27.12702304097292,200800
247,1994-01-20,27.162776947021484,27.18065895949484,27.10913090960143,27.127012922074783,281100
248,1994-01-21,27.1091365814209,27.198546662494184,27.09125456520624,27.198546662494184,85600
249,1994-01-24,27.001853942871094,27.216438212615767,27.001853942871097,27.09126405526471,373800
250,1994-01-25,27.001853942871094,27.03761798782854,26.948207875434928,27.019735965349817,310400
251,1994-01-26,27.0733642578125,27.09124626855082,26.966072193382598,27.00183621485923,145100
252,1994-01-27,27.323720932006836,27.359484964640355,27.09125471988898,27.127018752522496,344500
253,1994-01-28,27.39525032043457,27.48466040633677,27.39525032043457,27.43101435479545,356500
254,1994-01-31,27.591949462890625,27.645595508508684,27.466775356448473,27.502539386860516,313800
255,1994-02-01,27.448909759521484,27.556201914933297,27.41314570771755,27.556201914933297,303600
256,1994-02-02,27.627721786499023,27.62772178649902,27.520429663056305,27.53831168363009,307600
257,1994-02-03,27.502553939819336,27.57408203849247,27.41314381647792,27.57408203849247,466100
258,1994-02-04,26.876684188842773,27.538319128954008,26.876684188842773,27.502555078137185,1403200
259,1994-02-07,27.001853942871094,27.073382032785986,26.805151695605147,26.805151695605147,516400
260,1994-02-08,27.019742965698242,27.055507019921535,26.912450803028364,27.055507019921535,188200
261,1994-02-09,27.127017974853516,27.14489999065764,27.001843864224657,27.037607895832902,144600
262,1994-02-10,26.894546508789062,27.127012668771943,26.894546508789062,27.10913065646557,883900
263,1994-02-11,26.983963012695312,27.05549107899802,26.78726083036288,26.91243494639261,519400
264,1994-02-14,27.019742965698242,27.109153101256478,26.894568775916717,26.93033283014001,2742100
265,1994-02-15,27.162776947021484,27.18065895949484,27.037602859708024,27.073366884654728,374700
266,1994-02-16,27.144895553588867,27.198541592232324,27.091249514945414,27.198541592232324,287600
267,1994-02-17,26.983963012695312,27.28795729448181,26.91243494639261,27.270075277906134,342400
268,1994-02-18,26.823026657104492,27.019728852589925,26.75149858601888,27.00184683481852,313300
269,1994-02-22,27.091259002685547,27.091259002685547,26.89455679210499,26.89455679210499,154500
270,1994-02-23,27.019742965698242,27.14491715547977,26.93033283014001,27.127035128368124,391700
271,1994-02-24,26.662092208862305,26.9303225127744,26.644210188601498,26.9303225127744,770800
272,1994-02-25,26.787256240844727,26.78725624084473,26.64420013274943,26.697846173285168,531300
273,1994-02-28,26.787256240844727,26.930312348940028,26.78725624084473,26.858784294892377,333000
274,1994-03-01,26.679988861083984,26.84092713169374,26.53693262054198,26.787281041490488,423600
275,1994-03-02,26.71573829650879,26.715738296508786,26.268687789539094,26.340215870654244,581500
276,1994-03-03,26.64419937133789,26.679963397339684,26.572671319334297,26.679963397339684,223200
277,1994-03-04,26.71573829650879,26.787266377623936,26.554800113999697,26.644210215393635,595800
278,1994-03-07,26.858783721923828,26.89454774818471,26.8051376825325,26.8051376825325,539800
279,1994-03-08,26.751501083374023,26.87667521945933,26.715737044492506,26.87667521945933,880300
280,1994-03-09,26.876684188842773,26.894566214251185,26.662099883941835,26.787274061800716,2500100
281,1994-03-10,26.662092208862305,26.858794431731177,26.572682107558272,26.858794431731177,207400
282,1994-03-11,26.805145263671875,26.840909300047684,26.55479700904118,26.697853154544433,576600
283,1994-03-14,26.84090805053711,26.912436119958926,26.8051440158262,26.912436119958926,345900
284,1994-03-15,26.823026657104492,26.948200781504312,26.805144639333086,26.8945547281901,748600
285,1994-03-16,27.037609100341797,27.0376091003418,26.769378851330472,26.858788934334246,455500
286,1994-03-17,27.037609100341797,27.07337313354331,26.948199017338023,26.948199017338023,133000
287,1994-03-18,27.03172492980957,27.067695288997605,26.88784349305742,26.905828672651438,365500
288,1994-03-21,26.959774017333984,27.01372953571424,26.88783332616031,26.941788844540568,324800
289,1994-03-22,27.03172492980957,27.085680468591622,26.905828672651438,26.959784211433494,435700
290,1994-03-23,27.01371955871582,27.08566022331959,26.995734392564877,27.01371955871582,698500
291,1994-03-24,26.68999671936035,26.95977431423259,26.564100508419973,26.905818795258142,1200500
292,1994-03-25,26.438194274902344,26.779912432197,26.438194274902344,26.707971767503388,100900
293,1994-03-28,26.474166870117188,26.51013720553854,26.24035968987838,26.474166870117188,1117200
294,1994-03-29,25.95261001586914,26.49216531765436,25.95261001586914,26.474180140928187,338400
295,1994-03-30,25.592891693115234,26.042520851462307,25.592891693115234,25.970580186126774,1123900
296,1994-03-31,25.664844512939453,25.718800037493633,25.05334856799205,25.592903813533873,788800
297,1994-04-04,25.26917266845703,25.341113373562962,24.94543949548036,24.94543949548036,2627300
298,1994-04-05,25.790735244750977,25.790735244750977,25.520957679429312,25.520957679429312,1179000
299,1994-04-06,25.790735244750977,25.844690757815307,25.610883534536534,25.826705586793864,516500
300,1994-04-07,25.916641235351562,25.97059676880476,25.628878390267854,25.77275981280971,666100
301,1994-04-08,25.718795776367188,25.862677151339874,25.59289957326609,25.862677151339874,242400
302,1994-04-11,25.826696395874023,25.934607383600518,25.727777990458073,25.790726066631862,203300
303,1994-04-12,25.790735244750977,25.89864627087964,25.736779731686642,25.85368334332603,1409200
304,1994-04-13,25.65583610534668,25.844680324839242,25.466991885854117,25.781732251675052,364100
305,1994-04-14,25.664844512939453,25.799733324324908,25.556933463831086,25.61088898838527,419900
306,1994-04-15,25.664844512939453,25.772755562047816,25.619881575810965,25.655851925513755,387300
307,1994-04-18,25.493972778320312,25.763750268037988,25.413039531405012,25.691809604113274,369100
308,1994-04-19,25.52995491027832,25.628873368895107,25.31413281875078,25.467006800249454,472200
309,1994-04-20,25.502965927124023,25.619869508595325,25.36807717927252,25.556921426264623,508000
310,1994-04-21,25.844680786132812,25.88065111429723,25.52094783265307,25.61087365306411,200300
311,1994-04-22,25.817718505859375,25.925629554995673,25.745777806435175,25.907644380139622,301800
312,1994-04-25,26.087478637695312,26.10546380049276,25.8087086143349,25.8087086143349,394600
313,1994-04-26,26.060508728027344,26.096479064435936,26.00655322341445,26.05151614392519,399000
314,1994-04-28,25.871660232543945,26.042519302553792,25.790726988855067,26.006548972025403,287000
315,1994-04-29,25.95261001586914,25.988580369321486,25.790743425333574,25.82671377878592,481900
316,1994-05-02,26.11446762084961,26.312304496765133,25.862675233320754,25.95260108600963,275000
