,Date,Close,High,Low,Open,Volume
58,1993-04-23,24.536762237548828,24.65944604873657,24.501709720066614,24.589341013772145,106000
59,1993-04-26,24.343955993652344,24.641902179319793,24.27385100878941,24.55427094824113,62600
60,1993-04-27,24.606861114501953,24.60686111450195,24.30891479046596,24.30891479046596,156800
61,1993-04-28,24.554288864135742,24.624393900150405,24.51923634612841,24.571815123139405,85900
62,1993-04-29,24.659433364868164,24.659433364868164,24.466644617879144,24.60685461568934,85000
63,1993-04-30,24.69447898864746,24.834688947419057,24.694478988647457,24.747057723186806,88500
64,1993-05-03,24.852214813232422,24.852214813232422,24.62437363370349,24.72953110117838,80500
65,1993-05-04,24.939855575561523,25.027486831976006,24.86975057042994,24.90480307299573,149100
66,1993-05-05,25.00995635986328,25.097587601488588,24.939851366563033,24.939851366563033,109000
67,1993-05-06,24.922332763671875,24.992437778478262,24.904806509970275,24.974911524776665,54700
68,1993-05-07,24.8697566986084,24.939861721014623,24.834704187405286,24.939861721014623,68000
69,1993-05-10,24.922332763671875,25.062542793284656,24.904806509970275,24.904806509970275,113900
70,1993-05-11,25.027481079101562,25.027481079101562,24.852218606558832,24.922323595575925,42600
71,1993-05-12,24.992435455322266,25.00996170739472,24.92233044703244,24.92233044703244,31000
72,1993-05-13,24.69447898864746,24.887267681958406,24.67695274380101,24.887267681958406,129100
73,1993-05-14,24.676965713500977,24.764596983790398,24.659439459443092,24.69449196755886,63500
74,1993-05-17,24.76459312438965,24.764593124389652,24.641909365103928,24.74706687306312,34000
75,1993-05-18,24.747072219848633,24.799650985188254,24.659440944282597,24.782124730075047,105200
76,1993-05-19,25.255332946777344,25.255332946777344,24.58933527017947,24.74707156200528,50200
77,1993-05-20,25.325437545776367,25.325437545776364,25.202753765277794,25.25533252834861,98200
78,1993-05-21,25.09758949279785,25.37800948713079,25.080063243152043,25.342956987839173,221400
79,1993-05-24,25.202749252319336,25.290380508412238,25.15017049866359,25.15017049866359,30500
80,1993-05-25,25.255332946777344,25.30791171071928,25.255332946777344,25.30791171071928,191800
81,1993-05-26,25.570802688598633,25.58832894129815,25.307908898105843,25.32543515080536,102400
82,1993-05-27,25.4831600189209,25.605843732904702,25.448107529211242,25.605843732904702,53800
83,1993-05-28,25.36048698425293,25.465644497663796,25.237803218606928,25.465644497663796,79100
84,1993-06-01,25.605863571166992,25.693494863333886,25.41307472839982,25.44812724526658,28300
85,1993-06-02,25.570802688598633,25.658433952096228,25.43059266700248,25.535750183199593,20300
86,1993-06-03,25.4831600189209,25.51821250863056,25.430581284356414,25.51821250863056,21600
87,1993-06-04,25.39554214477539,25.41306839884356,25.290384620366385,25.41306839884356,32000
88,1993-06-07,25.307912826538086,25.44812286989841,25.307912826538086,25.44812286989841,121400
89,1993-06-08,25.080062866210938,25.237799110652514,25.080062866210938,25.237799110652514,104500
90,1993-06-09,25.167692184448242,25.2728496726841,25.132639688369625,25.167692184448246,43300
91,1993-06-10,25.185218811035156,25.202745059337897,25.097587569521465,25.15016631442968,17900
92,1993-06-11,25.290374755859375,25.32542725032349,25.185217272467025,25.272848508627316,647400
93,1993-06-14,25.255332946777344,25.342964220013904,25.255332946777344,25.325437965366593,64200
94,1993-06-15,25.202749252319336,25.307906759630818,25.202749252319332,25.290380508412238,142400
95,1993-06-16,25.255332946777344,25.255332946777344,25.132649164246157,25.202754182835406,330900
96,1993-06-17,25.342952728271484,25.342952728271488,25.255321494771238,25.307900234871386,37400
97,1993-06-18,25.134258270263672,25.32841335521655,25.134258270263672,25.32841335521655,58500
98,1993-06-21,25.187204360961914,25.204854819519,25.151903443847743,25.204854819519,29300
99,1993-06-22,25.204849243164062,25.22249969781614,25.16954833385991,25.22249969781614,137500
100,1993-06-23,24.97541046142578,25.20486652926927,24.97541046142578,25.20486652926927,227600
101,1993-06-24,25.310773849487305,25.310773849487305,25.046016800852502,25.046016800852502,243700
102,1993-06-25,25.29311180114746,25.363713648463992,25.27546133931833,25.29311180114746,44800
103,1993-06-28,25.575519561767578,25.575519561767578,25.381364478828,25.416665402998834,439900
104,1993-06-29,25.451974868774414,25.540227208818706,25.416673932756694,25.540227208818706,207500
105,1993-06-30,25.451974868774414,25.540227208818706,25.416673932756694,25.48727580479213,437600
106,1993-07-01,25.381370544433594,25.487273342254596,25.346069611826593,25.487273342254596,605700
107,1993-07-02,25.24015235900879,25.310754183789232,25.151900078033233,25.293103727594122,285400
108,1993-07-06,24.97541046142578,25.275468396298034,24.9401095279114,25.20486652926927,246400
109,1993-07-07,25.046009063720703,25.081309992633628,24.957756741438388,24.957756741438388,343700
110,1993-07-08,25.328414916992188,25.381366307062557,25.028357039926778,25.063657966640353,248200
111,1993-07-09,25.399011611938477,25.399011611938477,25.27545839353433,25.328409772850392,378200
112,1993-07-12,25.381370544433594,25.399021010737094,25.328419145523092,25.363720078130093,373700
113,1993-07-13,25.36371421813965,25.469616991493048,25.22251052033511,25.39901514259078,389600
114,1993-07-14,25.451974868774414,25.522576740809846,25.36372252873012,25.38137299673898,617300
115,1993-07-15,25.346073150634766,25.43432549447402,25.29312174433121,25.43432549447402,443800
116,1993-07-16,25.27545738220215,25.381360136596847,25.24015646407058,25.363709677531066,216400
117,1993-07-19,25.257808685302734,25.27545914559994,25.187206844113906,25.27545914559994,188200
118,1993-07-20,25.328414916992188,25.328414916992188,25.116609356710722,25.240162600208244,68500
119,1993-07-21,25.310773849487305,25.310773849487305,25.22252149994237,25.29312337957832,142700
120,1993-07-22,25.134258270263672,25.310762892948105,25.134258270263672,25.275461968411218,632400
121,1993-07-23,25.257808685302734,25.257808685302734,25.1695563838167,25.187206844113906,286200
122,1993-07-26,25.399011611938477,25.45196299125454,25.328409772850392,25.328409772850392,121300
123,1993-07-27,25.381370544433594,25.434321943344095,25.29311821291609,25.416671477040595,92800
124,1993-07-28,25.328414916992188,25.381366307062557,25.293113990278613,25.328414916992188,30800
125,1993-07-29,25.469608306884766,25.540210131713273,25.346055113434872,25.381356025849126,331000
126,1993-07-30,25.328414916992188,25.4696186238465,25.293113990278613,25.4696186238465,75300
127,1993-08-02,25.399011611938477,25.487263910798585,25.363710692394434,25.363710692394434,41300
128,1993-08-03,25.416664123535156,25.52256689071655,25.328411817550656,25.451965045928954,81600
129,1993-08-04,25.416664123535156,25.46961550712585,25.346062278747556,25.416664123535153,434000
130,1993-08-05,25.36371421813965,25.416665604816348,25.328413293688513,25.416665604816348,36800
131,1993-08-06,25.399011611938477,25.45196299125454,25.363710692394434,25.43431253148252,402300
132,1993-08-09,25.54022789001465,25.61082976393314,25.416674610657285,25.469626016096154,828200
133,1993-08-10,25.522565841674805,25.540216302146227,25.487264920731963,25.522565841674805,604900
134,1993-08-11,25.522565841674805,25.593167683560488,25.504915381203386,25.504915381203386,542200
135,1993-08-12,25.451974868774414,25.593178612845282,25.36372252873012,25.593178612845282,303700
136,1993-08-13,25.487274169921875,25.504924636798552,25.469623703045198,25.469623703045198,103500
137,1993-08-16,25.62848663330078,25.699088524852577,25.504933323085147,25.504933323085147,241800
138,1993-08-17,25.716726303100586,25.716726303100582,25.610823518050065,25.610823518050065,369300
139,1993-08-18,25.85793113708496,25.910882531904928,25.787329277325,25.80497974226499,414300
140,1993-08-19,25.85793113708496,25.875581602024948,25.82263020720498,25.875581602024948,28500
141,1993-08-20,25.875572204589844,25.87557220458984,25.78731991194117,25.804970370470905,80700
142,1993-08-23,25.82262420654297,25.84027466738134,25.76967282402784,25.76967282402784,15600
143,1993-08-24,26.105052947998047,26.10505294799805,25.822645343422007,25.822645343422007,273400
144,1993-08-25,26.12268829345703,26.22859108383591,26.06973689826759,26.105037828393883,242300
145,1993-08-26,26.14032745361328,26.28153111305211,26.03442470903416,26.14032745361328,120000
146,1993-08-27,26.12268829345703,26.122688293457028,26.06973689826759,26.06973689826759,25700
147,1993-08-30,26.22858428955078,26.26388521053268,26.140331987096033,26.140331987096033,183500
148,1993-08-31,26.299192428588867,26.299192428588864,26.175639175568648,26.210940105002997,66500
149,1993-09-01,26.26388168334961,26.316833057711204,26.21093030898802,26.21093030898802,136500
150,1993-09-02,26.175647735595703,26.31685149950991,26.15799726510643,26.281550558531357,472400
151,1993-09-03,26.193296432495117,26.22859737108339,26.12269455531858,26.15799549390685,630500
152,1993-09-07,26.01679229736328,26.228597933434084,25.98149135801815,26.19329699408895,196400
153,1993-09-08,25.92853355407715,26.016785880673734,25.752028900883975,26.016785880673734,269900
154,1993-09-09,25.981483459472656,25.99913392377936,25.82262928071229,25.82262928071229,239200
155,1993-09-10,26.21092414855957,26.228574602531662,26.016769154866534,26.05207006281072,106500
156,1993-09-13,26.22858428955078,26.299186131514578,26.22858428955078,26.299186131514578,66900
157,1993-09-14,26.12268829345703,26.15798922358332,26.034435968141295,26.15798922358332,184500
158,1993-09-15,26.193296432495117,26.210946901789253,25.928539393083106,26.016791739553778,101000
159,1993-09-16,26.087385177612305,26.175637495533863,26.069734714027994,26.15798703194955,54300
160,1993-09-17,26.03680419921875,26.09008551749819,26.00128332036579,26.072325078071707,200900
161,1993-09-20,25.823671340942383,26.125598722507736,25.823671340942383,26.072317419878555,57800
162,1993-09-21,25.73487663269043,25.89472058693074,25.46847004228991,25.859199708210674,318200
163,1993-09-22,25.947998046875,25.98351892031357,25.788154116401437,25.823674989840008,439700
164,1993-09-23,26.09008026123047,26.107840697078824,25.983517646140353,26.01903851783706,88500
165,1993-09-24,26.019025802612305,26.072307084119362,25.983504948274266,26.054546656950343,53500
166,1993-09-27,26.30322265625,26.30322265625,26.21442041905807,26.21442041905807,274600
167,1993-09-28,26.24993324279785,26.320975010707993,26.232172800820315,26.320975010707993,158300
168,1993-09-29,26.161121368408203,26.320965287156113,26.125600497575334,26.249923545490375,221000
169,1993-09-30,26.107837677001953,26.214400279765226,26.054556375620315,26.161118978383588,99300
170,1993-10-01,26.23216438293457,26.267685255491013,26.03679958387412,26.072320456430568,22700
171,1993-10-04,26.26769256591797,26.267692565917972,26.19665080103381,26.267692565917972,1038500
172,1993-10-05,26.23216438293457,26.32096656432568,26.143362201543457,26.32096656432568,436500
173,1993-10-06,26.21440887451172,26.35649239144674,26.21440887451172,26.249929753745473,209200
174,1993-10-07,26.143383026123047,26.24994572867518,26.125622575697694,26.24994572867518,59400
175,1993-10-08,26.178890228271484,26.232171551666884,25.9835253758217,26.214411110535085,54400
176,1993-10-11,26.23216438293457,26.285445691769237,26.232164382934567,26.232164382934567,467100
177,1993-10-12,26.26769256591797,26.28545300713901,26.24993212469693,26.267692565917972,26200
178,1993-10-13,26.26769256591797,26.28545300713901,26.23217168347589,26.28545300713901,139100
179,1993-10-14,26.605131149291992,26.605131149291992,26.30320375974729,26.37424549846369,108100
180,1993-10-15,26.74721908569336,26.800500398613064,26.658416897493844,26.729458648053456,1502500
181,1993-10-18,26.676176071166992,26.72945738156213,26.640655197570233,26.72945738156213,722400
182,1993-10-19,26.480823516845703,26.693948857021525,26.480823516845707,26.64066752197757,880100
183,1993-10-20,26.516340255737305,26.56962158244006,26.463058929034553,26.56962158244006,230400
184,1993-10-21,26.480823516845703,26.53410485188966,26.445302626816403,26.53410485188966,56200
185,1993-10-22,26.35650062561035,26.622907303092934,26.356500625610348,26.5163446320999,390700
186,1993-10-25,26.427526473999023,26.463047342915686,26.303203432790692,26.374245170624025,114500
187,1993-10-26,26.409786224365234,26.42754667239776,26.32098398420261,26.409786224365234,186200
188,1993-10-27,26.427526473999023,26.445286908457355,26.374245170624025,26.374245170624025,118400
189,1993-10-28,26.622907638549805,26.69394942010698,26.46306363004617,26.46306363004617,129600
190,1993-10-29,26.622907638549805,26.6406680839391,26.587386747771223,26.605147193160516,80700
191,1993-11-01,26.69394874572754,26.71170919066814,26.587386076083913,26.587386076083913,36400
192,1993-11-02,26.676176071166992,26.71169694476375,26.51633213998157,26.658415634368613,262100
193,1993-11-03,26.33872413635254,26.658411954595522,26.21440109592471,26.658411954595522,479100
194,1993-11-04,26.054548263549805,26.338715115776658,26.036787835285626,26.338715115776658,130400
195,1993-11-05,26.178890228271484,26.178890228271488,25.876962729030907,25.9835253758217,363200
196,1993-11-08,26.21440887451172,26.285450632979227,26.125606676427328,26.19664843489484,367600
197,1993-11-09,26.23216438293457,26.409768745716793,26.214403946656347,26.39200830943857,246900
198,1993-11-10,26.427526473999023,26.427526473999023,26.161119957124033,26.232161694957362,46500
199,1993-11-11,26.35650062561035,26.498584186934394,26.338740180444844,26.427542406272373,88900
200,1993-11-12,26.480823516845703,26.569625741918962,26.392021291772448,26.4097817367871,108200
201,1993-11-15,26.463050842285156,26.534092589512767,26.392009095057542,26.534092589512767,243300
202,1993-11-16,26.587377548217773,26.605137987461738,26.409773155778108,26.516335791241907,492600
203,1993-11-17,26.44530487060547,26.605148889299524,26.37426308451922,26.605148889299524,39600
204,1993-11-18,26.374256134033203,26.4630583432387,26.303214366668804,26.409777017715403,240800
205,1993-11-19,26.320980072021484,26.35650096280694,26.267698735843304,26.285459181236032,106000
206,1993-11-22,26.161121368408203,26.26768398090681,26.072319191326027,26.249923545490375,165300
207,1993-11-23,26.30322265625,26.320983103688384,26.16113907674291,26.30322265625,89700
208,1993-11-24,26.409786224365234,26.42754667239776,26.33874443223513,26.374265328300183,77200
209,1993-11-26,26.427526473999023,26.480807777374018,26.40976603954069,26.480807777374018,1019800
210,1993-11-29,26.320980072021484,26.551865862126938,26.320980072021484,26.498584525948758,517500
211,1993-11-30,26.33872413635254,26.463047176780368,26.285442833312043,26.303203267658873,230000
212,1993-12-01,26.374256134033203,26.4985792269209,26.374256134033203,26.4808187850798,379200
213,1993-12-02,26.44530487060547,26.46306531712703,26.37426308451922,26.427544424083905,352000
214,1993-12-03,26.551851272583008,26.551851272583008,26.427528223146165,26.427528223146165,306000
215,1993-12-06,26.640657424926758,26.67617830149333,26.587376110076907,26.587376110076907,99500
216,1993-12-07,26.622907638549805,26.658428529328393,26.587386747771223,26.6406680839391,88800
217,1993-12-08,26.622907638549805,26.62290763854981,26.587386747771223,26.62290763854981,146700
218,1993-12-09,26.53409194946289,26.658415004112314,26.49857107670591,26.622894131355334,416500
219,1993-12-10,26.480823516845703,26.55186529690431,26.42754218180175,26.55186529690431,412900
220,1993-12-13,26.640657424926758,26.64065742492676,26.445292603810632,26.4808134803772,273200
221,1993-12-14,26.44530487060547,26.65843022886421,26.44530487060547,26.65843022886421,41900
222,1993-12-15,26.409786224365234,26.498588464527863,26.409786224365234,26.480828016495337,82600
223,1993-12-16,26.498577117919922,26.516337558347484,26.463056237064805,26.516337558347484,78200
224,1993-12-17,26.644201278686523,26.662083292967523,26.53690919300054,26.554791207281536,104700
225,1993-12-20,26.679973602294922,26.697855622135602,26.6084455229322,26.62632754277288,68800
226,1993-12-21,26.59056854248047,26.644214612169403,26.554804496021184,26.644214612169403,205700
227,1993-12-22,26.76937484741211,26.787256861338236,26.608436722076966,26.66208276385535,410300
228,1993-12-23,26.751516342163086,26.80516243108454,26.71575228288212,26.75151634216309,533800
229,1993-12-27,26.894556045532227,26.894556045532227,26.751499896353863,26.751499896353863,447100
230,1993-12-28,26.948213577270508,26.9660956035328,26.85880344595906,26.87668547222135,880600
231,1993-12-29,26.912445068359375,26.983973161564315,26.89456304505814,26.96609113826308,266700
232,1993-12-30,26.805150985717773,26.894561095743516,26.751504919702327,26.894561095743516,219900
233,1993-12-31,26.66209602355957,26.894562320210326,26.64421400074028,26.858798274571747,312900
234,1994-01-03,26.59056854248047,26.697860681858334,26.554804496021184,26.662096635399045,960900
235,1994-01-04,26.697834014892578,26.697834014892578,26.590541982682698,26.626305993419326,164300
236,1994-01-05,26.751516342163086,26.76939837180357,26.626342134679703,26.733634312522604,710900
237,1994-01-06,26.751516342163086,26.80516243108454,26.71575228288212,26.787280401444054,201000
238,1994-01-07,26.912445068359375,26.930327091660608,26.73362483534702,26.805152928551962,775500
239,1994-01-10,27.234310150146484,27.23431015014648,26.87666983300733,26.94819789643516,593700
240,1994-01-11,27.180681228637695,27.216445282885903,27.091271093017177,27.216445282885903,295200
241,1994-01-12,27.09126091003418,27.198553032450157,27.001850808020865,27.198553032450157,158400
242,1994-01-13,27.019718170166016,27.07336420227091,26.98395414876275,27.019718170166012,244300
243,1994-01-14,27.127023696899414,27.18066975562763,27.109141677323343,27.109141677323343,137200
244,1994-01-17,27.127023696899414,27.16278773605156,27.073377638171202,27.127023696899418,17700
245,1994-01-18,27.16280174255371,27.198565800147595,27.109155656162887,27.16280174255371,166400
246,1994-01-19,27.09126091003418,27.16278899164483,27.03761484882619,27.127024950839505,200800
247,1994-01-20,27.16280174255371,27.180683771350655,27.109155656162887,27.12703768495983,281100
248,1994-01-21,27.10914421081543,27.19855431705163,27.09126218956819,27.19855431705163,85600
249,1994-01-24,27.001855850219727,27.216440135122138,27.00185585021973,27.091265968929065,373800
250,1994-01-25,27.001855850219727,27.037619897703465,26.948209778994126,27.019737873961596,310400
251,1994-01-26,27.073375701904297,27.091257720201458,26.966083592121322,27.001847628715645,145100
252,1994-01-27,27.32372283935547,27.359486874485516,27.091256611010166,27.127020646140213,344500
253,1994-01-28,27.395246505737305,27.484656579189448,27.395246505737305,27.431010535118162,356500
254,1994-01-31,27.591978073120117,27.645624174364034,27.466803836884317,27.50256790438026,313800
255,1994-02-01,27.448896408081055,27.55618851130482,27.41313237367313,27.55618851130482,303600
256,1994-02-02,27.627727508544922,27.627727508544925,27.520435362880672,27.538317387158045,307600
257,1994-02-03,27.502544403076172,27.57407247694633,27.413134310738474,27.57407247694633,466100
258,1994-02-04,26.876680374145508,27.53831522034869,26.876680374145504,27.502551174607976,1403200
259,1994-02-07,27.001855850219727,27.0733839451872,26.805153589059188,26.805153589059188,516400
260,1994-02-08,27.019718170166016,27.05548219156928,26.91242610595622,27.05548219156928,188200
261,1994-02-09,27.127023696899414,27.14490571647549,27.00184955986692,27.03761359901906,144600
262,1994-02-10,26.894556045532227,27.127022287947064,26.894556045532227,27.10914026929977,883900
263,1994-02-11,26.983970642089844,27.055498728616257,26.787268404142203,26.91244255556343,519400
264,1994-02-14,27.019718170166016,27.109128223674173,26.894544095254588,26.930308116657855,2742100
265,1994-02-15,27.16280174255371,27.180683771350655,27.037627540975123,27.073391598569007,374700
266,1994-02-16,27.144901275634766,27.198547325586613,27.091255225682918,27.198547325586613,287600
267,1994-02-17,26.983970642089844,27.287965009827104,26.91244255556343,27.2700829881955,342400
268,1994-02-18,26.823026657104492,27.019728852589925,26.75149858601888,27.00184683481852,313300
269,1994-02-22,27.09126091003418,27.09126091003418,26.89455868560489,26.89455868560489,154500
270,1994-02-23,27.019718170166016,27.14489224507744,26.930308116657855,27.127010234375806,391700
271,1994-02-24,26.66209602355957,26.930326365848902,26.64421400074028,26.930326365848902,770800
272,1994-02-25,26.787261962890625,26.787261962890625,26.644205824237,26.69785187623211,531300
273,1994-02-28,26.787261962890625,26.930318101544245,26.787261962890625,26.858790032217435,333000
274,1994-03-01,26.679973602294922,26.840911780861045,26.536917443569482,26.787265721339004,423600
275,1994-03-02,26.71572494506836,26.71572494506836,26.268674661516346,26.340202706884668,581500
276,1994-03-03,26.644201278686523,26.67996530724852,26.572673221562535,26.67996530724852,223200
277,1994-03-04,26.71572494506836,26.78725299043668,26.554786842989635,26.644196899700038,595800
278,1994-03-07,26.858781814575195,26.894545838296334,26.80513577899349,26.80513577899349,539800
279,1994-03-08,26.751516342163086,26.876690549646472,26.71575228288212,26.876690549646472,880300
280,1994-03-09,26.876680374145508,26.89456239701586,26.66209609970123,26.787270259793726,2500100
281,1994-03-10,26.66209602355957,26.858798274571747,26.57268590946313,26.858798274571747,207400
282,1994-03-11,26.805150985717773,26.84091502972807,26.554802677645693,26.69785885368688,576600
283,1994-03-14,26.840909957885742,26.912438032390437,26.805145920633397,26.912438032390437,345900
284,1994-03-15,26.823026657104492,26.948200781504312,26.805144639333086,26.8945547281901,748600
285,1994-03-16,27.0376033782959,27.037603378295902,26.769373186050903,26.858783250132568,455500
286,1994-03-17,27.0376033782959,27.073367403928568,26.948193314214233,26.948193314214233,133000
287,1994-03-18,27.03171157836914,27.067681919790793,26.887830212682548,26.90581538339337,365500
288,1994-03-21,26.95977210998535,27.013727624548366,26.887831423901336,26.941786938464347,324800
289,1994-03-22,27.03171157836914,27.085667090501616,26.90581538339337,26.959770895525846,435700
290,1994-03-23,27.013715744018555,27.085656398463342,26.995730580407354,27.01371574401855,698500
291,1994-03-24,26.689985275268555,26.959762754466013,26.56408911830974,26.90580725862652,1200500
292,1994-03-25,26.43819236755371,26.779910500195562,26.43819236755371,26.707969840692016,100900
293,1994-03-28,26.474172592163086,26.51014293535896,26.240365361389905,26.474172592163086,1117200
294,1994-03-29,25.952594757080078,26.492149741634755,25.952594757080078,26.474164575482934,338400
295,1994-03-30,25.5929012298584,26.042530555751902,25.5929012298584,25.970589863608943,1123900
296,1994-03-31,25.664838790893555,25.71879430341821,25.053342982280814,25.59289810752735,788800
297,1994-04-04,25.269161224365234,25.34110189689012,24.94542819800326,24.94542819800326,2627300
298,1994-04-05,25.79073715209961,25.790737152099606,25.520959566826598,25.520959566826598,1179000
299,1994-04-06,25.79073715209961,25.84469266915421,25.610885428584268,25.826707496802676,516500
300,1994-04-07,25.9166316986084,25.970587212207167,25.628868959414966,25.772750329011682,666100
301,1994-04-08,25.718786239624023,25.862667561244297,25.59289008320628,25.862667561244297,242400
302,1994-04-11,25.826719284057617,25.934630367417192,25.727800790978012,25.790748922937762,203300
303,1994-04-12,25.79073715209961,25.89864818620881,25.736781635045006,25.853685255329975,1409200
304,1994-04-13,25.655853271484375,25.844697617331267,25.46700892563749,25.78174950204897,364100
305,1994-04-14,25.664838790893555,25.79972757220519,25.556927765844247,25.610883278368902,419900
306,1994-04-15,25.664838790893555,25.772749815942863,25.619875863789677,25.65584620547278,387300
307,1994-04-18,25.493988037109375,25.76376568829572,25.413054741753474,25.691824981312696,369100
308,1994-04-19,25.52995491027832,25.628873368895107,25.31413281875078,25.467006800249454,472200
309,1994-04-20,25.502973556518555,25.6198771729624,25.36808476831412,25.55692907180033,508000
310,1994-04-21,25.844694137573242,25.880664484320036,25.520961016852073,25.610886883719065,200300
311,1994-04-22,25.81771469116211,25.92562572435401,25.745774002367508,25.90764055215536,301800
312,1994-04-25,26.08748435974121,26.105469526483535,25.808714275235186,25.808714275235186,394600
313,1994-04-26,26.06052017211914,26.096490524323585,26.006564643812474,26.05152758406803,399000
314,1994-04-28,25.871662139892578,26.042521222498753,25.790728890237023,26.006550889318504,287000
315,1994-04-29,25.952594757080078,25.988565089383723,25.790728261713674,25.82669859401732,481900
316,1994-05-02,26.114473342895508,26.31231026215987,25.862680900195414,25.952606772588304,275000
