Date,M2 Money Supply
1988-03-14,2.2289838664024897
1988-03-21,2.432298663649868
1988-03-28,2.5265017667844614
1988-04-04,2.4365303244005654
1988-04-11,2.19537040289437
1988-04-18,2.007145859604864
1988-04-25,1.9837943559653626
1988-05-02,1.9250253292806496
1988-05-09,1.7573834513058273
1988-05-16,1.6591304347826075
1988-05-23,1.7980732445310066
1988-05-30,1.6340549542048333
1988-06-06,1.5851041738769167
1988-06-13,1.3839994477807593
1988-06-20,1.4923315526451875
1988-06-27,1.5145778114350694
1988-07-04,1.3095483604866898
1988-07-11,1.304900243810314
1988-07-18,1.1061643835616586
1988-07-25,1.302529649688089
1988-08-01,1.3809409587773658
1988-08-08,1.1462004311082241
1988-08-15,1.0727707550392873
1988-08-22,1.0308926437958554
1988-08-29,0.8517307168165678
1988-09-05,0.7489361702127662
1988-09-12,0.4720184732409649
1988-09-19,0.4543759112949797
1988-09-26,0.5801526717557293
1988-10-03,0.39998644113758974
1988-10-10,0.41662432679605566
1988-10-17,0.4737091425864426
1988-10-24,0.35489758669640104
1988-10-31,0.5446180907922482
1988-11-07,0.6929421308815575
1988-11-14,0.7568334628509588
1988-11-21,0.8479156813729016
1988-11-28,0.9765163034296309
1988-12-05,0.956501166052659
1988-12-12,0.8945147679324972
1988-12-19,0.8297915401740408
1988-12-26,0.9318342955535242
1989-01-02,0.9950752209404223
1989-01-09,0.8217148245436734
1989-01-16,0.8622141389646565
1989-01-23,0.7502607408404138
1989-01-30,0.349122159186277
1989-02-06,0.18108044666509393
1989-02-13,0.0
1989-02-20,-0.04350153928524003
1989-02-27,0.056913290927340654
1989-03-06,0.2776848444295821
1989-03-13,0.22079486150141658
1989-03-20,0.3345040976751923
1989-03-27,0.2872315553922755
1989-04-03,0.22713608123454687
1989-04-10,0.2270678198150078
1989-04-17,0.3138983503639947
1989-04-24,0.6556718964306096
1989-05-01,0.7230125523012498
1989-05-08,0.556058017619665
1989-05-15,0.5724615848146986
1989-05-22,0.5688091812493745
1989-05-29,0.41370566843490497
1989-06-05,0.6442352627010983
1989-06-12,0.6434405734289106
1989-06-19,0.706031238551974
1989-06-26,0.9998000399920048
1989-07-03,1.1794102948525786
1989-07-10,1.464713715046595
1989-07-17,1.3825650569975645
1989-07-24,1.4854940015287088
1989-07-31,1.8255105100103197
1989-08-07,2.0038612609014184
1989-08-14,2.0827095185813826
1989-08-21,2.0899092932850527
1989-08-28,1.9966170276276118
1989-09-04,1.8981052073671512
1989-09-11,1.9412017593174236
1989-09-18,1.8412195604830872
1989-09-25,1.7748361816325886
1989-10-02,1.6699475065616864
1989-10-09,1.7964268152761864
1989-10-16,1.889449210819305
1989-10-23,1.9596296659796453
1989-10-30,1.7686986033154772
1989-11-06,1.8968158263533486
1989-11-13,1.85185185185186
1989-11-20,1.85998114005137
1989-11-27,2.0415461135853796
1989-12-04,1.9334328164536396
1989-12-11,1.9375324002073535
1989-12-18,1.9218325352659438
1989-12-25,1.8845396753686794
1990-01-01,1.7969278330596028
1990-01-08,1.690502972842678
1990-01-15,1.5337226464737341
1990-01-22,1.5327390495735393
1990-01-29,1.314569006876698
1990-02-05,1.4666879693241652
1990-02-12,1.4237829209896136
1990-02-19,1.3061900665838344
1990-02-26,1.3684679523900511
1990-03-05,1.284088741974454
1990-03-12,1.1808774046092374
1990-03-19,0.9945206347195201
1990-03-26,1.0471038562525736
1990-04-02,1.023987863847542
1990-04-09,1.0586525091644594
1990-04-16,1.0800909550277904
1990-04-23,1.114408384897092
1990-04-30,0.960508912263025
1990-05-07,0.6924553838406178
1990-05-14,0.6289505959306885
1990-05-21,0.5117418058520729
1990-05-28,0.45503043996737436
1990-06-04,0.5804103658153981
1990-06-11,0.6272148524476995
1990-06-18,0.61048149771461
1990-06-25,0.6444548725168087
1990-07-02,0.8099065011413664
1990-07-09,0.5842654502280942
1990-07-16,0.6931218583158927
1990-07-23,0.5895380392401561
1990-07-30,0.9096308336719705
1990-08-06,0.9812806650207895
1990-08-13,1.2119319069186396
1990-08-20,1.358907875417814
1990-08-27,1.2695342961414724
1990-09-03,1.3089413157976848
1990-09-10,1.2135544699256373
1990-09-17,1.103478287899029
1990-09-24,0.9522923258266536
1990-10-01,1.3388003603267862
1990-10-08,1.0945397041952187
1990-10-15,1.0729347556437618
1990-10-22,0.8859426305681373
1990-10-29,0.8819979574784087
1990-11-05,0.5956238619880816
1990-11-12,0.5177833939468801
1990-11-19,0.5297850058522791
1990-11-26,0.5075829821269195
1990-12-03,0.1475697113167529
1990-12-10,0.4150525733259469
1990-12-17,0.49777231525578447
1990-12-24,0.41993624325649126
1990-12-31,0.6195558827137626
1991-01-07,0.6350862121862866
1991-01-14,0.7921886514369758
1991-01-21,0.8988281489661798
1991-01-28,1.067615658362997
1991-02-04,1.1467467958545363
1991-02-11,1.222501378760943
1991-02-18,1.0957394711067714
1991-02-25,1.5103607060629187
1991-03-04,1.4114693365175457
1991-03-11,1.3880820619439183
1991-03-18,1.3186410671224946
1991-03-25,1.417423642016713
1991-04-01,1.5853175208072834
1991-04-08,1.4653018948394436
1991-04-15,1.3833571493721664
1991-04-22,1.1382952889752218
1991-04-29,0.9973323632836095
1991-05-06,1.026122226594417
1991-05-13,1.2079927338783047
1991-05-20,1.1794235945202125
1991-05-27,1.0083932129702378
1991-06-03,0.7840535568891083
1991-06-10,0.9550206368812653
1991-06-17,0.7423882660575254
1991-06-24,0.5702109780618914
1991-07-01,0.8526736121535983
1991-07-08,0.6177652492052932
1991-07-15,0.7533239292895955
1991-07-22,0.7533691508839535
1991-07-29,0.533317353787166
1991-08-05,0.34700409823804623
1991-08-12,0.26601309143079455
1991-08-19,0.23314203730273597
1991-08-26,0.49070943418809687
1991-09-02,0.07460459564310185
1991-09-09,0.1402231636732365
1991-09-16,0.1283160753185575
1991-09-23,-0.13694144264833064
1991-09-30,-0.041726275631848164
1991-10-07,-0.005957700327663407
1991-10-14,0.03872735938987848
1991-10-21,0.2086189425999807
1991-10-28,0.25935310776568077
1991-11-04,0.16991593632624813
1991-11-11,0.35188167233255463
1991-11-18,0.19353878219443565
1991-11-25,0.3876546891307564
1991-12-02,0.3843289140473827
1991-12-09,0.5066460034571119
1991-12-16,0.7452675510508211
1991-12-23,0.5158327866897183
1991-12-30,0.3247140133460391
1992-01-06,0.2263184538876084
1992-01-13,0.37175826790387667
1992-01-20,0.5500713606089391
1992-01-27,0.9880070231824467
1992-02-03,0.8231308688933847
1992-02-10,1.0074294205052015
1992-02-17,1.0188623199168356
1992-02-24,0.9823707485012045
1992-03-02,0.8510259755663663
1992-03-09,0.742713419144847
1992-03-16,1.070867076028592
1992-03-23,1.0778869851827633
1992-03-30,1.0517871468045392
1992-04-06,0.7496518415360365
1992-04-13,0.5884614247272157
1992-04-20,0.1267128333579004
1992-04-27,0.19157652745438458
1992-05-04,0.011768513342547138
1992-05-11,0.005880969183724716
1992-05-18,-0.12343864805289817
1992-05-25,-0.12054923407133211
1992-06-01,-0.2085413851847462
1992-06-08,-0.3962197698990422
1992-06-15,-0.22032902467684634
1992-06-22,-0.19993531504512996
1992-06-29,-0.32645138521263384
1992-07-06,-0.31455785512699563
1992-07-13,-0.12360939431397266
1992-07-20,-0.12943460610695956
1992-07-27,-0.08236989968523067
1992-08-03,-0.2587474272272905
1992-08-10,-0.04413971691727969
1992-08-17,0.0029437739181625844
1992-08-24,0.03532008830020583
1992-08-31,0.34180982408582583
1992-09-07,0.19431767996467286
1992-09-14,0.42424063871784323
1992-09-21,0.6874981558525839
1992-09-28,0.7490636704119868
1992-10-05,0.5893446487506004
1992-10-12,0.8247422680412342
1992-10-19,0.7360518180479891
1992-10-26,1.0907375744354741
1992-11-02,1.0038860103626979
1992-11-09,0.9831915457301887
1992-11-16,0.8709212345897166
1992-11-23,0.4757290106598422
1992-11-30,0.6229614175310871
1992-12-07,0.5573972482177947
1992-12-14,0.46887820888523724
1992-12-21,0.15513860024001236
1992-12-28,0.2782985704241847
1993-01-04,-0.12562080046742974
1993-01-11,0.020458863071737277
1993-01-18,-0.361600373264892
1993-01-25,-0.4488618146841983
1993-02-01,-0.4547442063839058
1993-02-08,-0.5308753609660877
1993-02-15,-0.20166593599298954
1993-02-22,-0.25114621966534356
1993-03-01,-0.379263062695101
1993-03-08,-0.4929413137323535
1993-03-15,-0.30687397708674125
1993-03-22,-0.39437936373463156
1993-03-29,-0.26325796355339826
1993-04-05,-0.38279469347203277
1993-04-12,-0.1960899086865031
1993-04-19,-0.30449421753769856
1993-04-26,-0.11127705057250026
1993-05-03,0.4515996598340344
1993-05-10,0.6677209629239123
1993-05-17,0.6294463799513927
1993-05-24,0.5739889302134982
1993-05-31,0.9966290488055085
1993-06-07,0.9820878895371088
1993-06-14,1.0734396996715079
1993-06-21,0.9531630348710962
1993-06-28,0.8535977237394077
1993-07-05,0.7624409841353597
1993-07-12,1.133593727056481
1993-07-19,0.9410454105713617
1993-07-26,0.4904393519194361
1993-08-02,0.18036888345842605
1993-08-09,0.279297102292575
1993-08-16,0.3843578021722083
1993-08-23,-0.04643738209257897
1993-08-30,0.0029030946989472284
1993-09-06,0.040624455922477765
1993-09-13,0.31665795131021746
1993-09-20,0.45081728811586785
1993-09-27,0.5034777800413393
1993-10-04,0.27876992769406694
1993-10-11,0.42402416356879247
1993-10-18,0.3282688899863384
1993-10-25,0.2932977116970603
1993-11-01,0.5193222699315214
1993-11-08,0.5569253081943337
1993-11-15,0.8507796393623535
1993-11-22,0.7576857200917386
1993-11-29,0.6381250725142174
1993-12-06,0.6689641191972351
1993-12-13,0.6978023568926295
1993-12-20,0.5849307928418312
1993-12-27,0.616801320476057
1994-01-03,0.27474116490253664
1994-01-10,0.5848969191568187
1994-01-17,0.7064886932854675
1994-01-24,0.3578953444742794
1994-01-31,0.20769031067009447
1994-02-07,0.04030864908441956
1994-02-14,0.22761323037914227
1994-02-21,0.1671662439474364
1994-02-28,-0.05753408894769718
1994-03-07,0.005750761975953367
1994-03-14,0.28500690925841177
1994-03-21,0.2100961261727985
1994-03-28,0.2941770253511278
1994-04-04,0.16120674765385257
1994-04-11,0.14950691469481914
1994-04-18,-0.028759598516003848
1994-04-25,0.17847376147845928
1994-05-02,0.4115581649686284
1994-05-09,0.4455687469457015
1994-05-16,0.5035391609598872
1994-05-23,0.48932128259744356
1994-05-30,0.2530189764232471
1994-06-06,-0.05454284483996652
1994-06-13,-0.054567908325919845
1994-06-20,-0.03163191948238886
1994-06-27,0.03736276369488145
1994-07-04,-0.1406712025952439
1994-07-11,0.31932337964959423
1994-07-18,0.2557397775925896
1994-07-25,0.040127260741207316
1994-08-01,-0.04865205197183142
1994-08-08,-0.2548025995591119
1994-08-15,-0.15467461044912367
1994-08-22,0.0172077549615679
1994-08-29,0.10052849264705621
1994-09-05,0.12068965517240127
1994-09-12,0.2531354274536879
1994-09-19,0.1867440457379299
1994-09-26,0.3449862005519888
1994-10-03,-0.18926359256710157
1994-10-10,-0.060189165950130796
1994-10-17,-0.13752399507206414
1994-10-24,-0.2548317823908408
1994-10-31,-0.03731343283582822
1994-11-07,-0.12048884043835972
1994-11-14,-0.04014452027298887
1994-11-21,0.16355341310150262
1994-11-28,0.1635956604098654
1994-12-05,0.1405945139446807
1994-12-12,0.043014452856149354
1994-12-19,-0.13179005271601874
1994-12-26,0.1580187324024651
1995-01-02,-0.18927987610771746
1995-01-09,0.12336823985081846
1995-01-16,0.2956711447927418
1995-01-23,0.3589169322651964
1995-01-30,0.35903033088235947
1995-02-06,0.18359150889271092
1995-02-13,-0.01432336427179548
1995-02-20,-0.08596234849136408
1995-02-27,0.020056731898798752
1995-03-06,-0.06019434173187843
1995-03-13,0.20942107980950198
1995-03-20,0.17784917242764653
1995-03-27,0.4252506967790115
1995-04-03,-0.13467820505473904
1995-04-10,0.051518360571267685
1995-04-17,0.011444266422522276
1995-04-24,0.2404052545719848
1995-05-01,0.5239949604856076
1995-05-08,0.6646993095149378
1995-05-15,0.9148527345206325
1995-05-22,1.0914403575111642
1995-05-29,1.3279412608271812
1995-06-05,1.3827259454352925
1995-06-12,1.6464793975317082
1995-06-19,1.504964092586758
1995-06-26,1.9282086597228298
1995-07-03,1.6362960208256006
1995-07-10,1.9166952740588217
1995-07-17,1.7901498929336235
1995-07-24,1.7062124362662745
1995-07-31,1.8158531378966947
1995-08-07,1.8074343526202075
1995-08-14,1.62090169741278
1995-08-21,1.664355062413314
1995-08-28,1.4626983678771133
1995-09-04,1.2845794129246801
1995-09-11,1.4967443695915739
1995-09-18,1.373757847028667
1995-09-25,1.4973683469841514
1995-10-02,1.1873350923482962
1995-10-09,1.3828116234713361
1995-10-16,1.2434884893295362
1995-10-23,0.9923685461102005
1995-10-30,0.8541759714158159
1995-11-06,0.875603022782423
1995-11-13,0.7071860121947937
1995-11-20,0.7458532784147875
1995-11-27,0.7954608666629559
1995-12-04,0.5609864474561244
1995-12-11,0.7442170447918839
1995-12-18,0.5795735004575642
1995-12-25,0.7573025604038941
1996-01-01,0.6197261031954726
1996-01-08,0.7385892116182458
1996-01-15,1.1902125775022032
1996-01-22,0.9548851370052569
1996-01-29,0.7988942639944652
1996-02-05,0.9565674158856563
1996-02-12,0.9889502762431057
1996-02-19,1.0099337748344261
1996-02-26,1.281413974040313
1996-03-04,1.480195154221442
1996-03-11,1.477805348773087
1996-03-18,1.5307527118550768
1996-03-25,1.4380378894113033
1996-04-01,1.4773320152676073
1996-04-08,1.11329941462881
1996-04-15,1.5846470185058248
1996-04-22,1.3465335673541023
1996-04-29,1.098118684448357
1996-05-06,1.3841019749439187
1996-05-13,1.3768234715620498
1996-05-20,1.1615858646452537
1996-05-27,0.7225119513255107
1996-06-03,0.8938759984785216
1996-06-10,0.916535603883073
1996-06-17,0.8945028732516569
1996-06-24,0.6846164253822229
1996-07-01,0.9170837278506649
1996-07-08,0.6693115267319749
1996-07-15,1.0553375727235803
1996-07-22,1.3083048919226403
1996-07-29,0.9443125404705377
1996-08-05,0.9054163298302331
1996-08-12,0.9326145552560616
1996-08-19,0.9357639825252173
1996-08-26,0.8563349939410214
1996-09-02,0.5803955288048224
1996-09-09,0.9456772876256014
1996-09-16,0.8465921307245772
1996-09-23,0.5039674029594599
1996-09-30,0.7506501166188562
1996-10-07,0.7899317177667786
1996-10-14,0.7753803374241253
1996-10-21,0.8873683647832253
1996-10-28,0.915985686054599
1996-11-04,1.0388292474496685
1996-11-11,1.2957866894653947
1996-11-18,1.3109764237844823
1996-11-25,1.4559734986108186
1996-12-02,1.3120775003992113
1996-12-09,1.740265970204935
1996-12-16,1.7897151392297195
1996-12-23,1.7003272930470104
1996-12-30,1.4877789585547196
1997-01-06,1.6263829561433907
1997-01-13,1.571027393631108
1997-01-20,1.4819127259255271
1997-01-27,1.4061054579093346
1997-02-03,1.2343725272986106
1997-02-10,1.4047016656124844
1997-02-17,1.303420491350038
1997-02-24,1.0402711009535937
1997-03-03,0.8094090528080411
1997-03-10,1.1922542777035305
1997-03-17,1.0099424385138667
1997-03-24,1.099476439790581
1997-03-31,0.9215747702589816
1997-04-07,1.1033151621064663
1997-04-14,1.1134579780437415
1997-04-21,1.1077227825996294
1997-04-28,0.9587827627533851
1997-05-05,0.7874834316604851
1997-05-12,0.9721355791224795
1997-05-19,1.0711592959467442
1997-05-26,1.2758217487332635
1997-06-02,0.9218499145476233
1997-06-09,1.261461948919873
1997-06-16,1.0564474365613696
1997-06-23,0.9907649326124757
1997-06-30,0.8797275682369321
1997-07-07,1.1605116566948626
1997-07-14,1.072386058981234
1997-07-21,1.2129032258064498
1997-07-28,1.193914388860251
1997-08-04,1.3669361066776409
1997-08-11,1.5845659163987058
1997-08-18,1.5317118226600979
1997-08-25,1.7011340893929194
1997-09-01,1.632005729926056
1997-09-08,1.8038331454340417
1997-09-15,1.7187499999999911
1997-09-22,1.5471958673247466
1997-09-29,1.3434966603783183
1997-10-06,1.6858804325647903
1997-10-13,1.6751657317694901
1997-10-20,1.7786611625003168
